alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.097035
iteration:1, time[s]:0.090570
iteration:2, time[s]:0.088576
iteration:3, time[s]:0.077692
iteration:4, time[s]:0.074541
iteration:5, time[s]:0.073629
iteration:6, time[s]:0.076142
iteration:7, time[s]:0.075980
iteration:8, time[s]:0.076683
iteration:9, time[s]:0.072639
iteration:10, time[s]:0.071934
iteration:11, time[s]:0.071476
iteration:12, time[s]:0.071404
iteration:13, time[s]:0.068450
iteration:14, time[s]:0.071416
iteration:15, time[s]:0.071675
iteration:16, time[s]:0.073465
iteration:17, time[s]:0.071481
iteration:18, time[s]:0.071120
iteration:19, time[s]:0.070601
iteration:20, time[s]:0.071276
iteration:21, time[s]:0.071705
iteration:22, time[s]:0.071015
iteration:23, time[s]:0.071044
iteration:24, time[s]:0.072661
iteration:25, time[s]:0.074384
iteration:26, time[s]:0.074823
iteration:27, time[s]:0.073325
iteration:28, time[s]:0.075654
iteration:29, time[s]:0.076288
iteration:30, time[s]:0.075574
iteration:31, time[s]:0.073749
iteration:32, time[s]:0.073695
iteration:33, time[s]:0.073417
iteration:34, time[s]:0.072451
iteration:35, time[s]:0.072879
iteration:36, time[s]:0.072337
iteration:37, time[s]:0.071090
iteration:38, time[s]:0.072525
iteration:39, time[s]:0.073026
iteration:40, time[s]:0.074029
iteration:41, time[s]:0.070979
iteration:42, time[s]:0.072502
iteration:43, time[s]:0.068652
iteration:44, time[s]:0.072558
iteration:45, time[s]:0.073044
iteration:46, time[s]:0.072606
iteration:47, time[s]:0.073557
iteration:48, time[s]:0.070050
iteration:49, time[s]:0.069523
iteration:50, time[s]:0.069241
iteration:51, time[s]:0.071153
iteration:52, time[s]:0.070224
iteration:53, time[s]:0.071812
iteration:54, time[s]:0.070724
iteration:55, time[s]:0.068654
iteration:56, time[s]:0.070369
iteration:57, time[s]:0.072976
iteration:58, time[s]:0.075169
iteration:59, time[s]:0.073931
iteration:60, time[s]:0.073475
iteration:61, time[s]:0.072227
iteration:62, time[s]:0.070144
iteration:63, time[s]:0.070345
iteration:64, time[s]:0.068985
iteration:65, time[s]:0.071499
iteration:66, time[s]:0.070850
iteration:67, time[s]:0.072666
iteration:68, time[s]:0.072929
iteration:69, time[s]:0.070896
iteration:70, time[s]:0.072489
iteration:71, time[s]:0.073968
iteration:72, time[s]:0.071121
iteration:73, time[s]:0.071279
iteration:74, time[s]:0.070244
iteration:75, time[s]:0.071133
iteration:76, time[s]:0.071546
iteration:77, time[s]:0.070303
iteration:78, time[s]:0.072606
iteration:79, time[s]:0.073031
iteration:80, time[s]:0.072369
iteration:81, time[s]:0.071141
iteration:82, time[s]:0.070037
iteration:83, time[s]:0.069234
iteration:84, time[s]:0.071968
iteration:85, time[s]:0.073140
iteration:86, time[s]:0.071740
iteration:87, time[s]:0.070795
iteration:88, time[s]:0.071893
iteration:89, time[s]:0.073070
iteration:90, time[s]:0.073279
iteration:91, time[s]:0.071723
iteration:92, time[s]:0.073551
iteration:93, time[s]:0.069059
iteration:94, time[s]:0.071660
iteration:95, time[s]:0.071326
iteration:96, time[s]:0.074220
iteration:97, time[s]:0.073277
iteration:98, time[s]:0.070906
iteration:99, time[s]:0.070189
iteration:100, time[s]:0.072514
Data size = 33554432, Trials = 100
Avg MPI_all_reduce time [us]= *72529.722780
