alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.099184
iteration:1, time[s]:0.091511
iteration:2, time[s]:0.088155
iteration:3, time[s]:0.083948
iteration:4, time[s]:0.088217
iteration:5, time[s]:0.088469
iteration:6, time[s]:0.089354
iteration:7, time[s]:0.089038
iteration:8, time[s]:0.088520
iteration:9, time[s]:0.088610
iteration:10, time[s]:0.092144
iteration:11, time[s]:0.089900
iteration:12, time[s]:0.089638
iteration:13, time[s]:0.103807
iteration:14, time[s]:0.089369
iteration:15, time[s]:0.090514
iteration:16, time[s]:0.089291
iteration:17, time[s]:0.086246
iteration:18, time[s]:0.088281
iteration:19, time[s]:0.088195
iteration:20, time[s]:0.087274
iteration:21, time[s]:0.088822
iteration:22, time[s]:0.087426
iteration:23, time[s]:0.084835
iteration:24, time[s]:0.087286
iteration:25, time[s]:0.090277
iteration:26, time[s]:0.094360
iteration:27, time[s]:0.089156
iteration:28, time[s]:0.086954
iteration:29, time[s]:0.089102
iteration:30, time[s]:0.091331
iteration:31, time[s]:0.088400
iteration:32, time[s]:0.088355
iteration:33, time[s]:0.089028
iteration:34, time[s]:0.091158
iteration:35, time[s]:0.091262
iteration:36, time[s]:0.091002
iteration:37, time[s]:0.089748
iteration:38, time[s]:0.089214
iteration:39, time[s]:0.088113
iteration:40, time[s]:0.089921
iteration:41, time[s]:0.085587
iteration:42, time[s]:0.088524
iteration:43, time[s]:0.090117
iteration:44, time[s]:0.087055
iteration:45, time[s]:0.086771
iteration:46, time[s]:0.090568
iteration:47, time[s]:0.094760
iteration:48, time[s]:0.090674
iteration:49, time[s]:0.089562
iteration:50, time[s]:0.089449
iteration:51, time[s]:0.091918
iteration:52, time[s]:0.088394
iteration:53, time[s]:0.088158
iteration:54, time[s]:0.088548
iteration:55, time[s]:0.086847
iteration:56, time[s]:0.089697
iteration:57, time[s]:0.090581
iteration:58, time[s]:0.086952
