alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.097641
iteration:1, time[s]:0.094700
iteration:2, time[s]:0.093557
iteration:3, time[s]:0.091611
iteration:4, time[s]:0.093117
iteration:5, time[s]:0.092231
iteration:6, time[s]:0.092390
iteration:7, time[s]:0.088672
iteration:8, time[s]:0.088164
iteration:9, time[s]:0.090589
iteration:10, time[s]:0.090552
iteration:11, time[s]:0.094769
iteration:12, time[s]:0.095061
iteration:13, time[s]:0.086803
iteration:14, time[s]:0.089711
iteration:15, time[s]:0.089133
iteration:16, time[s]:0.089337
iteration:17, time[s]:0.091359
iteration:18, time[s]:0.091185
iteration:19, time[s]:0.092598
iteration:20, time[s]:0.087679
iteration:21, time[s]:0.090330
iteration:22, time[s]:0.108726
iteration:23, time[s]:0.090261
iteration:24, time[s]:0.090303
iteration:25, time[s]:0.091743
iteration:26, time[s]:0.090621
iteration:27, time[s]:0.091287
iteration:28, time[s]:0.091394
iteration:29, time[s]:0.091444
iteration:30, time[s]:0.089163
iteration:31, time[s]:0.089259
iteration:32, time[s]:0.086251
iteration:33, time[s]:0.092409
iteration:34, time[s]:0.086847
iteration:35, time[s]:0.094812
iteration:36, time[s]:0.091636
iteration:37, time[s]:0.089714
iteration:38, time[s]:0.092935
iteration:39, time[s]:0.090440
iteration:40, time[s]:0.090869
iteration:41, time[s]:0.092484
iteration:42, time[s]:0.089577
iteration:43, time[s]:0.091826
iteration:44, time[s]:0.093102
iteration:45, time[s]:0.088423
iteration:46, time[s]:0.092590
iteration:47, time[s]:0.092782
iteration:48, time[s]:0.088086
iteration:49, time[s]:0.090586
iteration:50, time[s]:0.093096
iteration:51, time[s]:0.089938
iteration:52, time[s]:0.092254
iteration:53, time[s]:0.095398
iteration:54, time[s]:0.093378
iteration:55, time[s]:0.091336
iteration:56, time[s]:0.086870
iteration:57, time[s]:0.092924
iteration:58, time[s]:0.092829
iteration:59, time[s]:0.093486
iteration:60, time[s]:0.107361
iteration:61, time[s]:0.089141
iteration:62, time[s]:0.087416
iteration:63, time[s]:0.085823
iteration:64, time[s]:0.087617
iteration:65, time[s]:0.088540
iteration:66, time[s]:0.093876
iteration:67, time[s]:0.087864
iteration:68, time[s]:0.089744
iteration:69, time[s]:0.087899
iteration:70, time[s]:0.092777
iteration:71, time[s]:0.092641
iteration:72, time[s]:0.090757
iteration:73, time[s]:0.090156
iteration:74, time[s]:0.091845
iteration:75, time[s]:0.089198
iteration:76, time[s]:0.091550
iteration:77, time[s]:0.093648
iteration:78, time[s]:0.091366
iteration:79, time[s]:0.091033
iteration:80, time[s]:0.089936
iteration:81, time[s]:0.088340
iteration:82, time[s]:0.093372
iteration:83, time[s]:0.094063
iteration:84, time[s]:0.090521
iteration:85, time[s]:0.090715
iteration:86, time[s]:0.107974
iteration:87, time[s]:0.089013
iteration:88, time[s]:0.091491
iteration:89, time[s]:0.095403
iteration:90, time[s]:0.095373
iteration:91, time[s]:0.091723
iteration:92, time[s]:0.089602
iteration:93, time[s]:0.089154
iteration:94, time[s]:0.090722
iteration:95, time[s]:0.094756
iteration:96, time[s]:0.090952
iteration:97, time[s]:0.090556
iteration:98, time[s]:0.087189
iteration:99, time[s]:0.091243
iteration:100, time[s]:0.088474
iteration:101, time[s]:0.091053
iteration:102, time[s]:0.089075
iteration:103, time[s]:0.087828
iteration:104, time[s]:0.090452
iteration:105, time[s]:0.090251
iteration:106, time[s]:0.090686
iteration:107, time[s]:0.093776
iteration:108, time[s]:0.089112
iteration:109, time[s]:0.088826
iteration:110, time[s]:0.090249
iteration:111, time[s]:0.090750
iteration:112, time[s]:0.091838
iteration:113, time[s]:0.094260
iteration:114, time[s]:0.090653
iteration:115, time[s]:0.087670
iteration:116, time[s]:0.086933
iteration:117, time[s]:0.087900
iteration:118, time[s]:0.089139
iteration:119, time[s]:0.091403
iteration:120, time[s]:0.087865
iteration:121, time[s]:0.091948
iteration:122, time[s]:0.090787
iteration:123, time[s]:0.095775
iteration:124, time[s]:0.094615
iteration:125, time[s]:0.093798
iteration:126, time[s]:0.093141
