alveo1a, bytes:1048576, num_elements:262144, num_trials:1000
alveo3b, bytes:1048576, num_elements:262144, num_trials:1000
alveo4c, bytes:1048576, num_elements:262144, num_trials:1000
alveo2a, bytes:1048576, num_elements:262144, num_trials:1000
alveo4b, bytes:1048576, num_elements:262144, num_trials:1000
alveo1b, bytes:1048576, num_elements:262144, num_trials:1000
alveo2b, bytes:1048576, num_elements:262144, num_trials:1000
iteration:0, time[s]:0.006471
iteration:1, time[s]:0.005015
iteration:2, time[s]:0.004147
iteration:3, time[s]:0.003557
iteration:4, time[s]:0.003346
iteration:5, time[s]:0.003337
iteration:6, time[s]:0.003457
iteration:7, time[s]:0.002794
iteration:8, time[s]:0.002637
iteration:9, time[s]:0.003185
iteration:10, time[s]:0.003005
iteration:11, time[s]:0.002964
iteration:12, time[s]:0.002957
iteration:13, time[s]:0.002886
iteration:14, time[s]:0.002798
iteration:15, time[s]:0.002737
iteration:16, time[s]:0.002726
iteration:17, time[s]:0.002427
iteration:18, time[s]:0.002654
iteration:19, time[s]:0.002530
iteration:20, time[s]:0.002813
iteration:21, time[s]:0.002745
iteration:22, time[s]:0.002806
iteration:23, time[s]:0.002750
iteration:24, time[s]:0.002685
iteration:25, time[s]:0.002711
iteration:26, time[s]:0.002553
iteration:27, time[s]:0.002566
iteration:28, time[s]:0.002543
iteration:29, time[s]:0.002786
iteration:30, time[s]:0.003483
iteration:31, time[s]:0.003370
iteration:32, time[s]:0.003152
iteration:33, time[s]:0.003299
iteration:34, time[s]:0.002801
iteration:35, time[s]:0.002823
iteration:36, time[s]:0.002612
iteration:37, time[s]:0.002416
iteration:38, time[s]:0.002608
iteration:39, time[s]:0.002623
iteration:40, time[s]:0.002834
iteration:41, time[s]:0.002534
iteration:42, time[s]:0.002566
iteration:43, time[s]:0.002384
iteration:44, time[s]:0.002585
iteration:45, time[s]:0.002400
iteration:46, time[s]:0.002514
iteration:47, time[s]:0.002670
iteration:48, time[s]:0.002711
iteration:49, time[s]:0.002674
iteration:50, time[s]:0.002776
iteration:51, time[s]:0.002780
iteration:52, time[s]:0.002623
iteration:53, time[s]:0.002817
iteration:54, time[s]:0.002553
iteration:55, time[s]:0.002688
iteration:56, time[s]:0.002908
iteration:57, time[s]:0.002676
iteration:58, time[s]:0.002500
iteration:59, time[s]:0.002839
iteration:60, time[s]:0.002789
iteration:61, time[s]:0.002731
iteration:62, time[s]:0.002610
iteration:63, time[s]:0.002811
iteration:64, time[s]:0.002588
iteration:65, time[s]:0.002851
iteration:66, time[s]:0.002531
iteration:67, time[s]:0.002591
iteration:68, time[s]:0.002502
iteration:69, time[s]:0.002749
iteration:70, time[s]:0.002675
iteration:71, time[s]:0.002732
iteration:72, time[s]:0.002544
iteration:73, time[s]:0.002569
iteration:74, time[s]:0.003013
iteration:75, time[s]:0.002888
iteration:76, time[s]:0.002711
iteration:77, time[s]:0.002589
iteration:78, time[s]:0.002658
iteration:79, time[s]:0.002621
iteration:80, time[s]:0.002834
iteration:81, time[s]:0.003067
iteration:82, time[s]:0.002935
iteration:83, time[s]:0.002590
iteration:84, time[s]:0.002969
iteration:85, time[s]:0.002705
iteration:86, time[s]:0.002974
iteration:87, time[s]:0.002801
iteration:88, time[s]:0.003067
iteration:89, time[s]:0.003253
iteration:90, time[s]:0.003002
iteration:91, time[s]:0.003367
iteration:92, time[s]:0.002733
iteration:93, time[s]:0.003105
iteration:94, time[s]:0.002724
iteration:95, time[s]:0.002994
iteration:96, time[s]:0.002924
iteration:97, time[s]:0.002767
iteration:98, time[s]:0.002883
iteration:99, time[s]:0.002910
iteration:100, time[s]:0.002942
iteration:101, time[s]:0.002950
iteration:102, time[s]:0.002920
iteration:103, time[s]:0.002805
iteration:104, time[s]:0.002897
iteration:105, time[s]:0.002958
iteration:106, time[s]:0.002940
iteration:107, time[s]:0.002948
iteration:108, time[s]:0.002923
iteration:109, time[s]:0.002774
iteration:110, time[s]:0.002928
iteration:111, time[s]:0.002987
iteration:112, time[s]:0.002928
iteration:113, time[s]:0.003068
iteration:114, time[s]:0.002960
iteration:115, time[s]:0.002975
iteration:116, time[s]:0.002924
iteration:117, time[s]:0.002661
iteration:118, time[s]:0.002924
iteration:119, time[s]:0.002802
iteration:120, time[s]:0.002848
iteration:121, time[s]:0.003014
iteration:122, time[s]:0.002754
iteration:123, time[s]:0.002597
iteration:124, time[s]:0.002647
iteration:125, time[s]:0.002812
iteration:126, time[s]:0.003075
iteration:127, time[s]:0.002810
iteration:128, time[s]:0.002684
iteration:129, time[s]:0.002947
iteration:130, time[s]:0.002932
iteration:131, time[s]:0.002892
iteration:132, time[s]:0.002951
iteration:133, time[s]:0.002774
iteration:134, time[s]:0.003082
iteration:135, time[s]:0.002799
iteration:136, time[s]:0.002944
iteration:137, time[s]:0.002761
iteration:138, time[s]:0.002763
iteration:139, time[s]:0.002753
iteration:140, time[s]:0.002809
iteration:141, time[s]:0.002781
iteration:142, time[s]:0.002862
iteration:143, time[s]:0.002802
iteration:144, time[s]:0.002837
iteration:145, time[s]:0.002902
iteration:146, time[s]:0.002830
iteration:147, time[s]:0.002615
iteration:148, time[s]:0.002987
iteration:149, time[s]:0.002919
iteration:150, time[s]:0.002930
iteration:151, time[s]:0.002728
iteration:152, time[s]:0.002877
iteration:153, time[s]:0.002771
iteration:154, time[s]:0.003031
iteration:155, time[s]:0.003150
iteration:156, time[s]:0.002915
iteration:157, time[s]:0.002841
iteration:158, time[s]:0.002890
iteration:159, time[s]:0.002919
iteration:160, time[s]:0.002996
iteration:161, time[s]:0.002747
iteration:162, time[s]:0.002938
iteration:163, time[s]:0.002930
iteration:164, time[s]:0.002954
iteration:165, time[s]:0.002926
iteration:166, time[s]:0.002840
iteration:167, time[s]:0.002718
iteration:168, time[s]:0.002747
iteration:169, time[s]:0.002872
iteration:170, time[s]:0.002671
iteration:171, time[s]:0.002666
iteration:172, time[s]:0.002727
iteration:173, time[s]:0.002708
iteration:174, time[s]:0.002922
iteration:175, time[s]:0.002791
iteration:176, time[s]:0.002902
iteration:177, time[s]:0.002607
iteration:178, time[s]:0.002867
iteration:179, time[s]:0.002889
iteration:180, time[s]:0.002772
iteration:181, time[s]:0.002770
iteration:182, time[s]:0.003176
iteration:183, time[s]:0.002627
iteration:184, time[s]:0.002939
iteration:185, time[s]:0.002702
