alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.045395
iteration:1, time[s]:0.038287
iteration:2, time[s]:0.041025
iteration:3, time[s]:0.039913
iteration:4, time[s]:0.039860
iteration:5, time[s]:0.041389
iteration:6, time[s]:0.039129
iteration:7, time[s]:0.041114
iteration:8, time[s]:0.039199
iteration:9, time[s]:0.038095
iteration:10, time[s]:0.037805
iteration:11, time[s]:0.038424
iteration:12, time[s]:0.038588
iteration:13, time[s]:0.039139
iteration:14, time[s]:0.039372
iteration:15, time[s]:0.038605
iteration:16, time[s]:0.039088
iteration:17, time[s]:0.038849
iteration:18, time[s]:0.038953
iteration:19, time[s]:0.038402
iteration:20, time[s]:0.038631
iteration:21, time[s]:0.039283
iteration:22, time[s]:0.038199
iteration:23, time[s]:0.038057
iteration:24, time[s]:0.038732
iteration:25, time[s]:0.038949
iteration:26, time[s]:0.039072
iteration:27, time[s]:0.037327
iteration:28, time[s]:0.037961
iteration:29, time[s]:0.037807
iteration:30, time[s]:0.037718
iteration:31, time[s]:0.038018
iteration:32, time[s]:0.038134
iteration:33, time[s]:0.037248
iteration:34, time[s]:0.037058
iteration:35, time[s]:0.037421
iteration:36, time[s]:0.037457
iteration:37, time[s]:0.037750
iteration:38, time[s]:0.038477
iteration:39, time[s]:0.038334
iteration:40, time[s]:0.038669
iteration:41, time[s]:0.037601
iteration:42, time[s]:0.038703
iteration:43, time[s]:0.039443
iteration:44, time[s]:0.038916
iteration:45, time[s]:0.038561
iteration:46, time[s]:0.039648
iteration:47, time[s]:0.039066
iteration:48, time[s]:0.041493
iteration:49, time[s]:0.039410
iteration:50, time[s]:0.039445
iteration:51, time[s]:0.037811
iteration:52, time[s]:0.040219
iteration:53, time[s]:0.038735
iteration:54, time[s]:0.039446
iteration:55, time[s]:0.037685
iteration:56, time[s]:0.041537
iteration:57, time[s]:0.039381
iteration:58, time[s]:0.040090
iteration:59, time[s]:0.038047
iteration:60, time[s]:0.038474
iteration:61, time[s]:0.037428
iteration:62, time[s]:0.037753
iteration:63, time[s]:0.038376
iteration:64, time[s]:0.039034
iteration:65, time[s]:0.039365
iteration:66, time[s]:0.039260
iteration:67, time[s]:0.037932
iteration:68, time[s]:0.037474
iteration:69, time[s]:0.038032
iteration:70, time[s]:0.037366
iteration:71, time[s]:0.038003
iteration:72, time[s]:0.037272
iteration:73, time[s]:0.038020
iteration:74, time[s]:0.037772
iteration:75, time[s]:0.037350
iteration:76, time[s]:0.037844
iteration:77, time[s]:0.038072
iteration:78, time[s]:0.038074
iteration:79, time[s]:0.037743
iteration:80, time[s]:0.038113
iteration:81, time[s]:0.038385
iteration:82, time[s]:0.037279
iteration:83, time[s]:0.038057
iteration:84, time[s]:0.039146
iteration:85, time[s]:0.038202
iteration:86, time[s]:0.038350
iteration:87, time[s]:0.037745
iteration:88, time[s]:0.038083
iteration:89, time[s]:0.038647
iteration:90, time[s]:0.038246
iteration:91, time[s]:0.037921
iteration:92, time[s]:0.038375
iteration:93, time[s]:0.040313
iteration:94, time[s]:0.037878
iteration:95, time[s]:0.037887
iteration:96, time[s]:0.037870
iteration:97, time[s]:0.038079
iteration:98, time[s]:0.038302
iteration:99, time[s]:0.038858
iteration:100, time[s]:0.038036
Data size = 33554432, Trials = 100
Avg MPI_all_reduce time [us]= *38551.877470
