XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo4b
alveo3b
alveo2a
alveo2b
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.046270
iteration:1, time[s]:0.041539
iteration:2, time[s]:0.038773
iteration:3, time[s]:0.039437
iteration:4, time[s]:0.046941
iteration:5, time[s]:0.038920
iteration:6, time[s]:0.037999
iteration:7, time[s]:0.038424
iteration:8, time[s]:0.039830
iteration:9, time[s]:0.040605
iteration:10, time[s]:0.043236
iteration:11, time[s]:0.044261
iteration:12, time[s]:0.044434
iteration:13, time[s]:0.042784
iteration:14, time[s]:0.043149
iteration:15, time[s]:0.042779
iteration:16, time[s]:0.042963
iteration:17, time[s]:0.042858
iteration:18, time[s]:0.043051
iteration:19, time[s]:0.044506
iteration:20, time[s]:0.044647
iteration:21, time[s]:0.042837
iteration:22, time[s]:0.043711
iteration:23, time[s]:0.044158
iteration:24, time[s]:0.044018
iteration:25, time[s]:0.045007
iteration:26, time[s]:0.044496
iteration:27, time[s]:0.045499
iteration:28, time[s]:0.045025
iteration:29, time[s]:0.045243
iteration:30, time[s]:0.044508
iteration:31, time[s]:0.045335
iteration:32, time[s]:0.045488
iteration:33, time[s]:0.044979
iteration:34, time[s]:0.045149
iteration:35, time[s]:0.044211
iteration:36, time[s]:0.045289
iteration:37, time[s]:0.045204
iteration:38, time[s]:0.045798
iteration:39, time[s]:0.045744
iteration:40, time[s]:0.045461
iteration:41, time[s]:0.045642
iteration:42, time[s]:0.046006
iteration:43, time[s]:0.043482
iteration:44, time[s]:0.045321
iteration:45, time[s]:0.044943
iteration:46, time[s]:0.044558
iteration:47, time[s]:0.048057
iteration:48, time[s]:0.044914
iteration:49, time[s]:0.044526
iteration:50, time[s]:0.045245
iteration:51, time[s]:0.044851
iteration:52, time[s]:0.044956
iteration:53, time[s]:0.045164
iteration:54, time[s]:0.044510
iteration:55, time[s]:0.045054
iteration:56, time[s]:0.044275
iteration:57, time[s]:0.043253
iteration:58, time[s]:0.043583
iteration:59, time[s]:0.043813
iteration:60, time[s]:0.044118
iteration:61, time[s]:0.044155
iteration:62, time[s]:0.043561
iteration:63, time[s]:0.043835
iteration:64, time[s]:0.044019
iteration:65, time[s]:0.045127
iteration:66, time[s]:0.045254
iteration:67, time[s]:0.046523
iteration:68, time[s]:0.044430
iteration:69, time[s]:0.044041
iteration:70, time[s]:0.045775
iteration:71, time[s]:0.047261
iteration:72, time[s]:0.044441
iteration:73, time[s]:0.043995
iteration:74, time[s]:0.043793
iteration:75, time[s]:0.043396
iteration:76, time[s]:0.046652
iteration:77, time[s]:0.042980
iteration:78, time[s]:0.042835
iteration:79, time[s]:0.044324
iteration:80, time[s]:0.045519
iteration:81, time[s]:0.043760
iteration:82, time[s]:0.044404
iteration:83, time[s]:0.044719
iteration:84, time[s]:0.043895
iteration:85, time[s]:0.044661
iteration:86, time[s]:0.043746
iteration:87, time[s]:0.044135
iteration:88, time[s]:0.043872
iteration:89, time[s]:0.044158
iteration:90, time[s]:0.043015
iteration:91, time[s]:0.045130
iteration:92, time[s]:0.044228
iteration:93, time[s]:0.043841
iteration:94, time[s]:0.043086
iteration:95, time[s]:0.044078
iteration:96, time[s]:0.043022
iteration:97, time[s]:0.044848
iteration:98, time[s]:0.046105
iteration:99, time[s]:0.043702
iteration:100, time[s]:0.044805
Data size = 16777216, Trials = 100
Avg MPI time [us]= *44096.912820, throughput [Gbps] = 3.043699
