XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo2b
alveo4b
alveo3b
alveo1a
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
Start All-reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.034746
iteration:1, time[s]:0.021966
iteration:2, time[s]:0.018418
iteration:3, time[s]:0.018408
iteration:4, time[s]:0.018880
iteration:5, time[s]:0.018952
iteration:6, time[s]:0.018100
iteration:7, time[s]:0.018738
iteration:8, time[s]:0.018939
iteration:9, time[s]:0.018565
iteration:10, time[s]:0.018718
iteration:11, time[s]:0.018906
iteration:12, time[s]:0.018721
iteration:13, time[s]:0.018700
iteration:14, time[s]:0.018199
iteration:15, time[s]:0.017827
iteration:16, time[s]:0.019406
iteration:17, time[s]:0.018388
iteration:18, time[s]:0.018803
iteration:19, time[s]:0.017871
iteration:20, time[s]:0.017934
iteration:21, time[s]:0.018463
iteration:22, time[s]:0.018228
iteration:23, time[s]:0.018677
iteration:24, time[s]:0.018747
iteration:25, time[s]:0.018203
iteration:26, time[s]:0.018120
iteration:27, time[s]:0.017458
iteration:28, time[s]:0.018159
iteration:29, time[s]:0.018872
iteration:30, time[s]:0.018245
iteration:31, time[s]:0.019037
iteration:32, time[s]:0.019769
iteration:33, time[s]:0.018432
iteration:34, time[s]:0.017572
iteration:35, time[s]:0.017832
iteration:36, time[s]:0.018519
iteration:37, time[s]:0.018181
iteration:38, time[s]:0.018335
iteration:39, time[s]:0.018589
iteration:40, time[s]:0.018996
iteration:41, time[s]:0.018011
iteration:42, time[s]:0.018370
iteration:43, time[s]:0.018407
iteration:44, time[s]:0.032907
iteration:45, time[s]:0.018828
iteration:46, time[s]:0.018592
iteration:47, time[s]:0.018483
iteration:48, time[s]:0.018752
iteration:49, time[s]:0.019070
iteration:50, time[s]:0.018941
iteration:51, time[s]:0.018297
iteration:52, time[s]:0.018720
iteration:53, time[s]:0.018546
iteration:54, time[s]:0.017906
iteration:55, time[s]:0.018655
iteration:56, time[s]:0.019003
iteration:57, time[s]:0.018230
iteration:58, time[s]:0.018453
iteration:59, time[s]:0.018535
iteration:60, time[s]:0.019116
iteration:61, time[s]:0.018754
iteration:62, time[s]:0.018174
iteration:63, time[s]:0.017580
iteration:64, time[s]:0.018075
iteration:65, time[s]:0.018129
iteration:66, time[s]:0.018529
iteration:67, time[s]:0.017518
iteration:68, time[s]:0.017871
iteration:69, time[s]:0.018060
iteration:70, time[s]:0.018685
iteration:71, time[s]:0.018336
iteration:72, time[s]:0.018717
iteration:73, time[s]:0.019456
iteration:74, time[s]:0.018838
iteration:75, time[s]:0.018495
iteration:76, time[s]:0.018486
iteration:77, time[s]:0.018058
iteration:78, time[s]:0.017228
iteration:79, time[s]:0.019183
iteration:80, time[s]:0.018004
iteration:81, time[s]:0.018224
iteration:82, time[s]:0.017748
iteration:83, time[s]:0.018584
iteration:84, time[s]:0.018448
iteration:85, time[s]:0.018727
iteration:86, time[s]:0.019707
iteration:87, time[s]:0.019059
iteration:88, time[s]:0.018800
iteration:89, time[s]:0.019214
iteration:90, time[s]:0.018645
iteration:91, time[s]:0.018558
iteration:92, time[s]:0.018047
iteration:93, time[s]:0.018193
iteration:94, time[s]:0.018241
iteration:95, time[s]:0.018514
iteration:96, time[s]:0.018428
iteration:97, time[s]:0.018636
iteration:98, time[s]:0.017757
iteration:99, time[s]:0.017782
iteration:100, time[s]:0.018650
Data size = 8388608, Trials = 100
Avg MPI time [us]= *18648.327370, throughput [Gbps] = 3.598653
