XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1b
alveo2a
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
Start All-reduce test:
iteration:0, time[s]:0.112442
iteration:1, time[s]:0.098495
iteration:2, time[s]:0.309586
iteration:3, time[s]:0.101728
iteration:4, time[s]:0.112850
iteration:5, time[s]:0.100787
iteration:6, time[s]:0.097830
iteration:7, time[s]:0.098844
iteration:8, time[s]:0.098715
iteration:9, time[s]:0.097955
iteration:10, time[s]:0.101128
iteration:11, time[s]:0.097013
iteration:12, time[s]:0.097882
iteration:13, time[s]:0.097684
iteration:14, time[s]:0.104871
iteration:15, time[s]:0.098870
iteration:16, time[s]:0.100695
iteration:17, time[s]:0.103656
iteration:18, time[s]:0.100730
iteration:19, time[s]:0.100492
iteration:20, time[s]:0.099680
iteration:21, time[s]:0.097468
iteration:22, time[s]:0.095072
iteration:23, time[s]:0.094985
iteration:24, time[s]:0.099092
iteration:25, time[s]:0.096398
iteration:26, time[s]:0.096051
iteration:27, time[s]:0.095429
iteration:28, time[s]:0.094677
iteration:29, time[s]:0.095265
iteration:30, time[s]:0.097373
iteration:31, time[s]:0.100499
iteration:32, time[s]:0.095435
iteration:33, time[s]:0.095199
iteration:34, time[s]:0.095438
iteration:35, time[s]:0.095679
iteration:36, time[s]:0.095103
iteration:37, time[s]:0.095968
iteration:38, time[s]:0.097102
iteration:39, time[s]:0.103721
iteration:40, time[s]:0.104411
iteration:41, time[s]:0.099908
iteration:42, time[s]:0.097743
iteration:43, time[s]:0.091000
iteration:44, time[s]:0.090803
iteration:45, time[s]:0.088496
iteration:46, time[s]:0.090249
iteration:47, time[s]:0.096755
iteration:48, time[s]:0.099157
iteration:49, time[s]:0.097920
iteration:50, time[s]:0.097419
iteration:51, time[s]:0.100185
iteration:52, time[s]:0.103269
iteration:53, time[s]:0.097773
iteration:54, time[s]:0.099477
iteration:55, time[s]:0.097035
iteration:56, time[s]:0.097422
iteration:57, time[s]:0.096969
iteration:58, time[s]:0.094934
iteration:59, time[s]:0.096824
iteration:60, time[s]:0.094849
iteration:61, time[s]:0.093753
iteration:62, time[s]:0.093705
iteration:63, time[s]:0.095955
iteration:64, time[s]:0.095401
iteration:65, time[s]:0.115044
iteration:66, time[s]:0.096627
iteration:67, time[s]:0.098750
iteration:68, time[s]:0.099173
iteration:69, time[s]:0.098783
iteration:70, time[s]:0.096575
iteration:71, time[s]:0.097529
iteration:72, time[s]:0.096114
iteration:73, time[s]:0.098267
iteration:74, time[s]:0.095149
iteration:75, time[s]:0.096118
iteration:76, time[s]:0.098190
iteration:77, time[s]:0.097507
iteration:78, time[s]:0.097206
iteration:79, time[s]:0.097562
iteration:80, time[s]:0.097739
iteration:81, time[s]:0.097256
iteration:82, time[s]:0.096023
iteration:83, time[s]:0.097228
iteration:84, time[s]:0.102868
iteration:85, time[s]:0.100895
iteration:86, time[s]:0.098877
iteration:87, time[s]:0.096071
iteration:88, time[s]:0.098724
iteration:89, time[s]:0.097453
iteration:90, time[s]:0.098086
iteration:91, time[s]:0.095449
iteration:92, time[s]:0.099885
iteration:93, time[s]:0.098020
iteration:94, time[s]:0.100042
iteration:95, time[s]:0.096947
iteration:96, time[s]:0.099695
iteration:97, time[s]:0.102251
iteration:98, time[s]:0.100474
iteration:99, time[s]:0.103476
iteration:100, time[s]:0.097931
Data size = 33554432, Trials = 100
Avg MPI time [us]= *100208.364360, throughput [Gbps] = 2.678773
