XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo1b
alveo3c
alveo4b
alveo4c
alveo2b
alveo1a
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
Start All-reduce test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.014086
iteration:1, time[s]:0.009777
iteration:2, time[s]:0.008215
iteration:3, time[s]:0.007480
iteration:4, time[s]:0.006839
iteration:5, time[s]:0.006802
iteration:6, time[s]:0.006944
iteration:7, time[s]:0.009380
iteration:8, time[s]:0.006636
iteration:9, time[s]:0.006539
iteration:10, time[s]:0.021976
iteration:11, time[s]:0.006526
iteration:12, time[s]:0.006884
iteration:13, time[s]:0.007256
iteration:14, time[s]:0.006650
iteration:15, time[s]:0.006523
iteration:16, time[s]:0.006368
iteration:17, time[s]:0.006693
iteration:18, time[s]:0.006430
iteration:19, time[s]:0.010073
iteration:20, time[s]:0.006785
iteration:21, time[s]:0.006684
iteration:22, time[s]:0.006371
iteration:23, time[s]:0.006538
iteration:24, time[s]:0.006822
iteration:25, time[s]:0.006322
iteration:26, time[s]:0.006968
iteration:27, time[s]:0.006140
iteration:28, time[s]:0.006299
iteration:29, time[s]:0.006713
iteration:30, time[s]:0.006627
iteration:31, time[s]:0.006196
iteration:32, time[s]:0.006642
iteration:33, time[s]:0.006711
iteration:34, time[s]:0.006827
iteration:35, time[s]:0.006763
iteration:36, time[s]:0.006630
iteration:37, time[s]:0.007020
iteration:38, time[s]:0.006410
iteration:39, time[s]:0.006951
iteration:40, time[s]:0.006534
iteration:41, time[s]:0.006569
iteration:42, time[s]:0.006668
iteration:43, time[s]:0.006908
iteration:44, time[s]:0.006965
iteration:45, time[s]:0.006779
iteration:46, time[s]:0.006598
iteration:47, time[s]:0.006640
iteration:48, time[s]:0.006607
iteration:49, time[s]:0.006753
iteration:50, time[s]:0.006272
iteration:51, time[s]:0.007022
iteration:52, time[s]:0.007514
iteration:53, time[s]:0.006982
iteration:54, time[s]:0.006305
iteration:55, time[s]:0.006640
iteration:56, time[s]:0.006646
iteration:57, time[s]:0.006672
iteration:58, time[s]:0.006451
iteration:59, time[s]:0.006706
iteration:60, time[s]:0.006621
iteration:61, time[s]:0.006536
iteration:62, time[s]:0.006522
iteration:63, time[s]:0.006803
iteration:64, time[s]:0.006580
iteration:65, time[s]:0.021788
iteration:66, time[s]:0.006754
iteration:67, time[s]:0.006792
iteration:68, time[s]:0.007053
iteration:69, time[s]:0.006855
iteration:70, time[s]:0.007029
iteration:71, time[s]:0.006280
iteration:72, time[s]:0.006268
iteration:73, time[s]:0.006796
iteration:74, time[s]:0.006744
iteration:75, time[s]:0.006779
iteration:76, time[s]:0.006693
iteration:77, time[s]:0.006715
iteration:78, time[s]:0.006390
iteration:79, time[s]:0.006845
iteration:80, time[s]:0.006830
iteration:81, time[s]:0.006864
iteration:82, time[s]:0.006451
iteration:83, time[s]:0.006793
iteration:84, time[s]:0.006459
iteration:85, time[s]:0.006474
iteration:86, time[s]:0.006740
iteration:87, time[s]:0.006521
iteration:88, time[s]:0.006667
iteration:89, time[s]:0.006666
iteration:90, time[s]:0.006746
iteration:91, time[s]:0.006750
iteration:92, time[s]:0.007042
iteration:93, time[s]:0.006651
iteration:94, time[s]:0.006588
iteration:95, time[s]:0.006698
iteration:96, time[s]:0.006484
iteration:97, time[s]:0.006609
iteration:98, time[s]:0.006814
iteration:99, time[s]:0.006847
iteration:100, time[s]:0.006904
iteration:101, time[s]:0.006646
iteration:102, time[s]:0.007132
iteration:103, time[s]:0.007324
iteration:104, time[s]:0.007170
iteration:105, time[s]:0.007157
iteration:106, time[s]:0.007024
iteration:107, time[s]:0.007131
iteration:108, time[s]:0.008037
iteration:109, time[s]:0.007818
iteration:110, time[s]:0.007230
iteration:111, time[s]:0.006768
iteration:112, time[s]:0.006622
iteration:113, time[s]:0.007012
iteration:114, time[s]:0.006313
iteration:115, time[s]:0.006915
iteration:116, time[s]:0.006806
iteration:117, time[s]:0.006858
iteration:118, time[s]:0.006647
iteration:119, time[s]:0.007023
iteration:120, time[s]:0.006815
iteration:121, time[s]:0.006801
iteration:122, time[s]:0.007578
iteration:123, time[s]:0.006787
iteration:124, time[s]:0.006899
iteration:125, time[s]:0.006605
iteration:126, time[s]:0.006906
iteration:127, time[s]:0.006643
iteration:128, time[s]:0.006907
iteration:129, time[s]:0.006607
iteration:130, time[s]:0.006912
iteration:131, time[s]:0.006754
iteration:132, time[s]:0.007034
iteration:133, time[s]:0.006743
iteration:134, time[s]:0.006735
iteration:135, time[s]:0.007073
iteration:136, time[s]:0.006805
iteration:137, time[s]:0.006767
iteration:138, time[s]:0.007136
iteration:139, time[s]:0.006632
iteration:140, time[s]:0.006764
iteration:141, time[s]:0.007034
iteration:142, time[s]:0.006720
iteration:143, time[s]:0.006596
iteration:144, time[s]:0.006419
iteration:145, time[s]:0.006875
iteration:146, time[s]:0.006937
iteration:147, time[s]:0.006461
iteration:148, time[s]:0.006626
iteration:149, time[s]:0.006818
iteration:150, time[s]:0.006377
iteration:151, time[s]:0.006656
iteration:152, time[s]:0.007024
iteration:153, time[s]:0.006803
iteration:154, time[s]:0.006631
iteration:155, time[s]:0.006460
iteration:156, time[s]:0.006419
iteration:157, time[s]:0.006699
iteration:158, time[s]:0.007024
iteration:159, time[s]:0.007028
iteration:160, time[s]:0.006658
iteration:161, time[s]:0.006443
iteration:162, time[s]:0.006547
iteration:163, time[s]:0.006904
iteration:164, time[s]:0.006566
iteration:165, time[s]:0.006281
iteration:166, time[s]:0.006511
iteration:167, time[s]:0.006612
iteration:168, time[s]:0.006833
iteration:169, time[s]:0.006700
iteration:170, time[s]:0.006556
iteration:171, time[s]:0.006665
iteration:172, time[s]:0.006768
iteration:173, time[s]:0.006548
iteration:174, time[s]:0.006780
iteration:175, time[s]:0.006454
iteration:176, time[s]:0.006792
iteration:177, time[s]:0.006734
iteration:178, time[s]:0.006679
iteration:179, time[s]:0.006670
iteration:180, time[s]:0.006860
iteration:181, time[s]:0.006790
iteration:182, time[s]:0.006627
iteration:183, time[s]:0.006949
iteration:184, time[s]:0.009392
iteration:185, time[s]:0.007006
iteration:186, time[s]:0.007296
iteration:187, time[s]:0.007502
iteration:188, time[s]:0.006737
iteration:189, time[s]:0.007079
iteration:190, time[s]:0.007151
iteration:191, time[s]:0.007208
iteration:192, time[s]:0.006928
iteration:193, time[s]:0.007103
iteration:194, time[s]:0.006965
iteration:195, time[s]:0.006581
iteration:196, time[s]:0.006678
iteration:197, time[s]:0.007299
iteration:198, time[s]:0.007029
iteration:199, time[s]:0.007033
iteration:200, time[s]:0.006682
iteration:201, time[s]:0.007246
iteration:202, time[s]:0.007033
iteration:203, time[s]:0.006945
iteration:204, time[s]:0.006911
iteration:205, time[s]:0.006712
iteration:206, time[s]:0.006963
iteration:207, time[s]:0.007698
iteration:208, time[s]:0.006694
iteration:209, time[s]:0.006993
iteration:210, time[s]:0.006843
iteration:211, time[s]:0.006913
iteration:212, time[s]:0.007196
iteration:213, time[s]:0.007053
iteration:214, time[s]:0.007244
iteration:215, time[s]:0.007321
iteration:216, time[s]:0.007121
iteration:217, time[s]:0.006710
iteration:218, time[s]:0.007293
iteration:219, time[s]:0.006881
iteration:220, time[s]:0.006888
iteration:221, time[s]:0.006851
iteration:222, time[s]:0.007075
iteration:223, time[s]:0.006987
iteration:224, time[s]:0.007546
iteration:225, time[s]:0.007466
iteration:226, time[s]:0.006946
iteration:227, time[s]:0.006835
iteration:228, time[s]:0.006917
iteration:229, time[s]:0.006720
iteration:230, time[s]:0.006667
iteration:231, time[s]:0.007301
iteration:232, time[s]:0.006815
iteration:233, time[s]:0.006610
iteration:234, time[s]:0.007028
