alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.030164
iteration:1, time[s]:0.023772
iteration:2, time[s]:0.018866
iteration:3, time[s]:0.018939
iteration:4, time[s]:0.019612
iteration:5, time[s]:0.019687
iteration:6, time[s]:0.018925
iteration:7, time[s]:0.033462
iteration:8, time[s]:0.019746
iteration:9, time[s]:0.021736
iteration:10, time[s]:0.019101
iteration:11, time[s]:0.019679
iteration:12, time[s]:0.019167
iteration:13, time[s]:0.020259
iteration:14, time[s]:0.020247
iteration:15, time[s]:0.033832
iteration:16, time[s]:0.019951
iteration:17, time[s]:0.019259
iteration:18, time[s]:0.019305
iteration:19, time[s]:0.018969
iteration:20, time[s]:0.019358
iteration:21, time[s]:0.019746
iteration:22, time[s]:0.019511
iteration:23, time[s]:0.018452
iteration:24, time[s]:0.018496
iteration:25, time[s]:0.018899
iteration:26, time[s]:0.019024
iteration:27, time[s]:0.019795
iteration:28, time[s]:0.019106
iteration:29, time[s]:0.019745
iteration:30, time[s]:0.020514
iteration:31, time[s]:0.019168
iteration:32, time[s]:0.019309
iteration:33, time[s]:0.019712
iteration:34, time[s]:0.020466
iteration:35, time[s]:0.020530
iteration:36, time[s]:0.019367
iteration:37, time[s]:0.018817
iteration:38, time[s]:0.018148
iteration:39, time[s]:0.018651
iteration:40, time[s]:0.018637
iteration:41, time[s]:0.018073
iteration:42, time[s]:0.019465
iteration:43, time[s]:0.018524
iteration:44, time[s]:0.018779
iteration:45, time[s]:0.019232
iteration:46, time[s]:0.018729
iteration:47, time[s]:0.018763
iteration:48, time[s]:0.018398
iteration:49, time[s]:0.020465
iteration:50, time[s]:0.019471
iteration:51, time[s]:0.020214
iteration:52, time[s]:0.019718
iteration:53, time[s]:0.019413
iteration:54, time[s]:0.018725
iteration:55, time[s]:0.018960
iteration:56, time[s]:0.019230
iteration:57, time[s]:0.019802
iteration:58, time[s]:0.019593
iteration:59, time[s]:0.019587
iteration:60, time[s]:0.019376
iteration:61, time[s]:0.018163
iteration:62, time[s]:0.020153
iteration:63, time[s]:0.019028
iteration:64, time[s]:0.017968
iteration:65, time[s]:0.019249
iteration:66, time[s]:0.019184
iteration:67, time[s]:0.019799
iteration:68, time[s]:0.018797
iteration:69, time[s]:0.019734
iteration:70, time[s]:0.019459
iteration:71, time[s]:0.020020
iteration:72, time[s]:0.018710
iteration:73, time[s]:0.019002
iteration:74, time[s]:0.018838
iteration:75, time[s]:0.018775
iteration:76, time[s]:0.019343
iteration:77, time[s]:0.019804
iteration:78, time[s]:0.018355
iteration:79, time[s]:0.018614
iteration:80, time[s]:0.020481
iteration:81, time[s]:0.019432
iteration:82, time[s]:0.019235
iteration:83, time[s]:0.019706
iteration:84, time[s]:0.019221
iteration:85, time[s]:0.018129
iteration:86, time[s]:0.018938
iteration:87, time[s]:0.018979
iteration:88, time[s]:0.019066
iteration:89, time[s]:0.018825
iteration:90, time[s]:0.018779
iteration:91, time[s]:0.018955
iteration:92, time[s]:0.019197
iteration:93, time[s]:0.018603
iteration:94, time[s]:0.019847
iteration:95, time[s]:0.018997
iteration:96, time[s]:0.018719
iteration:97, time[s]:0.020906
iteration:98, time[s]:0.019294
iteration:99, time[s]:0.019341
iteration:100, time[s]:0.019337
iteration:101, time[s]:0.019944
iteration:102, time[s]:0.018384
iteration:103, time[s]:0.018608
iteration:104, time[s]:0.019453
iteration:105, time[s]:0.018780
iteration:106, time[s]:0.018325
iteration:107, time[s]:0.018558
iteration:108, time[s]:0.019627
iteration:109, time[s]:0.019193
iteration:110, time[s]:0.019445
iteration:111, time[s]:0.019925
iteration:112, time[s]:0.035939
iteration:113, time[s]:0.019758
iteration:114, time[s]:0.019275
iteration:115, time[s]:0.018002
iteration:116, time[s]:0.017763
iteration:117, time[s]:0.018809
iteration:118, time[s]:0.018746
iteration:119, time[s]:0.018695
iteration:120, time[s]:0.018391
iteration:121, time[s]:0.019344
iteration:122, time[s]:0.019418
