alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.029543
iteration:1, time[s]:0.018338
iteration:2, time[s]:0.017475
iteration:3, time[s]:0.016033
iteration:4, time[s]:0.015557
iteration:5, time[s]:0.015378
iteration:6, time[s]:0.015415
iteration:7, time[s]:0.030849
iteration:8, time[s]:0.015882
iteration:9, time[s]:0.020025
iteration:10, time[s]:0.016493
iteration:11, time[s]:0.016220
iteration:12, time[s]:0.030320
iteration:13, time[s]:0.016672
iteration:14, time[s]:0.015376
iteration:15, time[s]:0.015446
iteration:16, time[s]:0.014865
iteration:17, time[s]:0.015423
iteration:18, time[s]:0.014808
iteration:19, time[s]:0.015069
iteration:20, time[s]:0.015276
iteration:21, time[s]:0.015519
iteration:22, time[s]:0.015370
iteration:23, time[s]:0.015092
iteration:24, time[s]:0.015256
iteration:25, time[s]:0.014732
iteration:26, time[s]:0.015291
iteration:27, time[s]:0.014800
iteration:28, time[s]:0.015250
iteration:29, time[s]:0.015296
iteration:30, time[s]:0.014416
iteration:31, time[s]:0.015028
iteration:32, time[s]:0.014730
iteration:33, time[s]:0.015436
iteration:34, time[s]:0.015592
iteration:35, time[s]:0.014734
iteration:36, time[s]:0.015188
iteration:37, time[s]:0.014913
iteration:38, time[s]:0.014845
iteration:39, time[s]:0.015217
iteration:40, time[s]:0.015350
iteration:41, time[s]:0.014739
iteration:42, time[s]:0.015652
iteration:43, time[s]:0.029206
iteration:44, time[s]:0.014609
iteration:45, time[s]:0.014644
iteration:46, time[s]:0.015231
iteration:47, time[s]:0.015012
iteration:48, time[s]:0.015223
iteration:49, time[s]:0.015276
iteration:50, time[s]:0.015448
iteration:51, time[s]:0.014638
iteration:52, time[s]:0.014296
iteration:53, time[s]:0.014833
iteration:54, time[s]:0.014828
iteration:55, time[s]:0.014855
iteration:56, time[s]:0.015276
iteration:57, time[s]:0.015781
iteration:58, time[s]:0.016006
iteration:59, time[s]:0.015657
iteration:60, time[s]:0.015158
iteration:61, time[s]:0.015410
iteration:62, time[s]:0.016390
iteration:63, time[s]:0.016001
iteration:64, time[s]:0.015416
iteration:65, time[s]:0.015956
iteration:66, time[s]:0.015730
iteration:67, time[s]:0.015732
iteration:68, time[s]:0.015620
iteration:69, time[s]:0.016171
iteration:70, time[s]:0.015603
iteration:71, time[s]:0.015136
iteration:72, time[s]:0.015192
iteration:73, time[s]:0.015019
iteration:74, time[s]:0.015900
iteration:75, time[s]:0.015210
iteration:76, time[s]:0.015235
iteration:77, time[s]:0.015232
iteration:78, time[s]:0.015787
iteration:79, time[s]:0.016520
iteration:80, time[s]:0.015458
iteration:81, time[s]:0.014685
iteration:82, time[s]:0.015163
iteration:83, time[s]:0.014889
iteration:84, time[s]:0.014945
iteration:85, time[s]:0.016089
iteration:86, time[s]:0.015206
iteration:87, time[s]:0.015280
iteration:88, time[s]:0.014851
iteration:89, time[s]:0.015928
iteration:90, time[s]:0.015161
iteration:91, time[s]:0.014725
iteration:92, time[s]:0.015090
iteration:93, time[s]:0.014708
iteration:94, time[s]:0.014778
iteration:95, time[s]:0.015286
iteration:96, time[s]:0.015398
iteration:97, time[s]:0.015054
iteration:98, time[s]:0.015083
iteration:99, time[s]:0.014966
iteration:100, time[s]:0.014922
Data size = 8388608, Trials = 100
Avg MPI_all_reduce time [us]= *15842.635770
