alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.034334
iteration:1, time[s]:0.024132
iteration:2, time[s]:0.020731
iteration:3, time[s]:0.022889
iteration:4, time[s]:0.021392
iteration:5, time[s]:0.021473
iteration:6, time[s]:0.020907
iteration:7, time[s]:0.021332
iteration:8, time[s]:0.020556
iteration:9, time[s]:0.020477
iteration:10, time[s]:0.020721
iteration:11, time[s]:0.037319
iteration:12, time[s]:0.021049
iteration:13, time[s]:0.020954
iteration:14, time[s]:0.021702
iteration:15, time[s]:0.020931
iteration:16, time[s]:0.020666
iteration:17, time[s]:0.021569
iteration:18, time[s]:0.020773
iteration:19, time[s]:0.020920
iteration:20, time[s]:0.020694
iteration:21, time[s]:0.021614
iteration:22, time[s]:0.021607
iteration:23, time[s]:0.021385
iteration:24, time[s]:0.020336
iteration:25, time[s]:0.020901
iteration:26, time[s]:0.020163
iteration:27, time[s]:0.020528
iteration:28, time[s]:0.021566
iteration:29, time[s]:0.020331
iteration:30, time[s]:0.020362
iteration:31, time[s]:0.020924
iteration:32, time[s]:0.019911
iteration:33, time[s]:0.020007
iteration:34, time[s]:0.020279
iteration:35, time[s]:0.020962
iteration:36, time[s]:0.020902
iteration:37, time[s]:0.020425
iteration:38, time[s]:0.020003
iteration:39, time[s]:0.020339
iteration:40, time[s]:0.020590
iteration:41, time[s]:0.020178
iteration:42, time[s]:0.022224
iteration:43, time[s]:0.020937
iteration:44, time[s]:0.020410
iteration:45, time[s]:0.021756
iteration:46, time[s]:0.021137
iteration:47, time[s]:0.020696
iteration:48, time[s]:0.020463
iteration:49, time[s]:0.020099
iteration:50, time[s]:0.020149
iteration:51, time[s]:0.020465
iteration:52, time[s]:0.020042
iteration:53, time[s]:0.020113
iteration:54, time[s]:0.020546
iteration:55, time[s]:0.020961
iteration:56, time[s]:0.021070
iteration:57, time[s]:0.020889
iteration:58, time[s]:0.020683
iteration:59, time[s]:0.020881
iteration:60, time[s]:0.020944
iteration:61, time[s]:0.021007
iteration:62, time[s]:0.021523
iteration:63, time[s]:0.020745
iteration:64, time[s]:0.020844
iteration:65, time[s]:0.021030
iteration:66, time[s]:0.020645
iteration:67, time[s]:0.020569
iteration:68, time[s]:0.022234
iteration:69, time[s]:0.021803
iteration:70, time[s]:0.021786
iteration:71, time[s]:0.022020
iteration:72, time[s]:0.021305
iteration:73, time[s]:0.021563
iteration:74, time[s]:0.021726
iteration:75, time[s]:0.020864
iteration:76, time[s]:0.021168
iteration:77, time[s]:0.021142
iteration:78, time[s]:0.021103
iteration:79, time[s]:0.021621
iteration:80, time[s]:0.022045
iteration:81, time[s]:0.021935
iteration:82, time[s]:0.021476
iteration:83, time[s]:0.021482
iteration:84, time[s]:0.021107
iteration:85, time[s]:0.021152
iteration:86, time[s]:0.021153
iteration:87, time[s]:0.021469
iteration:88, time[s]:0.020463
iteration:89, time[s]:0.020454
iteration:90, time[s]:0.021049
iteration:91, time[s]:0.021638
iteration:92, time[s]:0.020260
iteration:93, time[s]:0.020942
iteration:94, time[s]:0.021143
iteration:95, time[s]:0.020927
iteration:96, time[s]:0.021437
iteration:97, time[s]:0.021228
iteration:98, time[s]:0.021405
iteration:99, time[s]:0.021212
iteration:100, time[s]:0.021439
iteration:101, time[s]:0.021009
iteration:102, time[s]:0.020317
iteration:103, time[s]:0.021456
iteration:104, time[s]:0.020731
iteration:105, time[s]:0.020490
iteration:106, time[s]:0.020100
iteration:107, time[s]:0.020684
iteration:108, time[s]:0.020537
iteration:109, time[s]:0.020782
iteration:110, time[s]:0.020706
