XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4b
alveo3b
alveo1b
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:100
Start All-reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.010755
iteration:1, time[s]:0.007787
iteration:2, time[s]:0.005901
iteration:3, time[s]:0.006216
iteration:4, time[s]:0.005684
iteration:5, time[s]:0.005531
iteration:6, time[s]:0.005570
iteration:7, time[s]:0.005278
iteration:8, time[s]:0.005430
iteration:9, time[s]:0.005226
iteration:10, time[s]:0.005107
iteration:11, time[s]:0.005242
iteration:12, time[s]:0.005378
iteration:13, time[s]:0.005154
iteration:14, time[s]:0.005156
iteration:15, time[s]:0.005367
iteration:16, time[s]:0.004608
iteration:17, time[s]:0.005425
iteration:18, time[s]:0.005526
iteration:19, time[s]:0.005277
iteration:20, time[s]:0.005149
iteration:21, time[s]:0.005171
iteration:22, time[s]:0.005437
iteration:23, time[s]:0.005411
iteration:24, time[s]:0.021974
iteration:25, time[s]:0.005204
iteration:26, time[s]:0.005713
iteration:27, time[s]:0.005171
iteration:28, time[s]:0.005202
iteration:29, time[s]:0.004971
iteration:30, time[s]:0.005347
iteration:31, time[s]:0.004911
iteration:32, time[s]:0.005505
iteration:33, time[s]:0.005668
iteration:34, time[s]:0.005426
iteration:35, time[s]:0.004699
iteration:36, time[s]:0.005634
iteration:37, time[s]:0.005107
iteration:38, time[s]:0.005996
iteration:39, time[s]:0.005379
iteration:40, time[s]:0.005420
iteration:41, time[s]:0.005414
iteration:42, time[s]:0.005223
iteration:43, time[s]:0.005389
iteration:44, time[s]:0.005771
iteration:45, time[s]:0.005589
iteration:46, time[s]:0.005143
iteration:47, time[s]:0.005428
iteration:48, time[s]:0.005253
iteration:49, time[s]:0.004958
iteration:50, time[s]:0.004906
iteration:51, time[s]:0.004883
iteration:52, time[s]:0.004961
iteration:53, time[s]:0.005250
iteration:54, time[s]:0.005089
iteration:55, time[s]:0.005251
iteration:56, time[s]:0.005466
iteration:57, time[s]:0.005085
iteration:58, time[s]:0.005210
iteration:59, time[s]:0.004820
iteration:60, time[s]:0.005280
iteration:61, time[s]:0.005322
iteration:62, time[s]:0.005160
iteration:63, time[s]:0.005162
iteration:64, time[s]:0.005145
iteration:65, time[s]:0.005310
iteration:66, time[s]:0.005368
iteration:67, time[s]:0.005274
iteration:68, time[s]:0.005269
iteration:69, time[s]:0.005154
iteration:70, time[s]:0.005715
iteration:71, time[s]:0.005687
iteration:72, time[s]:0.005446
iteration:73, time[s]:0.005387
iteration:74, time[s]:0.005369
iteration:75, time[s]:0.005332
iteration:76, time[s]:0.005418
iteration:77, time[s]:0.005521
iteration:78, time[s]:0.005652
iteration:79, time[s]:0.004933
iteration:80, time[s]:0.005215
iteration:81, time[s]:0.005207
iteration:82, time[s]:0.005215
iteration:83, time[s]:0.005098
iteration:84, time[s]:0.005335
iteration:85, time[s]:0.005314
iteration:86, time[s]:0.005143
iteration:87, time[s]:0.005149
iteration:88, time[s]:0.005512
iteration:89, time[s]:0.005238
iteration:90, time[s]:0.005343
iteration:91, time[s]:0.005087
iteration:92, time[s]:0.005619
iteration:93, time[s]:0.005311
iteration:94, time[s]:0.005237
iteration:95, time[s]:0.005141
iteration:96, time[s]:0.005398
iteration:97, time[s]:0.005088
iteration:98, time[s]:0.005352
iteration:99, time[s]:0.005564
iteration:100, time[s]:0.005206
Data size = 2097152, Trials = 100
Avg MPI time [us]= *5501.189640, throughput [Gbps] = 3.049743
