XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo4c
alveo3b
alveo4b
alveo2b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:100
Start All-reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.009230
iteration:1, time[s]:0.005989
iteration:2, time[s]:0.005146
iteration:3, time[s]:0.004628
iteration:4, time[s]:0.004471
iteration:5, time[s]:0.003911
iteration:6, time[s]:0.004382
iteration:7, time[s]:0.004218
iteration:8, time[s]:0.003592
iteration:9, time[s]:0.003702
iteration:10, time[s]:0.003445
iteration:11, time[s]:0.003453
iteration:12, time[s]:0.003426
iteration:13, time[s]:0.003512
iteration:14, time[s]:0.003458
iteration:15, time[s]:0.003696
iteration:16, time[s]:0.003891
iteration:17, time[s]:0.003463
iteration:18, time[s]:0.003443
iteration:19, time[s]:0.003497
iteration:20, time[s]:0.003669
iteration:21, time[s]:0.003667
iteration:22, time[s]:0.003438
iteration:23, time[s]:0.003608
iteration:24, time[s]:0.003610
iteration:25, time[s]:0.003598
iteration:26, time[s]:0.003752
iteration:27, time[s]:0.003837
iteration:28, time[s]:0.003735
iteration:29, time[s]:0.004079
iteration:30, time[s]:0.003516
iteration:31, time[s]:0.003519
iteration:32, time[s]:0.003386
iteration:33, time[s]:0.003552
iteration:34, time[s]:0.003642
iteration:35, time[s]:0.003252
iteration:36, time[s]:0.003506
iteration:37, time[s]:0.003765
iteration:38, time[s]:0.003587
iteration:39, time[s]:0.003762
iteration:40, time[s]:0.003439
iteration:41, time[s]:0.003335
iteration:42, time[s]:0.003486
iteration:43, time[s]:0.003310
iteration:44, time[s]:0.003638
iteration:45, time[s]:0.003337
iteration:46, time[s]:0.003135
iteration:47, time[s]:0.003787
iteration:48, time[s]:0.003336
iteration:49, time[s]:0.003598
iteration:50, time[s]:0.003416
iteration:51, time[s]:0.003752
iteration:52, time[s]:0.003617
iteration:53, time[s]:0.003573
iteration:54, time[s]:0.003282
iteration:55, time[s]:0.003437
iteration:56, time[s]:0.003532
iteration:57, time[s]:0.003511
iteration:58, time[s]:0.003881
iteration:59, time[s]:0.003319
iteration:60, time[s]:0.003403
iteration:61, time[s]:0.003321
iteration:62, time[s]:0.003387
iteration:63, time[s]:0.003705
iteration:64, time[s]:0.003463
iteration:65, time[s]:0.003352
iteration:66, time[s]:0.003569
iteration:67, time[s]:0.003526
iteration:68, time[s]:0.003659
iteration:69, time[s]:0.003649
iteration:70, time[s]:0.003677
iteration:71, time[s]:0.003713
iteration:72, time[s]:0.004321
iteration:73, time[s]:0.004232
iteration:74, time[s]:0.003731
iteration:75, time[s]:0.003409
iteration:76, time[s]:0.003306
iteration:77, time[s]:0.003533
iteration:78, time[s]:0.003704
iteration:79, time[s]:0.003497
iteration:80, time[s]:0.003646
iteration:81, time[s]:0.003692
iteration:82, time[s]:0.003737
iteration:83, time[s]:0.003710
iteration:84, time[s]:0.003797
iteration:85, time[s]:0.003808
iteration:86, time[s]:0.003856
iteration:87, time[s]:0.003636
iteration:88, time[s]:0.003623
iteration:89, time[s]:0.003608
iteration:90, time[s]:0.003529
iteration:91, time[s]:0.003801
iteration:92, time[s]:0.003823
iteration:93, time[s]:0.003680
iteration:94, time[s]:0.003637
iteration:95, time[s]:0.003375
iteration:96, time[s]:0.003874
iteration:97, time[s]:0.003964
iteration:98, time[s]:0.003964
iteration:99, time[s]:0.003705
iteration:100, time[s]:0.003608
Data size = 1048576, Trials = 100
Avg MPI time [us]= *3677.528270, throughput [Gbps] = 2.281045
