alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo3c, bytes:1048576, num_elements:262144, num_trials:100
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.004627
iteration:1, time[s]:0.003682
iteration:2, time[s]:0.003165
iteration:3, time[s]:0.002739
iteration:4, time[s]:0.002673
iteration:5, time[s]:0.002743
iteration:6, time[s]:0.002633
iteration:7, time[s]:0.002530
iteration:8, time[s]:0.002474
iteration:9, time[s]:0.002663
iteration:10, time[s]:0.002730
iteration:11, time[s]:0.002434
iteration:12, time[s]:0.002250
iteration:13, time[s]:0.002446
iteration:14, time[s]:0.002592
iteration:15, time[s]:0.002772
iteration:16, time[s]:0.002612
iteration:17, time[s]:0.002416
iteration:18, time[s]:0.002608
iteration:19, time[s]:0.002592
iteration:20, time[s]:0.002590
iteration:21, time[s]:0.002397
iteration:22, time[s]:0.002419
iteration:23, time[s]:0.002586
iteration:24, time[s]:0.002879
iteration:25, time[s]:0.002262
iteration:26, time[s]:0.002294
iteration:27, time[s]:0.002477
iteration:28, time[s]:0.002306
iteration:29, time[s]:0.002343
iteration:30, time[s]:0.002348
iteration:31, time[s]:0.002495
iteration:32, time[s]:0.002305
iteration:33, time[s]:0.002575
iteration:34, time[s]:0.002601
iteration:35, time[s]:0.002640
iteration:36, time[s]:0.002307
iteration:37, time[s]:0.002394
iteration:38, time[s]:0.002513
iteration:39, time[s]:0.002704
iteration:40, time[s]:0.002601
iteration:41, time[s]:0.002540
iteration:42, time[s]:0.002644
iteration:43, time[s]:0.002690
iteration:44, time[s]:0.002601
iteration:45, time[s]:0.002776
iteration:46, time[s]:0.002453
iteration:47, time[s]:0.002513
iteration:48, time[s]:0.002391
iteration:49, time[s]:0.002705
iteration:50, time[s]:0.002646
iteration:51, time[s]:0.002532
iteration:52, time[s]:0.002582
iteration:53, time[s]:0.002585
iteration:54, time[s]:0.002658
iteration:55, time[s]:0.002551
iteration:56, time[s]:0.002308
iteration:57, time[s]:0.002344
iteration:58, time[s]:0.002551
iteration:59, time[s]:0.002283
iteration:60, time[s]:0.002222
iteration:61, time[s]:0.002618
iteration:62, time[s]:0.002610
iteration:63, time[s]:0.002568
iteration:64, time[s]:0.002347
iteration:65, time[s]:0.002530
iteration:66, time[s]:0.002554
iteration:67, time[s]:0.002472
iteration:68, time[s]:0.002686
iteration:69, time[s]:0.002433
iteration:70, time[s]:0.002296
iteration:71, time[s]:0.002493
iteration:72, time[s]:0.004782
iteration:73, time[s]:0.002561
iteration:74, time[s]:0.002374
iteration:75, time[s]:0.002330
iteration:76, time[s]:0.002441
iteration:77, time[s]:0.002178
iteration:78, time[s]:0.002184
iteration:79, time[s]:0.002203
iteration:80, time[s]:0.002312
iteration:81, time[s]:0.002112
iteration:82, time[s]:0.002211
iteration:83, time[s]:0.002189
iteration:84, time[s]:0.002154
iteration:85, time[s]:0.002049
iteration:86, time[s]:0.002169
iteration:87, time[s]:0.002014
iteration:88, time[s]:0.002423
iteration:89, time[s]:0.002325
iteration:90, time[s]:0.002300
iteration:91, time[s]:0.002283
iteration:92, time[s]:0.002178
iteration:93, time[s]:0.001966
iteration:94, time[s]:0.002040
iteration:95, time[s]:0.001906
iteration:96, time[s]:0.001872
iteration:97, time[s]:0.002175
iteration:98, time[s]:0.002259
iteration:99, time[s]:0.001997
iteration:100, time[s]:0.002479
Data size = 1048576, Trials = 100
Avg MPI_all_reduce time [us]= *2474.336750
