alveo1a, bytes:1048576, num_elements:262144, num_trials:1000
alveo3c, bytes:1048576, num_elements:262144, num_trials:1000
alveo4c, bytes:1048576, num_elements:262144, num_trials:1000
alveo1b, bytes:1048576, num_elements:262144, num_trials:1000
alveo4b, bytes:1048576, num_elements:262144, num_trials:1000
alveo3b, bytes:1048576, num_elements:262144, num_trials:1000
alveo2a, bytes:1048576, num_elements:262144, num_trials:1000
alveo2b, bytes:1048576, num_elements:262144, num_trials:1000
iteration:0, time[s]:0.006170
iteration:1, time[s]:0.004263
iteration:2, time[s]:0.003789
iteration:3, time[s]:0.003284
iteration:4, time[s]:0.003219
iteration:5, time[s]:0.003079
iteration:6, time[s]:0.002962
iteration:7, time[s]:0.002840
iteration:8, time[s]:0.002859
iteration:9, time[s]:0.002566
iteration:10, time[s]:0.002326
iteration:11, time[s]:0.002623
iteration:12, time[s]:0.002340
iteration:13, time[s]:0.002433
iteration:14, time[s]:0.002432
iteration:15, time[s]:0.002368
iteration:16, time[s]:0.002320
iteration:17, time[s]:0.002326
iteration:18, time[s]:0.002112
iteration:19, time[s]:0.002295
iteration:20, time[s]:0.002211
iteration:21, time[s]:0.002127
iteration:22, time[s]:0.002054
iteration:23, time[s]:0.002171
iteration:24, time[s]:0.002088
iteration:25, time[s]:0.002012
iteration:26, time[s]:0.002166
iteration:27, time[s]:0.001958
iteration:28, time[s]:0.001859
iteration:29, time[s]:0.002023
iteration:30, time[s]:0.002010
iteration:31, time[s]:0.002199
iteration:32, time[s]:0.002032
iteration:33, time[s]:0.001961
iteration:34, time[s]:0.002040
iteration:35, time[s]:0.002026
iteration:36, time[s]:0.001831
iteration:37, time[s]:0.002022
iteration:38, time[s]:0.002204
iteration:39, time[s]:0.002074
iteration:40, time[s]:0.002013
iteration:41, time[s]:0.002049
iteration:42, time[s]:0.001928
iteration:43, time[s]:0.002343
iteration:44, time[s]:0.002085
iteration:45, time[s]:0.002198
iteration:46, time[s]:0.002145
iteration:47, time[s]:0.001881
iteration:48, time[s]:0.002096
iteration:49, time[s]:0.002142
iteration:50, time[s]:0.002128
iteration:51, time[s]:0.002041
iteration:52, time[s]:0.002057
iteration:53, time[s]:0.002019
iteration:54, time[s]:0.002170
iteration:55, time[s]:0.002128
iteration:56, time[s]:0.002355
iteration:57, time[s]:0.002621
iteration:58, time[s]:0.002255
iteration:59, time[s]:0.002290
iteration:60, time[s]:0.002169
iteration:61, time[s]:0.002373
iteration:62, time[s]:0.002179
iteration:63, time[s]:0.002139
iteration:64, time[s]:0.002205
iteration:65, time[s]:0.002100
iteration:66, time[s]:0.002304
iteration:67, time[s]:0.002195
iteration:68, time[s]:0.002106
iteration:69, time[s]:0.002053
iteration:70, time[s]:0.002018
iteration:71, time[s]:0.002131
iteration:72, time[s]:0.001991
iteration:73, time[s]:0.002349
iteration:74, time[s]:0.002266
iteration:75, time[s]:0.002295
iteration:76, time[s]:0.002100
iteration:77, time[s]:0.002224
iteration:78, time[s]:0.002269
iteration:79, time[s]:0.002278
iteration:80, time[s]:0.001979
iteration:81, time[s]:0.001918
iteration:82, time[s]:0.001983
iteration:83, time[s]:0.001943
iteration:84, time[s]:0.002116
iteration:85, time[s]:0.002147
iteration:86, time[s]:0.001903
iteration:87, time[s]:0.001886
iteration:88, time[s]:0.001892
iteration:89, time[s]:0.002058
iteration:90, time[s]:0.001975
iteration:91, time[s]:0.002123
iteration:92, time[s]:0.001887
iteration:93, time[s]:0.002056
iteration:94, time[s]:0.001973
iteration:95, time[s]:0.002017
iteration:96, time[s]:0.002061
