alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.117966
iteration:1, time[s]:0.106416
iteration:2, time[s]:0.106052
iteration:3, time[s]:0.111103
iteration:4, time[s]:0.105553
iteration:5, time[s]:0.105055
iteration:6, time[s]:0.104884
iteration:7, time[s]:0.104614
iteration:8, time[s]:0.105908
iteration:9, time[s]:0.104439
iteration:10, time[s]:0.105804
iteration:11, time[s]:0.105575
iteration:12, time[s]:0.106642
iteration:13, time[s]:0.106280
iteration:14, time[s]:0.104820
iteration:15, time[s]:0.106010
iteration:16, time[s]:0.107998
iteration:17, time[s]:0.109101
iteration:18, time[s]:0.104940
iteration:19, time[s]:0.109496
iteration:20, time[s]:0.105592
iteration:21, time[s]:0.107418
iteration:22, time[s]:0.109630
iteration:23, time[s]:0.105689
iteration:24, time[s]:0.107061
iteration:25, time[s]:0.109279
iteration:26, time[s]:0.110013
iteration:27, time[s]:0.111657
iteration:28, time[s]:0.112146
iteration:29, time[s]:0.109353
iteration:30, time[s]:0.104216
iteration:31, time[s]:0.103714
iteration:32, time[s]:0.104012
iteration:33, time[s]:0.103889
iteration:34, time[s]:0.105710
iteration:35, time[s]:0.107311
iteration:36, time[s]:0.104046
iteration:37, time[s]:0.104655
iteration:38, time[s]:0.103666
iteration:39, time[s]:0.103832
iteration:40, time[s]:0.103653
iteration:41, time[s]:0.104255
iteration:42, time[s]:0.108136
iteration:43, time[s]:0.108851
iteration:44, time[s]:0.105608
iteration:45, time[s]:0.104043
iteration:46, time[s]:0.105285
iteration:47, time[s]:0.107950
iteration:48, time[s]:0.105529
iteration:49, time[s]:0.108176
iteration:50, time[s]:0.107213
iteration:51, time[s]:0.107648
iteration:52, time[s]:0.106834
iteration:53, time[s]:0.107403
iteration:54, time[s]:0.108942
iteration:55, time[s]:0.111466
iteration:56, time[s]:0.104035
iteration:57, time[s]:0.105702
iteration:58, time[s]:0.105355
iteration:59, time[s]:0.105976
iteration:60, time[s]:0.105220
iteration:61, time[s]:0.104221
iteration:62, time[s]:0.103581
iteration:63, time[s]:0.104277
iteration:64, time[s]:0.106786
iteration:65, time[s]:0.105083
iteration:66, time[s]:0.103994
iteration:67, time[s]:0.103261
iteration:68, time[s]:0.104342
iteration:69, time[s]:0.103494
iteration:70, time[s]:0.104252
iteration:71, time[s]:0.103686
iteration:72, time[s]:0.103773
iteration:73, time[s]:0.104845
iteration:74, time[s]:0.104391
iteration:75, time[s]:0.104275
iteration:76, time[s]:0.103227
iteration:77, time[s]:0.102081
iteration:78, time[s]:0.102967
iteration:79, time[s]:0.103422
iteration:80, time[s]:0.103521
iteration:81, time[s]:0.104154
iteration:82, time[s]:0.104802
iteration:83, time[s]:0.103674
iteration:84, time[s]:0.102918
iteration:85, time[s]:0.103217
iteration:86, time[s]:0.103413
iteration:87, time[s]:0.102238
iteration:88, time[s]:0.102644
iteration:89, time[s]:0.102764
iteration:90, time[s]:0.102256
iteration:91, time[s]:0.102426
iteration:92, time[s]:0.103414
iteration:93, time[s]:0.104960
iteration:94, time[s]:0.104059
iteration:95, time[s]:0.104519
iteration:96, time[s]:0.103124
iteration:97, time[s]:0.103986
iteration:98, time[s]:0.105993
iteration:99, time[s]:0.104708
iteration:100, time[s]:0.106413
Data size = 33554432, Trials = 100
Avg MPI_all_reduce time [us]= *105460.183790
