alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.109928
iteration:1, time[s]:0.100033
iteration:2, time[s]:0.107376
iteration:3, time[s]:0.103629
iteration:4, time[s]:0.104952
iteration:5, time[s]:0.106015
iteration:6, time[s]:0.103628
iteration:7, time[s]:0.103033
iteration:8, time[s]:0.102650
iteration:9, time[s]:0.104907
iteration:10, time[s]:0.105789
iteration:11, time[s]:0.104966
iteration:12, time[s]:0.104655
iteration:13, time[s]:0.104153
iteration:14, time[s]:0.104215
iteration:15, time[s]:0.103490
iteration:16, time[s]:0.103222
iteration:17, time[s]:0.104333
iteration:18, time[s]:0.104791
iteration:19, time[s]:0.104992
iteration:20, time[s]:0.103822
iteration:21, time[s]:0.103686
iteration:22, time[s]:0.102068
iteration:23, time[s]:0.102837
iteration:24, time[s]:0.103450
iteration:25, time[s]:0.104434
iteration:26, time[s]:0.103045
iteration:27, time[s]:0.104212
iteration:28, time[s]:0.103858
iteration:29, time[s]:0.103206
iteration:30, time[s]:0.102371
iteration:31, time[s]:0.104185
iteration:32, time[s]:0.101370
iteration:33, time[s]:0.102369
iteration:34, time[s]:0.103078
iteration:35, time[s]:0.101549
iteration:36, time[s]:0.104718
iteration:37, time[s]:0.105423
iteration:38, time[s]:0.105716
iteration:39, time[s]:0.103957
iteration:40, time[s]:0.104704
iteration:41, time[s]:0.104309
iteration:42, time[s]:0.104156
iteration:43, time[s]:0.104760
iteration:44, time[s]:0.102391
iteration:45, time[s]:0.102949
iteration:46, time[s]:0.103618
iteration:47, time[s]:0.104201
iteration:48, time[s]:0.104144
iteration:49, time[s]:0.104500
iteration:50, time[s]:0.103442
iteration:51, time[s]:0.103284
iteration:52, time[s]:0.103790
iteration:53, time[s]:0.105319
iteration:54, time[s]:0.104302
iteration:55, time[s]:0.104038
iteration:56, time[s]:0.103072
iteration:57, time[s]:0.104728
iteration:58, time[s]:0.104650
iteration:59, time[s]:0.104113
iteration:60, time[s]:0.104217
iteration:61, time[s]:0.105577
iteration:62, time[s]:0.103527
iteration:63, time[s]:0.104243
iteration:64, time[s]:0.104478
iteration:65, time[s]:0.104829
iteration:66, time[s]:0.103662
iteration:67, time[s]:0.105812
iteration:68, time[s]:0.106508
iteration:69, time[s]:0.107626
iteration:70, time[s]:0.105505
iteration:71, time[s]:0.105423
iteration:72, time[s]:0.106765
iteration:73, time[s]:0.105637
iteration:74, time[s]:0.106174
iteration:75, time[s]:0.106314
iteration:76, time[s]:0.103468
iteration:77, time[s]:0.104232
iteration:78, time[s]:0.104060
iteration:79, time[s]:0.106070
iteration:80, time[s]:0.107550
iteration:81, time[s]:0.108209
iteration:82, time[s]:0.106970
iteration:83, time[s]:0.107434
iteration:84, time[s]:0.106290
iteration:85, time[s]:0.105632
iteration:86, time[s]:0.103766
iteration:87, time[s]:0.104480
iteration:88, time[s]:0.105601
iteration:89, time[s]:0.104270
iteration:90, time[s]:0.105215
iteration:91, time[s]:0.105016
iteration:92, time[s]:0.104305
iteration:93, time[s]:0.104374
iteration:94, time[s]:0.104304
iteration:95, time[s]:0.106949
iteration:96, time[s]:0.106965
iteration:97, time[s]:0.106141
iteration:98, time[s]:0.105890
iteration:99, time[s]:0.105150
iteration:100, time[s]:0.105479
iteration:101, time[s]:0.105606
