alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.115467
iteration:1, time[s]:0.108696
iteration:2, time[s]:0.111449
iteration:3, time[s]:0.108318
iteration:4, time[s]:0.109191
iteration:5, time[s]:0.108680
iteration:6, time[s]:0.109363
iteration:7, time[s]:0.106985
iteration:8, time[s]:0.105144
iteration:9, time[s]:0.105552
iteration:10, time[s]:0.104244
iteration:11, time[s]:0.106229
iteration:12, time[s]:0.103542
iteration:13, time[s]:0.104158
iteration:14, time[s]:0.105699
iteration:15, time[s]:0.106587
iteration:16, time[s]:0.106033
iteration:17, time[s]:0.105697
iteration:18, time[s]:0.105694
iteration:19, time[s]:0.105613
iteration:20, time[s]:0.102996
iteration:21, time[s]:0.106162
iteration:22, time[s]:0.108262
iteration:23, time[s]:0.108428
iteration:24, time[s]:0.107124
iteration:25, time[s]:0.106553
iteration:26, time[s]:0.107533
iteration:27, time[s]:0.106972
iteration:28, time[s]:0.107753
iteration:29, time[s]:0.106520
iteration:30, time[s]:0.107527
iteration:31, time[s]:0.108923
iteration:32, time[s]:0.108898
iteration:33, time[s]:0.122735
iteration:34, time[s]:0.106411
iteration:35, time[s]:0.109395
iteration:36, time[s]:0.105935
iteration:37, time[s]:0.105576
iteration:38, time[s]:0.105566
iteration:39, time[s]:0.105476
iteration:40, time[s]:0.105245
iteration:41, time[s]:0.104529
iteration:42, time[s]:0.104163
iteration:43, time[s]:0.104899
iteration:44, time[s]:0.106334
iteration:45, time[s]:0.105058
iteration:46, time[s]:0.104200
iteration:47, time[s]:0.104560
iteration:48, time[s]:0.103836
iteration:49, time[s]:0.103605
iteration:50, time[s]:0.103247
iteration:51, time[s]:0.104326
iteration:52, time[s]:0.105154
iteration:53, time[s]:0.103283
iteration:54, time[s]:0.104728
iteration:55, time[s]:0.104114
iteration:56, time[s]:0.103184
iteration:57, time[s]:0.104234
iteration:58, time[s]:0.104671
iteration:59, time[s]:0.106839
iteration:60, time[s]:0.104664
iteration:61, time[s]:0.104742
iteration:62, time[s]:0.103250
iteration:63, time[s]:0.107801
iteration:64, time[s]:0.104900
iteration:65, time[s]:0.105698
iteration:66, time[s]:0.106383
iteration:67, time[s]:0.107365
iteration:68, time[s]:0.106930
iteration:69, time[s]:0.106987
iteration:70, time[s]:0.106584
iteration:71, time[s]:0.106966
iteration:72, time[s]:0.104760
iteration:73, time[s]:0.106720
iteration:74, time[s]:0.104063
iteration:75, time[s]:0.106449
iteration:76, time[s]:0.108540
iteration:77, time[s]:0.109367
iteration:78, time[s]:0.106230
iteration:79, time[s]:0.106353
iteration:80, time[s]:0.104633
iteration:81, time[s]:0.105226
iteration:82, time[s]:0.106287
iteration:83, time[s]:0.105881
iteration:84, time[s]:0.103232
iteration:85, time[s]:0.104284
iteration:86, time[s]:0.103979
iteration:87, time[s]:0.103084
iteration:88, time[s]:0.104912
iteration:89, time[s]:0.104810
iteration:90, time[s]:0.104158
iteration:91, time[s]:0.104741
iteration:92, time[s]:0.103671
iteration:93, time[s]:0.101396
iteration:94, time[s]:0.104296
iteration:95, time[s]:0.104833
iteration:96, time[s]:0.104818
iteration:97, time[s]:0.107216
iteration:98, time[s]:0.105686
iteration:99, time[s]:0.106365
iteration:100, time[s]:0.105504
iteration:101, time[s]:0.104985
iteration:102, time[s]:0.106216
iteration:103, time[s]:0.105095
iteration:104, time[s]:0.104056
iteration:105, time[s]:0.103456
iteration:106, time[s]:0.103583
iteration:107, time[s]:0.104633
iteration:108, time[s]:0.104891
iteration:109, time[s]:0.105352
iteration:110, time[s]:0.104986
iteration:111, time[s]:0.103978
iteration:112, time[s]:0.104398
iteration:113, time[s]:0.104769
iteration:114, time[s]:0.106744
iteration:115, time[s]:0.105980
iteration:116, time[s]:0.105631
iteration:117, time[s]:0.105126
iteration:118, time[s]:0.104084
iteration:119, time[s]:0.105355
iteration:120, time[s]:0.106464
iteration:121, time[s]:0.105544
iteration:122, time[s]:0.105594
iteration:123, time[s]:0.103785
iteration:124, time[s]:0.105383
iteration:125, time[s]:0.105741
iteration:126, time[s]:0.102228
iteration:127, time[s]:0.104142
iteration:128, time[s]:0.104681
iteration:129, time[s]:0.103943
iteration:130, time[s]:0.103978
iteration:131, time[s]:0.105645
iteration:132, time[s]:0.104250
iteration:133, time[s]:0.105726
iteration:134, time[s]:0.102456
iteration:135, time[s]:0.103460
iteration:136, time[s]:0.101973
iteration:137, time[s]:0.104778
iteration:138, time[s]:0.105836
iteration:139, time[s]:0.105717
iteration:140, time[s]:0.105064
iteration:141, time[s]:0.105090
iteration:142, time[s]:0.105147
iteration:143, time[s]:0.104344
iteration:144, time[s]:0.105018
iteration:145, time[s]:0.103061
iteration:146, time[s]:0.104599
iteration:147, time[s]:0.104476
iteration:148, time[s]:0.105822
iteration:149, time[s]:0.106746
iteration:150, time[s]:0.107097
iteration:151, time[s]:0.107688
iteration:152, time[s]:0.105942
iteration:153, time[s]:0.104685
iteration:154, time[s]:0.104636
iteration:155, time[s]:0.105880
iteration:156, time[s]:0.104295
iteration:157, time[s]:0.105176
iteration:158, time[s]:0.105218
iteration:159, time[s]:0.105744
iteration:160, time[s]:0.108301
iteration:161, time[s]:0.107227
iteration:162, time[s]:0.105397
iteration:163, time[s]:0.108358
iteration:164, time[s]:0.106258
iteration:165, time[s]:0.105902
iteration:166, time[s]:0.106679
iteration:167, time[s]:0.104251
iteration:168, time[s]:0.104606
iteration:169, time[s]:0.106427
iteration:170, time[s]:0.104157
iteration:171, time[s]:0.103959
iteration:172, time[s]:0.103815
iteration:173, time[s]:0.105507
iteration:174, time[s]:0.105265
iteration:175, time[s]:0.106392
iteration:176, time[s]:0.105127
iteration:177, time[s]:0.106423
iteration:178, time[s]:0.104121
iteration:179, time[s]:0.103552
iteration:180, time[s]:0.102441
iteration:181, time[s]:0.102572
iteration:182, time[s]:0.102970
iteration:183, time[s]:0.103437
iteration:184, time[s]:0.103146
iteration:185, time[s]:0.104750
iteration:186, time[s]:0.104899
iteration:187, time[s]:0.106136
iteration:188, time[s]:0.105466
iteration:189, time[s]:0.106955
iteration:190, time[s]:0.105728
iteration:191, time[s]:0.105550
iteration:192, time[s]:0.104413
iteration:193, time[s]:0.105532
iteration:194, time[s]:0.104712
iteration:195, time[s]:0.105059
iteration:196, time[s]:0.104476
iteration:197, time[s]:0.105047
iteration:198, time[s]:0.105453
iteration:199, time[s]:0.106262
iteration:200, time[s]:0.106543
iteration:201, time[s]:0.105758
iteration:202, time[s]:0.105635
iteration:203, time[s]:0.107024
iteration:204, time[s]:0.106513
iteration:205, time[s]:0.105607
iteration:206, time[s]:0.104713
iteration:207, time[s]:0.106003
iteration:208, time[s]:0.105845
iteration:209, time[s]:0.105850
iteration:210, time[s]:0.105211
iteration:211, time[s]:0.105009
iteration:212, time[s]:0.106378
iteration:213, time[s]:0.106444
iteration:214, time[s]:0.105610
iteration:215, time[s]:0.103158
iteration:216, time[s]:0.104833
iteration:217, time[s]:0.105668
iteration:218, time[s]:0.105129
iteration:219, time[s]:0.104711
iteration:220, time[s]:0.104553
iteration:221, time[s]:0.104516
iteration:222, time[s]:0.104246
iteration:223, time[s]:0.106039
iteration:224, time[s]:0.105501
iteration:225, time[s]:0.105860
iteration:226, time[s]:0.105680
iteration:227, time[s]:0.106516
iteration:228, time[s]:0.106217
iteration:229, time[s]:0.103658
iteration:230, time[s]:0.104746
iteration:231, time[s]:0.101420
iteration:232, time[s]:0.102810
iteration:233, time[s]:0.103246
