alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.019589
iteration:1, time[s]:0.011949
iteration:2, time[s]:0.010414
iteration:3, time[s]:0.009354
iteration:4, time[s]:0.009194
iteration:5, time[s]:0.009720
iteration:6, time[s]:0.009132
iteration:7, time[s]:0.008907
iteration:8, time[s]:0.020202
iteration:9, time[s]:0.008887
iteration:10, time[s]:0.008554
iteration:11, time[s]:0.008352
iteration:12, time[s]:0.008924
iteration:13, time[s]:0.008665
iteration:14, time[s]:0.020816
iteration:15, time[s]:0.008808
iteration:16, time[s]:0.021723
iteration:17, time[s]:0.008228
iteration:18, time[s]:0.009038
iteration:19, time[s]:0.008762
iteration:20, time[s]:0.008915
iteration:21, time[s]:0.009454
iteration:22, time[s]:0.009190
iteration:23, time[s]:0.008563
iteration:24, time[s]:0.008781
iteration:25, time[s]:0.008733
iteration:26, time[s]:0.008686
iteration:27, time[s]:0.008569
iteration:28, time[s]:0.008154
iteration:29, time[s]:0.024189
iteration:30, time[s]:0.008385
iteration:31, time[s]:0.007953
iteration:32, time[s]:0.008361
iteration:33, time[s]:0.008394
iteration:34, time[s]:0.007765
iteration:35, time[s]:0.008045
iteration:36, time[s]:0.008021
iteration:37, time[s]:0.008411
iteration:38, time[s]:0.008192
iteration:39, time[s]:0.008816
iteration:40, time[s]:0.008039
iteration:41, time[s]:0.007926
iteration:42, time[s]:0.008307
iteration:43, time[s]:0.008221
iteration:44, time[s]:0.008054
iteration:45, time[s]:0.008031
iteration:46, time[s]:0.008456
iteration:47, time[s]:0.008189
iteration:48, time[s]:0.009093
iteration:49, time[s]:0.008295
iteration:50, time[s]:0.008013
iteration:51, time[s]:0.008061
iteration:52, time[s]:0.008311
iteration:53, time[s]:0.008068
iteration:54, time[s]:0.008615
iteration:55, time[s]:0.008007
iteration:56, time[s]:0.008307
iteration:57, time[s]:0.008148
iteration:58, time[s]:0.008350
iteration:59, time[s]:0.008028
iteration:60, time[s]:0.008138
iteration:61, time[s]:0.008326
iteration:62, time[s]:0.008263
iteration:63, time[s]:0.008383
iteration:64, time[s]:0.009151
iteration:65, time[s]:0.008481
iteration:66, time[s]:0.008988
iteration:67, time[s]:0.008922
iteration:68, time[s]:0.008406
iteration:69, time[s]:0.008324
iteration:70, time[s]:0.008688
iteration:71, time[s]:0.008194
iteration:72, time[s]:0.008056
iteration:73, time[s]:0.008180
iteration:74, time[s]:0.007980
