alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4c, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.017123
iteration:1, time[s]:0.010648
iteration:2, time[s]:0.008556
iteration:3, time[s]:0.007901
iteration:4, time[s]:0.008259
iteration:5, time[s]:0.008454
iteration:6, time[s]:0.008747
iteration:7, time[s]:0.007954
iteration:8, time[s]:0.007988
iteration:9, time[s]:0.007828
iteration:10, time[s]:0.007731
iteration:11, time[s]:0.008017
iteration:12, time[s]:0.008290
iteration:13, time[s]:0.008485
iteration:14, time[s]:0.008034
iteration:15, time[s]:0.008169
iteration:16, time[s]:0.009060
iteration:17, time[s]:0.008866
iteration:18, time[s]:0.008491
iteration:19, time[s]:0.008275
iteration:20, time[s]:0.008165
iteration:21, time[s]:0.008335
iteration:22, time[s]:0.008258
iteration:23, time[s]:0.008501
iteration:24, time[s]:0.008549
iteration:25, time[s]:0.008885
iteration:26, time[s]:0.008251
iteration:27, time[s]:0.008369
iteration:28, time[s]:0.008014
iteration:29, time[s]:0.007822
iteration:30, time[s]:0.008539
iteration:31, time[s]:0.008060
iteration:32, time[s]:0.009272
iteration:33, time[s]:0.007729
iteration:34, time[s]:0.008768
iteration:35, time[s]:0.008195
iteration:36, time[s]:0.009230
iteration:37, time[s]:0.008902
iteration:38, time[s]:0.008287
iteration:39, time[s]:0.008915
iteration:40, time[s]:0.008715
iteration:41, time[s]:0.008365
iteration:42, time[s]:0.008717
iteration:43, time[s]:0.008379
iteration:44, time[s]:0.008579
iteration:45, time[s]:0.008601
iteration:46, time[s]:0.008403
iteration:47, time[s]:0.007831
iteration:48, time[s]:0.008290
iteration:49, time[s]:0.008130
iteration:50, time[s]:0.007806
iteration:51, time[s]:0.007786
iteration:52, time[s]:0.023618
iteration:53, time[s]:0.007727
iteration:54, time[s]:0.008115
iteration:55, time[s]:0.007851
iteration:56, time[s]:0.008058
iteration:57, time[s]:0.007557
iteration:58, time[s]:0.008007
iteration:59, time[s]:0.007613
iteration:60, time[s]:0.007695
iteration:61, time[s]:0.007286
iteration:62, time[s]:0.007673
iteration:63, time[s]:0.008035
iteration:64, time[s]:0.008246
iteration:65, time[s]:0.007892
iteration:66, time[s]:0.008029
iteration:67, time[s]:0.007957
iteration:68, time[s]:0.007508
iteration:69, time[s]:0.008528
iteration:70, time[s]:0.008244
iteration:71, time[s]:0.007850
iteration:72, time[s]:0.007641
iteration:73, time[s]:0.007887
iteration:74, time[s]:0.007537
iteration:75, time[s]:0.007769
iteration:76, time[s]:0.007797
iteration:77, time[s]:0.007615
iteration:78, time[s]:0.007241
iteration:79, time[s]:0.007088
iteration:80, time[s]:0.007534
iteration:81, time[s]:0.007721
iteration:82, time[s]:0.007264
iteration:83, time[s]:0.007499
iteration:84, time[s]:0.007811
iteration:85, time[s]:0.008157
iteration:86, time[s]:0.007853
iteration:87, time[s]:0.007809
iteration:88, time[s]:0.007602
iteration:89, time[s]:0.007932
iteration:90, time[s]:0.007798
iteration:91, time[s]:0.007779
iteration:92, time[s]:0.007626
iteration:93, time[s]:0.007684
iteration:94, time[s]:0.007804
iteration:95, time[s]:0.007508
iteration:96, time[s]:0.007494
iteration:97, time[s]:0.007495
iteration:98, time[s]:0.007974
iteration:99, time[s]:0.008114
iteration:100, time[s]:0.007718
Data size = 4194304, Trials = 100
Avg MPI_all_reduce time [us]= *8246.368380
