alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.024142
iteration:1, time[s]:0.013746
iteration:2, time[s]:0.010582
iteration:3, time[s]:0.010698
iteration:4, time[s]:0.010034
iteration:5, time[s]:0.009119
iteration:6, time[s]:0.009101
iteration:7, time[s]:0.008830
iteration:8, time[s]:0.025845
iteration:9, time[s]:0.009804
iteration:10, time[s]:0.009224
iteration:11, time[s]:0.009575
iteration:12, time[s]:0.009399
iteration:13, time[s]:0.009253
iteration:14, time[s]:0.024625
iteration:15, time[s]:0.009606
iteration:16, time[s]:0.009447
iteration:17, time[s]:0.009579
iteration:18, time[s]:0.009285
iteration:19, time[s]:0.009183
iteration:20, time[s]:0.009331
iteration:21, time[s]:0.008945
iteration:22, time[s]:0.009007
iteration:23, time[s]:0.009124
iteration:24, time[s]:0.009258
iteration:25, time[s]:0.009070
iteration:26, time[s]:0.008960
iteration:27, time[s]:0.008777
iteration:28, time[s]:0.008801
iteration:29, time[s]:0.008799
iteration:30, time[s]:0.009233
iteration:31, time[s]:0.008843
iteration:32, time[s]:0.009047
iteration:33, time[s]:0.009024
iteration:34, time[s]:0.009089
iteration:35, time[s]:0.009273
iteration:36, time[s]:0.009116
iteration:37, time[s]:0.008779
iteration:38, time[s]:0.008795
iteration:39, time[s]:0.008989
iteration:40, time[s]:0.008779
iteration:41, time[s]:0.009267
iteration:42, time[s]:0.009429
iteration:43, time[s]:0.008909
iteration:44, time[s]:0.009140
iteration:45, time[s]:0.009271
iteration:46, time[s]:0.009140
iteration:47, time[s]:0.009373
iteration:48, time[s]:0.008995
iteration:49, time[s]:0.009096
iteration:50, time[s]:0.009685
iteration:51, time[s]:0.008889
iteration:52, time[s]:0.008902
iteration:53, time[s]:0.008615
iteration:54, time[s]:0.008759
iteration:55, time[s]:0.009113
iteration:56, time[s]:0.019008
iteration:57, time[s]:0.008989
iteration:58, time[s]:0.010887
iteration:59, time[s]:0.009246
iteration:60, time[s]:0.008231
iteration:61, time[s]:0.008426
iteration:62, time[s]:0.008216
iteration:63, time[s]:0.008809
iteration:64, time[s]:0.008750
iteration:65, time[s]:0.009519
iteration:66, time[s]:0.009430
iteration:67, time[s]:0.009320
iteration:68, time[s]:0.009104
iteration:69, time[s]:0.009117
iteration:70, time[s]:0.008782
iteration:71, time[s]:0.009145
iteration:72, time[s]:0.008855
iteration:73, time[s]:0.008931
iteration:74, time[s]:0.008536
iteration:75, time[s]:0.008825
iteration:76, time[s]:0.008847
iteration:77, time[s]:0.008247
iteration:78, time[s]:0.008579
iteration:79, time[s]:0.009020
iteration:80, time[s]:0.009408
iteration:81, time[s]:0.009365
iteration:82, time[s]:0.009374
iteration:83, time[s]:0.008689
iteration:84, time[s]:0.008810
iteration:85, time[s]:0.009123
iteration:86, time[s]:0.009205
