alveo1a, bytes:16384, num_elements:4096, num_trials:100
alveo1b, bytes:16384, num_elements:4096, num_trials:100
alveo2a, bytes:16384, num_elements:4096, num_trials:100
alveo2b, bytes:16384, num_elements:4096, num_trials:100
iteration:0, time[s]:0.000722
iteration:1, time[s]:0.000307
iteration:2, time[s]:0.000296
iteration:3, time[s]:0.000257
iteration:4, time[s]:0.000281
iteration:5, time[s]:0.000290
iteration:6, time[s]:0.000274
iteration:7, time[s]:0.000275
iteration:8, time[s]:0.000266
iteration:9, time[s]:0.000266
iteration:10, time[s]:0.000261
iteration:11, time[s]:0.000276
iteration:12, time[s]:0.000362
iteration:13, time[s]:0.000281
iteration:14, time[s]:0.000316
iteration:15, time[s]:0.000305
iteration:16, time[s]:0.000320
iteration:17, time[s]:0.000308
iteration:18, time[s]:0.000293
iteration:19, time[s]:0.000308
iteration:20, time[s]:0.000294
iteration:21, time[s]:0.000293
iteration:22, time[s]:0.000306
iteration:23, time[s]:0.000284
iteration:24, time[s]:0.000278
iteration:25, time[s]:0.000290
iteration:26, time[s]:0.000415
iteration:27, time[s]:0.000433
iteration:28, time[s]:0.000391
iteration:29, time[s]:0.000425
iteration:30, time[s]:0.000417
iteration:31, time[s]:0.000416
iteration:32, time[s]:0.000423
iteration:33, time[s]:0.000424
iteration:34, time[s]:0.000397
iteration:35, time[s]:0.000400
iteration:36, time[s]:0.000374
iteration:37, time[s]:0.000350
iteration:38, time[s]:0.000387
iteration:39, time[s]:0.000332
iteration:40, time[s]:0.000352
iteration:41, time[s]:0.000341
iteration:42, time[s]:0.000323
iteration:43, time[s]:0.000310
iteration:44, time[s]:0.000327
iteration:45, time[s]:0.000323
iteration:46, time[s]:0.000259
iteration:47, time[s]:0.000278
iteration:48, time[s]:0.000290
iteration:49, time[s]:0.000294
iteration:50, time[s]:0.000268
iteration:51, time[s]:0.000288
iteration:52, time[s]:0.000273
iteration:53, time[s]:0.000302
iteration:54, time[s]:0.000285
iteration:55, time[s]:0.000276
iteration:56, time[s]:0.000277
iteration:57, time[s]:0.000278
iteration:58, time[s]:0.000284
iteration:59, time[s]:0.000268
iteration:60, time[s]:0.000349
iteration:61, time[s]:0.000290
iteration:62, time[s]:0.000312
iteration:63, time[s]:0.000314
iteration:64, time[s]:0.000305
iteration:65, time[s]:0.000312
iteration:66, time[s]:0.000307
iteration:67, time[s]:0.000307
iteration:68, time[s]:0.000313
iteration:69, time[s]:0.000309
iteration:70, time[s]:0.000240
iteration:71, time[s]:0.000247
iteration:72, time[s]:0.000239
iteration:73, time[s]:0.000287
iteration:74, time[s]:0.000222
iteration:75, time[s]:0.000298
iteration:76, time[s]:0.000238
iteration:77, time[s]:0.000340
iteration:78, time[s]:0.000284
iteration:79, time[s]:0.000297
iteration:80, time[s]:0.000275
iteration:81, time[s]:0.000230
iteration:82, time[s]:0.000288
iteration:83, time[s]:0.000290
iteration:84, time[s]:0.000275
iteration:85, time[s]:0.000389
iteration:86, time[s]:0.000320
iteration:87, time[s]:0.000281
iteration:88, time[s]:0.000238
iteration:89, time[s]:0.000341
iteration:90, time[s]:0.000358
iteration:91, time[s]:0.000397
iteration:92, time[s]:0.000293
iteration:93, time[s]:0.000305
iteration:94, time[s]:0.000258
iteration:95, time[s]:0.000292
iteration:96, time[s]:0.000295
iteration:97, time[s]:0.000283
iteration:98, time[s]:0.000295
iteration:99, time[s]:0.000348
iteration:100, time[s]:0.000313
Data size = 16384, Trials = 100
Avg MPI_all_reduce time [us]= *309.417100
