alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.031801
iteration:1, time[s]:0.021966
iteration:2, time[s]:0.021603
iteration:3, time[s]:0.021837
iteration:4, time[s]:0.021340
iteration:5, time[s]:0.021834
iteration:6, time[s]:0.021774
iteration:7, time[s]:0.021513
iteration:8, time[s]:0.021791
iteration:9, time[s]:0.022210
iteration:10, time[s]:0.026671
iteration:11, time[s]:0.027125
iteration:12, time[s]:0.026652
iteration:13, time[s]:0.026901
iteration:14, time[s]:0.025769
iteration:15, time[s]:0.026271
iteration:16, time[s]:0.026538
iteration:17, time[s]:0.025818
iteration:18, time[s]:0.026325
iteration:19, time[s]:0.026650
iteration:20, time[s]:0.026166
iteration:21, time[s]:0.025735
iteration:22, time[s]:0.026501
iteration:23, time[s]:0.026255
iteration:24, time[s]:0.026428
iteration:25, time[s]:0.025364
iteration:26, time[s]:0.026081
iteration:27, time[s]:0.026412
iteration:28, time[s]:0.025209
iteration:29, time[s]:0.025039
iteration:30, time[s]:0.025937
iteration:31, time[s]:0.024852
iteration:32, time[s]:0.026120
iteration:33, time[s]:0.026392
iteration:34, time[s]:0.026761
iteration:35, time[s]:0.026898
iteration:36, time[s]:0.026954
iteration:37, time[s]:0.027018
iteration:38, time[s]:0.027979
iteration:39, time[s]:0.027594
iteration:40, time[s]:0.026584
iteration:41, time[s]:0.027151
iteration:42, time[s]:0.026285
iteration:43, time[s]:0.026869
iteration:44, time[s]:0.026853
iteration:45, time[s]:0.025858
iteration:46, time[s]:0.020590
iteration:47, time[s]:0.020500
iteration:48, time[s]:0.020553
iteration:49, time[s]:0.021082
iteration:50, time[s]:0.020804
iteration:51, time[s]:0.020750
iteration:52, time[s]:0.022154
iteration:53, time[s]:0.021341
iteration:54, time[s]:0.021116
iteration:55, time[s]:0.020749
iteration:56, time[s]:0.021036
iteration:57, time[s]:0.021052
iteration:58, time[s]:0.021428
iteration:59, time[s]:0.021136
iteration:60, time[s]:0.021221
iteration:61, time[s]:0.020927
iteration:62, time[s]:0.021110
iteration:63, time[s]:0.021280
iteration:64, time[s]:0.021560
iteration:65, time[s]:0.021605
iteration:66, time[s]:0.021595
iteration:67, time[s]:0.021181
iteration:68, time[s]:0.020305
iteration:69, time[s]:0.022145
iteration:70, time[s]:0.021180
iteration:71, time[s]:0.021298
iteration:72, time[s]:0.021110
iteration:73, time[s]:0.020850
iteration:74, time[s]:0.020891
iteration:75, time[s]:0.021363
iteration:76, time[s]:0.021344
iteration:77, time[s]:0.021315
iteration:78, time[s]:0.021946
iteration:79, time[s]:0.021321
iteration:80, time[s]:0.021435
iteration:81, time[s]:0.021769
iteration:82, time[s]:0.021377
iteration:83, time[s]:0.020871
iteration:84, time[s]:0.021726
iteration:85, time[s]:0.021384
iteration:86, time[s]:0.021627
iteration:87, time[s]:0.021616
iteration:88, time[s]:0.021044
iteration:89, time[s]:0.021174
iteration:90, time[s]:0.021768
iteration:91, time[s]:0.021481
iteration:92, time[s]:0.021248
iteration:93, time[s]:0.020834
iteration:94, time[s]:0.021353
iteration:95, time[s]:0.021649
iteration:96, time[s]:0.021231
iteration:97, time[s]:0.021622
iteration:98, time[s]:0.021314
iteration:99, time[s]:0.021326
iteration:100, time[s]:0.021282
iteration:101, time[s]:0.021305
iteration:102, time[s]:0.021600
iteration:103, time[s]:0.021965
iteration:104, time[s]:0.021327
iteration:105, time[s]:0.021626
iteration:106, time[s]:0.021660
iteration:107, time[s]:0.020972
iteration:108, time[s]:0.021602
iteration:109, time[s]:0.021181
iteration:110, time[s]:0.021377
iteration:111, time[s]:0.021003
iteration:112, time[s]:0.021546
iteration:113, time[s]:0.021246
iteration:114, time[s]:0.020725
iteration:115, time[s]:0.021566
iteration:116, time[s]:0.021159
iteration:117, time[s]:0.021589
iteration:118, time[s]:0.021576
iteration:119, time[s]:0.021591
iteration:120, time[s]:0.020651
