alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.031030
iteration:1, time[s]:0.026707
iteration:2, time[s]:0.024139
iteration:3, time[s]:0.024605
iteration:4, time[s]:0.024347
iteration:5, time[s]:0.024744
iteration:6, time[s]:0.024194
iteration:7, time[s]:0.025227
iteration:8, time[s]:0.024737
iteration:9, time[s]:0.024519
iteration:10, time[s]:0.024279
iteration:11, time[s]:0.024675
iteration:12, time[s]:0.024929
iteration:13, time[s]:0.024999
iteration:14, time[s]:0.026357
iteration:15, time[s]:0.025394
iteration:16, time[s]:0.025122
iteration:17, time[s]:0.025033
iteration:18, time[s]:0.025470
iteration:19, time[s]:0.025243
iteration:20, time[s]:0.025429
iteration:21, time[s]:0.025225
iteration:22, time[s]:0.025596
iteration:23, time[s]:0.024874
iteration:24, time[s]:0.024984
iteration:25, time[s]:0.024421
iteration:26, time[s]:0.024509
iteration:27, time[s]:0.024403
iteration:28, time[s]:0.024654
iteration:29, time[s]:0.024610
iteration:30, time[s]:0.024615
iteration:31, time[s]:0.024401
iteration:32, time[s]:0.024387
iteration:33, time[s]:0.024721
iteration:34, time[s]:0.024317
iteration:35, time[s]:0.024450
iteration:36, time[s]:0.024637
iteration:37, time[s]:0.024410
iteration:38, time[s]:0.024497
iteration:39, time[s]:0.024187
iteration:40, time[s]:0.024591
iteration:41, time[s]:0.025210
iteration:42, time[s]:0.024838
iteration:43, time[s]:0.024261
iteration:44, time[s]:0.024674
iteration:45, time[s]:0.025582
iteration:46, time[s]:0.025072
iteration:47, time[s]:0.024633
iteration:48, time[s]:0.025380
iteration:49, time[s]:0.025562
iteration:50, time[s]:0.024857
iteration:51, time[s]:0.025072
iteration:52, time[s]:0.024268
iteration:53, time[s]:0.024351
iteration:54, time[s]:0.024525
iteration:55, time[s]:0.025065
iteration:56, time[s]:0.025212
iteration:57, time[s]:0.024614
iteration:58, time[s]:0.024897
iteration:59, time[s]:0.025074
iteration:60, time[s]:0.024646
iteration:61, time[s]:0.024603
iteration:62, time[s]:0.026367
iteration:63, time[s]:0.024676
iteration:64, time[s]:0.025707
iteration:65, time[s]:0.025170
iteration:66, time[s]:0.024561
iteration:67, time[s]:0.025119
iteration:68, time[s]:0.025386
iteration:69, time[s]:0.024455
iteration:70, time[s]:0.024508
iteration:71, time[s]:0.025421
iteration:72, time[s]:0.024900
iteration:73, time[s]:0.024828
iteration:74, time[s]:0.024770
iteration:75, time[s]:0.024818
iteration:76, time[s]:0.024948
iteration:77, time[s]:0.025402
iteration:78, time[s]:0.025017
iteration:79, time[s]:0.025068
iteration:80, time[s]:0.024735
iteration:81, time[s]:0.025096
iteration:82, time[s]:0.025668
iteration:83, time[s]:0.025289
iteration:84, time[s]:0.025072
iteration:85, time[s]:0.025257
iteration:86, time[s]:0.024902
iteration:87, time[s]:0.024768
iteration:88, time[s]:0.024688
iteration:89, time[s]:0.025271
iteration:90, time[s]:0.025890
iteration:91, time[s]:0.026570
iteration:92, time[s]:0.027007
iteration:93, time[s]:0.025798
iteration:94, time[s]:0.025766
iteration:95, time[s]:0.025946
iteration:96, time[s]:0.025597
iteration:97, time[s]:0.026291
iteration:98, time[s]:0.025362
iteration:99, time[s]:0.026034
iteration:100, time[s]:0.025396
Data size = 16777216, Trials = 100
Avg MPI_all_reduce time [us]= *25025.663390
