experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,656.0,12.787512195121952
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,365.0,22.982487671232878
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,22.31012765957447
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,381.0,22.017343832020998
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,24.17466282420749
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,334.0,25.115592814371258
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,349.0,24.03612607449857
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,328.0,25.575024390243904
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,338.0,24.818366863905325
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,334.0,25.115592814371258
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,394.0,21.290883248730964
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,341.0,24.600023460410558
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,350.0,23.96745142857143
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,399.0,21.024080200501253
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,385.0,21.788592207792206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,345.0,24.31480579710145
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,323.0,25.970922600619193
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,403.0,20.815404466501242
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,341.0,24.600023460410558
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,351.0,23.89916809116809
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,22.133530343007916
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,22.79513043478261
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,344.0,24.385488372093022
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,378.0,22.192084656084656
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,365.0,22.982487671232878
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,373.0,22.489565683646113
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,22.429433155080215
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,378.0,22.192084656084656
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,22.671913513513513
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,409.0,20.51004400977995
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,388.0,21.620123711340206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,357.0,23.497501400560225
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,22.429433155080215
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,403.0,20.815404466501242
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,354.0,23.69663276836158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,387.0,21.67598966408269
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,401.0,20.919221945137156
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,22.31012765957447
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,344.0,24.385488372093022
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,24.17466282420749
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,24.17466282420749
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,337.0,24.892011869436203
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,344.0,24.385488372093022
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,354.0,23.69663276836158
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,349.0,24.03612607449857
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,23.30168888888889
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,352.0,23.831272727272726
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,380.0,22.075284210526316
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,395.0,21.236982278481012
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,22.429433155080215
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,373.0,22.489565683646113
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,373.0,22.489565683646113
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,352.0,23.831272727272726
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,22.91969398907104
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,23.43186592178771
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,355.0,23.629881690140845
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,22.671913513513513
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,345.0,24.31480579710145
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,22.79513043478261
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,349.0,24.03612607449857
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,333.0,25.191015015015015
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,352.0,23.831272727272726
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,23.172950276243093
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,348.0,24.10519540229885
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,364.0,23.045626373626373
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,365.0,22.982487671232878
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,351.0,23.89916809116809
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,23.237141274238226
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,336.0,24.96609523809524
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,349.0,24.03612607449857
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,348.0,24.10519540229885
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,348.0,24.10519540229885
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,382.0,21.95970680628272
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,377.0,22.250949602122017
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,371.0,22.610803234501347
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,385.0,21.788592207792206
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,351.0,23.89916809116809
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,21.845333333333333
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,351.0,23.89916809116809
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,373.0,22.489565683646113
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,378.0,22.192084656084656
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,22.31012765957447
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,364.0,23.045626373626373
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,382.0,21.95970680628272
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,353.0,23.763762039660058
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,367.0,22.85724250681199
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,381.0,22.017343832020998
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,375.0,22.369621333333335
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,23.30168888888889
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,373.0,22.489565683646113
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,397.0,21.129994962216625
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,23.56350561797753
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,350.0,23.96745142857143
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,452.0,18.558867256637168
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,467.0,17.962758029978588
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,22.671913513513513
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,363.0,23.109112947658403
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,407.0,20.610830466830468
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,386.0,21.732145077720208
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,22.550021505376343
