experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,656.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,365.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,361.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,381.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,334.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,349.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,328.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,338.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,334.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,394.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,341.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,350.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,399.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,385.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,345.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,323.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,403.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,366.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,341.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,351.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,379.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,368.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,344.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,384.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,378.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,365.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,373.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,372.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,378.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,370.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,409.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,388.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,357.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,374.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,403.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,354.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,387.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,401.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,376.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,344.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,347.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,337.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,362.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,344.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,358.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,354.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,349.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,360.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,356.0,0
converted from log,OpenMPI,2,0,0,1024,0,Send/recv,0,0,352.0,0
