experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
converted from log,open_mpi,2,0,0,1024,0,Send/recv,656.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,365.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,376.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,361.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,381.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,347.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,334.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,349.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,328.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,338.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,334.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,394.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,341.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,350.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,399.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,385.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,345.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,323.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,403.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,366.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,341.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,351.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,379.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,368.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,344.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,384.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,378.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,365.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,373.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,372.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,374.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,378.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,370.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,409.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,388.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,357.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,374.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,403.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,354.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,387.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,401.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,376.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,344.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,356.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,347.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,347.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,337.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,362.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,344.0,0,0,0
converted from log,open_mpi,2,0,0,1024,0,Send/recv,358.0,0,0,0
