alveo1a, bytes:524288, num_elements:131072, num_trials:1000
alveo4c, bytes:524288, num_elements:131072, num_trials:1000
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo4b, bytes:524288, num_elements:131072, num_trials:1000
alveo3c, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.001496
iteration:1, time[s]:0.000944
iteration:2, time[s]:0.000918
iteration:3, time[s]:0.000875
iteration:4, time[s]:0.000761
iteration:5, time[s]:0.000535
iteration:6, time[s]:0.000598
iteration:7, time[s]:0.000556
iteration:8, time[s]:0.000556
iteration:9, time[s]:0.000592
iteration:10, time[s]:0.000670
iteration:11, time[s]:0.000615
iteration:12, time[s]:0.000646
iteration:13, time[s]:0.000505
iteration:14, time[s]:0.000500
iteration:15, time[s]:0.000571
iteration:16, time[s]:0.000500
iteration:17, time[s]:0.000423
iteration:18, time[s]:0.000399
iteration:19, time[s]:0.000367
iteration:20, time[s]:0.000341
iteration:21, time[s]:0.000531
iteration:22, time[s]:0.000376
iteration:23, time[s]:0.000386
iteration:24, time[s]:0.000379
iteration:25, time[s]:0.000513
iteration:26, time[s]:0.000372
iteration:27, time[s]:0.000344
iteration:28, time[s]:0.000370
iteration:29, time[s]:0.000525
iteration:30, time[s]:0.000324
iteration:31, time[s]:0.000394
iteration:32, time[s]:0.000373
iteration:33, time[s]:0.000478
iteration:34, time[s]:0.000348
iteration:35, time[s]:0.000374
iteration:36, time[s]:0.000395
iteration:37, time[s]:0.000490
iteration:38, time[s]:0.000399
iteration:39, time[s]:0.000353
iteration:40, time[s]:0.000326
iteration:41, time[s]:0.000476
iteration:42, time[s]:0.000350
iteration:43, time[s]:0.000346
iteration:44, time[s]:0.000374
iteration:45, time[s]:0.000408
iteration:46, time[s]:0.000352
iteration:47, time[s]:0.000365
iteration:48, time[s]:0.000358
iteration:49, time[s]:0.000449
iteration:50, time[s]:0.000314
iteration:51, time[s]:0.000336
iteration:52, time[s]:0.000383
iteration:53, time[s]:0.000460
iteration:54, time[s]:0.000325
iteration:55, time[s]:0.000369
iteration:56, time[s]:0.000333
iteration:57, time[s]:0.000459
iteration:58, time[s]:0.000356
iteration:59, time[s]:0.000325
iteration:60, time[s]:0.000362
iteration:61, time[s]:0.000444
iteration:62, time[s]:0.000329
iteration:63, time[s]:0.000364
iteration:64, time[s]:0.000335
iteration:65, time[s]:0.000410
iteration:66, time[s]:0.000329
iteration:67, time[s]:0.000321
iteration:68, time[s]:0.000359
iteration:69, time[s]:0.000400
iteration:70, time[s]:0.000366
iteration:71, time[s]:0.000342
iteration:72, time[s]:0.000308
iteration:73, time[s]:0.000566
iteration:74, time[s]:0.000347
iteration:75, time[s]:0.000400
iteration:76, time[s]:0.000395
iteration:77, time[s]:0.000477
iteration:78, time[s]:0.000393
iteration:79, time[s]:0.000386
iteration:80, time[s]:0.000404
iteration:81, time[s]:0.000495
iteration:82, time[s]:0.000369
iteration:83, time[s]:0.000432
iteration:84, time[s]:0.000377
iteration:85, time[s]:0.000476
iteration:86, time[s]:0.000388
iteration:87, time[s]:0.000394
iteration:88, time[s]:0.000419
iteration:89, time[s]:0.000461
iteration:90, time[s]:0.000425
iteration:91, time[s]:0.000392
iteration:92, time[s]:0.000349
iteration:93, time[s]:0.000467
iteration:94, time[s]:0.000454
iteration:95, time[s]:0.000364
iteration:96, time[s]:0.000378
iteration:97, time[s]:0.000489
iteration:98, time[s]:0.000348
iteration:99, time[s]:0.000404
iteration:100, time[s]:0.000361
iteration:101, time[s]:0.000450
iteration:102, time[s]:0.000406
iteration:103, time[s]:0.000404
iteration:104, time[s]:0.000382
iteration:105, time[s]:0.000411
iteration:106, time[s]:0.000389
iteration:107, time[s]:0.000418
iteration:108, time[s]:0.000411
iteration:109, time[s]:0.000401
iteration:110, time[s]:0.000346
iteration:111, time[s]:0.000379
iteration:112, time[s]:0.000375
iteration:113, time[s]:0.000415
iteration:114, time[s]:0.000404
iteration:115, time[s]:0.000300
iteration:116, time[s]:0.000399
iteration:117, time[s]:0.000392
iteration:118, time[s]:0.000455
iteration:119, time[s]:0.000423
iteration:120, time[s]:0.000329
iteration:121, time[s]:0.000429
iteration:122, time[s]:0.000414
iteration:123, time[s]:0.000332
iteration:124, time[s]:0.000367
iteration:125, time[s]:0.000425
iteration:126, time[s]:0.000405
iteration:127, time[s]:0.000414
iteration:128, time[s]:0.000390
iteration:129, time[s]:0.000433
iteration:130, time[s]:0.000439
iteration:131, time[s]:0.000356
iteration:132, time[s]:0.000393
iteration:133, time[s]:0.000454
iteration:134, time[s]:0.000367
iteration:135, time[s]:0.000338
iteration:136, time[s]:0.000318
iteration:137, time[s]:0.000496
iteration:138, time[s]:0.000434
iteration:139, time[s]:0.000439
iteration:140, time[s]:0.000435
iteration:141, time[s]:0.000491
iteration:142, time[s]:0.000374
iteration:143, time[s]:0.000517
iteration:144, time[s]:0.000355
iteration:145, time[s]:0.000491
iteration:146, time[s]:0.000467
iteration:147, time[s]:0.000458
iteration:148, time[s]:0.000500
iteration:149, time[s]:0.000475
iteration:150, time[s]:0.000495
iteration:151, time[s]:0.000483
iteration:152, time[s]:0.000459
iteration:153, time[s]:0.000469
iteration:154, time[s]:0.000479
iteration:155, time[s]:0.000478
iteration:156, time[s]:0.000484
iteration:157, time[s]:0.000414
iteration:158, time[s]:0.000440
iteration:159, time[s]:0.000456
iteration:160, time[s]:0.000484
iteration:161, time[s]:0.000460
iteration:162, time[s]:0.000400
iteration:163, time[s]:0.000475
iteration:164, time[s]:0.000443
iteration:165, time[s]:0.000468
iteration:166, time[s]:0.000427
iteration:167, time[s]:0.000427
iteration:168, time[s]:0.000426
iteration:169, time[s]:0.000400
iteration:170, time[s]:0.000459
iteration:171, time[s]:0.000414
iteration:172, time[s]:0.000416
iteration:173, time[s]:0.000379
iteration:174, time[s]:0.000399
iteration:175, time[s]:0.000458
iteration:176, time[s]:0.000431
iteration:177, time[s]:0.000416
iteration:178, time[s]:0.000465
iteration:179, time[s]:0.000472
iteration:180, time[s]:0.000418
iteration:181, time[s]:0.000406
iteration:182, time[s]:0.000482
iteration:183, time[s]:0.000424
iteration:184, time[s]:0.000401
iteration:185, time[s]:0.000469
iteration:186, time[s]:0.000402
iteration:187, time[s]:0.000463
iteration:188, time[s]:0.000496
iteration:189, time[s]:0.000398
iteration:190, time[s]:0.000479
iteration:191, time[s]:0.000455
iteration:192, time[s]:0.000413
iteration:193, time[s]:0.000402
iteration:194, time[s]:0.000410
iteration:195, time[s]:0.000384
iteration:196, time[s]:0.000383
iteration:197, time[s]:0.000383
iteration:198, time[s]:0.000488
iteration:199, time[s]:0.000422
iteration:200, time[s]:0.000380
iteration:201, time[s]:0.000383
iteration:202, time[s]:0.000451
iteration:203, time[s]:0.000418
iteration:204, time[s]:0.000476
iteration:205, time[s]:0.000512
iteration:206, time[s]:0.000414
iteration:207, time[s]:0.000432
iteration:208, time[s]:0.000362
iteration:209, time[s]:0.000492
iteration:210, time[s]:0.000491
iteration:211, time[s]:0.000364
iteration:212, time[s]:0.000427
iteration:213, time[s]:0.000566
iteration:214, time[s]:0.000369
iteration:215, time[s]:0.000252
iteration:216, time[s]:0.000439
iteration:217, time[s]:0.000433
iteration:218, time[s]:0.000448
iteration:219, time[s]:0.000424
iteration:220, time[s]:0.000444
iteration:221, time[s]:0.000441
iteration:222, time[s]:0.000485
iteration:223, time[s]:0.000361
iteration:224, time[s]:0.000386
iteration:225, time[s]:0.000385
iteration:226, time[s]:0.000477
iteration:227, time[s]:0.000479
iteration:228, time[s]:0.000457
iteration:229, time[s]:0.000445
iteration:230, time[s]:0.000358
iteration:231, time[s]:0.000465
iteration:232, time[s]:0.000502
iteration:233, time[s]:0.000547
iteration:234, time[s]:0.000479
iteration:235, time[s]:0.000467
iteration:236, time[s]:0.000420
iteration:237, time[s]:0.000442
iteration:238, time[s]:0.000450
iteration:239, time[s]:0.000323
iteration:240, time[s]:0.000348
iteration:241, time[s]:0.000476
iteration:242, time[s]:0.000414
iteration:243, time[s]:0.000450
iteration:244, time[s]:0.000451
iteration:245, time[s]:0.000535
iteration:246, time[s]:0.000474
iteration:247, time[s]:0.000460
iteration:248, time[s]:0.000443
iteration:249, time[s]:0.000514
iteration:250, time[s]:0.000521
iteration:251, time[s]:0.000455
iteration:252, time[s]:0.000452
iteration:253, time[s]:0.000512
iteration:254, time[s]:0.000481
iteration:255, time[s]:0.000436
iteration:256, time[s]:0.000402
iteration:257, time[s]:0.000381
iteration:258, time[s]:0.000451
iteration:259, time[s]:0.000300
iteration:260, time[s]:0.000457
iteration:261, time[s]:0.000437
iteration:262, time[s]:0.000478
iteration:263, time[s]:0.000360
iteration:264, time[s]:0.000449
iteration:265, time[s]:0.000391
iteration:266, time[s]:0.000414
iteration:267, time[s]:0.000388
iteration:268, time[s]:0.000325
iteration:269, time[s]:0.000354
iteration:270, time[s]:0.000465
iteration:271, time[s]:0.000448
iteration:272, time[s]:0.000475
iteration:273, time[s]:0.000558
iteration:274, time[s]:0.000467
iteration:275, time[s]:0.000348
iteration:276, time[s]:0.000430
iteration:277, time[s]:0.000466
iteration:278, time[s]:0.000541
iteration:279, time[s]:0.000450
iteration:280, time[s]:0.000359
iteration:281, time[s]:0.000442
iteration:282, time[s]:0.000466
iteration:283, time[s]:0.000419
iteration:284, time[s]:0.000370
iteration:285, time[s]:0.000507
iteration:286, time[s]:0.000373
iteration:287, time[s]:0.000436
iteration:288, time[s]:0.000415
iteration:289, time[s]:0.000542
iteration:290, time[s]:0.000407
iteration:291, time[s]:0.000453
iteration:292, time[s]:0.000385
iteration:293, time[s]:0.000541
iteration:294, time[s]:0.000491
iteration:295, time[s]:0.000350
iteration:296, time[s]:0.000412
iteration:297, time[s]:0.000512
iteration:298, time[s]:0.000360
iteration:299, time[s]:0.000372
iteration:300, time[s]:0.000445
iteration:301, time[s]:0.000471
iteration:302, time[s]:0.000488
iteration:303, time[s]:0.000383
iteration:304, time[s]:0.000338
iteration:305, time[s]:0.000514
iteration:306, time[s]:0.000485
iteration:307, time[s]:0.000419
iteration:308, time[s]:0.000407
iteration:309, time[s]:0.000374
iteration:310, time[s]:0.000466
iteration:311, time[s]:0.000415
iteration:312, time[s]:0.000369
iteration:313, time[s]:0.000398
iteration:314, time[s]:0.000476
iteration:315, time[s]:0.000447
iteration:316, time[s]:0.000268
iteration:317, time[s]:0.000398
iteration:318, time[s]:0.000410
iteration:319, time[s]:0.000383
iteration:320, time[s]:0.000372
iteration:321, time[s]:0.000375
iteration:322, time[s]:0.000375
iteration:323, time[s]:0.000438
iteration:324, time[s]:0.000392
iteration:325, time[s]:0.000372
iteration:326, time[s]:0.000415
iteration:327, time[s]:0.000410
iteration:328, time[s]:0.000403
iteration:329, time[s]:0.000357
iteration:330, time[s]:0.000418
iteration:331, time[s]:0.000500
iteration:332, time[s]:0.000466
iteration:333, time[s]:0.000393
iteration:334, time[s]:0.000490
iteration:335, time[s]:0.000445
iteration:336, time[s]:0.000381
iteration:337, time[s]:0.000460
iteration:338, time[s]:0.000447
iteration:339, time[s]:0.000491
iteration:340, time[s]:0.000430
iteration:341, time[s]:0.000482
iteration:342, time[s]:0.000471
iteration:343, time[s]:0.000455
iteration:344, time[s]:0.000418
iteration:345, time[s]:0.000342
iteration:346, time[s]:0.000339
iteration:347, time[s]:0.000355
iteration:348, time[s]:0.000385
iteration:349, time[s]:0.000367
iteration:350, time[s]:0.000390
iteration:351, time[s]:0.000372
iteration:352, time[s]:0.000347
iteration:353, time[s]:0.000367
iteration:354, time[s]:0.000304
iteration:355, time[s]:0.000423
iteration:356, time[s]:0.000434
iteration:357, time[s]:0.000364
iteration:358, time[s]:0.000451
iteration:359, time[s]:0.000409
iteration:360, time[s]:0.000372
iteration:361, time[s]:0.000382
iteration:362, time[s]:0.000344
iteration:363, time[s]:0.000441
iteration:364, time[s]:0.000390
iteration:365, time[s]:0.000438
iteration:366, time[s]:0.000368
iteration:367, time[s]:0.000371
iteration:368, time[s]:0.000418
iteration:369, time[s]:0.000404
iteration:370, time[s]:0.000436
iteration:371, time[s]:0.000358
iteration:372, time[s]:0.000399
iteration:373, time[s]:0.000491
iteration:374, time[s]:0.000336
iteration:375, time[s]:0.000381
iteration:376, time[s]:0.000351
iteration:377, time[s]:0.000472
iteration:378, time[s]:0.000319
iteration:379, time[s]:0.000295
iteration:380, time[s]:0.000324
iteration:381, time[s]:0.000353
iteration:382, time[s]:0.000383
iteration:383, time[s]:0.000325
iteration:384, time[s]:0.000304
iteration:385, time[s]:0.000376
iteration:386, time[s]:0.000424
iteration:387, time[s]:0.000339
iteration:388, time[s]:0.000412
iteration:389, time[s]:0.000466
iteration:390, time[s]:0.000401
iteration:391, time[s]:0.000329
iteration:392, time[s]:0.000397
iteration:393, time[s]:0.000365
iteration:394, time[s]:0.000411
iteration:395, time[s]:0.000385
iteration:396, time[s]:0.000278
iteration:397, time[s]:0.000384
iteration:398, time[s]:0.000411
iteration:399, time[s]:0.000331
iteration:400, time[s]:0.000352
iteration:401, time[s]:0.000447
iteration:402, time[s]:0.000288
iteration:403, time[s]:0.000402
iteration:404, time[s]:0.000318
iteration:405, time[s]:0.000412
iteration:406, time[s]:0.000348
iteration:407, time[s]:0.000356
iteration:408, time[s]:0.000391
iteration:409, time[s]:0.000404
iteration:410, time[s]:0.000413
iteration:411, time[s]:0.000365
