alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.013345
iteration:1, time[s]:0.005524
iteration:2, time[s]:0.004786
iteration:3, time[s]:0.004358
iteration:4, time[s]:0.004207
iteration:5, time[s]:0.003926
iteration:6, time[s]:0.004052
iteration:7, time[s]:0.004006
iteration:8, time[s]:0.004332
iteration:9, time[s]:0.004378
iteration:10, time[s]:0.003952
iteration:11, time[s]:0.003933
iteration:12, time[s]:0.003752
iteration:13, time[s]:0.003600
iteration:14, time[s]:0.003827
iteration:15, time[s]:0.004226
iteration:16, time[s]:0.004179
iteration:17, time[s]:0.004082
iteration:18, time[s]:0.004471
iteration:19, time[s]:0.004035
iteration:20, time[s]:0.004162
iteration:21, time[s]:0.003975
iteration:22, time[s]:0.003709
iteration:23, time[s]:0.003718
iteration:24, time[s]:0.004158
iteration:25, time[s]:0.004069
iteration:26, time[s]:0.004120
iteration:27, time[s]:0.004087
iteration:28, time[s]:0.004155
iteration:29, time[s]:0.004040
iteration:30, time[s]:0.003836
iteration:31, time[s]:0.003873
iteration:32, time[s]:0.003914
iteration:33, time[s]:0.004085
iteration:34, time[s]:0.003807
iteration:35, time[s]:0.004151
iteration:36, time[s]:0.004479
iteration:37, time[s]:0.003904
iteration:38, time[s]:0.003902
iteration:39, time[s]:0.003482
iteration:40, time[s]:0.003756
iteration:41, time[s]:0.003462
iteration:42, time[s]:0.003342
iteration:43, time[s]:0.003572
iteration:44, time[s]:0.003409
iteration:45, time[s]:0.003763
iteration:46, time[s]:0.003768
iteration:47, time[s]:0.003900
iteration:48, time[s]:0.003947
iteration:49, time[s]:0.003684
iteration:50, time[s]:0.004227
iteration:51, time[s]:0.004171
iteration:52, time[s]:0.003471
iteration:53, time[s]:0.003797
iteration:54, time[s]:0.003632
iteration:55, time[s]:0.003669
iteration:56, time[s]:0.003595
iteration:57, time[s]:0.003933
iteration:58, time[s]:0.003621
iteration:59, time[s]:0.003762
iteration:60, time[s]:0.003417
iteration:61, time[s]:0.003685
iteration:62, time[s]:0.003924
iteration:63, time[s]:0.003900
