XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo4c
alveo3b
alveo3c
alveo2a
alveo2b
alveo1b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
Start Gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.005245
iteration:1, time[s]:0.004354
iteration:2, time[s]:0.002767
iteration:3, time[s]:0.002657
iteration:4, time[s]:0.003001
iteration:5, time[s]:0.002636
iteration:6, time[s]:0.002560
iteration:7, time[s]:0.002369
iteration:8, time[s]:0.002247
iteration:9, time[s]:0.002250
iteration:10, time[s]:0.002262
iteration:11, time[s]:0.002416
iteration:12, time[s]:0.002239
iteration:13, time[s]:0.002266
iteration:14, time[s]:0.002164
iteration:15, time[s]:0.002139
iteration:16, time[s]:0.002637
iteration:17, time[s]:0.002381
iteration:18, time[s]:0.002085
iteration:19, time[s]:0.002062
iteration:20, time[s]:0.002162
iteration:21, time[s]:0.002093
iteration:22, time[s]:0.001997
iteration:23, time[s]:0.002008
iteration:24, time[s]:0.002125
iteration:25, time[s]:0.002282
iteration:26, time[s]:0.002288
iteration:27, time[s]:0.002134
iteration:28, time[s]:0.002033
iteration:29, time[s]:0.002026
iteration:30, time[s]:0.002057
iteration:31, time[s]:0.002056
iteration:32, time[s]:0.001941
iteration:33, time[s]:0.002072
iteration:34, time[s]:0.002064
iteration:35, time[s]:0.002064
iteration:36, time[s]:0.002133
iteration:37, time[s]:0.001980
iteration:38, time[s]:0.002105
iteration:39, time[s]:0.002117
iteration:40, time[s]:0.001967
iteration:41, time[s]:0.002186
iteration:42, time[s]:0.002284
iteration:43, time[s]:0.002093
iteration:44, time[s]:0.001973
iteration:45, time[s]:0.002008
iteration:46, time[s]:0.002165
iteration:47, time[s]:0.002075
iteration:48, time[s]:0.001952
iteration:49, time[s]:0.002040
iteration:50, time[s]:0.002056
iteration:51, time[s]:0.002690
iteration:52, time[s]:0.002415
iteration:53, time[s]:0.002403
iteration:54, time[s]:0.002316
iteration:55, time[s]:0.002423
iteration:56, time[s]:0.002339
iteration:57, time[s]:0.002254
iteration:58, time[s]:0.002062
iteration:59, time[s]:0.002048
iteration:60, time[s]:0.002153
iteration:61, time[s]:0.002187
iteration:62, time[s]:0.002176
iteration:63, time[s]:0.001871
iteration:64, time[s]:0.002024
iteration:65, time[s]:0.001885
iteration:66, time[s]:0.001984
iteration:67, time[s]:0.002160
iteration:68, time[s]:0.002139
iteration:69, time[s]:0.002031
iteration:70, time[s]:0.001897
iteration:71, time[s]:0.002186
iteration:72, time[s]:0.002281
iteration:73, time[s]:0.001961
iteration:74, time[s]:0.002194
iteration:75, time[s]:0.001965
iteration:76, time[s]:0.001966
iteration:77, time[s]:0.001942
iteration:78, time[s]:0.001967
iteration:79, time[s]:0.002138
iteration:80, time[s]:0.001929
iteration:81, time[s]:0.002072
iteration:82, time[s]:0.002097
iteration:83, time[s]:0.002197
iteration:84, time[s]:0.001808
iteration:85, time[s]:0.001839
iteration:86, time[s]:0.001847
iteration:87, time[s]:0.002008
iteration:88, time[s]:0.001967
iteration:89, time[s]:0.002139
iteration:90, time[s]:0.002166
iteration:91, time[s]:0.002080
iteration:92, time[s]:0.002249
iteration:93, time[s]:0.002224
iteration:94, time[s]:0.002339
iteration:95, time[s]:0.002104
iteration:96, time[s]:0.002124
iteration:97, time[s]:0.002634
iteration:98, time[s]:0.002289
iteration:99, time[s]:0.002009
iteration:100, time[s]:0.002137
Data size = 4194304, Trials = 100
Avg MPI time [us]= *2183.397540, throughput [Gbps] = 15.367990
