alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.024855
iteration:1, time[s]:0.013948
iteration:2, time[s]:0.011531
iteration:3, time[s]:0.010607
iteration:4, time[s]:0.010950
iteration:5, time[s]:0.010918
iteration:6, time[s]:0.010558
iteration:7, time[s]:0.011079
iteration:8, time[s]:0.010963
iteration:9, time[s]:0.010741
iteration:10, time[s]:0.011578
iteration:11, time[s]:0.010595
iteration:12, time[s]:0.011290
iteration:13, time[s]:0.011410
iteration:14, time[s]:0.011359
iteration:15, time[s]:0.014064
iteration:16, time[s]:0.014140
iteration:17, time[s]:0.013879
iteration:18, time[s]:0.014052
iteration:19, time[s]:0.013810
iteration:20, time[s]:0.013732
iteration:21, time[s]:0.013502
iteration:22, time[s]:0.013778
iteration:23, time[s]:0.013622
iteration:24, time[s]:0.013445
iteration:25, time[s]:0.013603
iteration:26, time[s]:0.013612
iteration:27, time[s]:0.013634
iteration:28, time[s]:0.013662
iteration:29, time[s]:0.013400
iteration:30, time[s]:0.013402
iteration:31, time[s]:0.013293
iteration:32, time[s]:0.013368
iteration:33, time[s]:0.013159
iteration:34, time[s]:0.013264
iteration:35, time[s]:0.013326
iteration:36, time[s]:0.013420
iteration:37, time[s]:0.013291
iteration:38, time[s]:0.013470
iteration:39, time[s]:0.013264
iteration:40, time[s]:0.013598
iteration:41, time[s]:0.013198
iteration:42, time[s]:0.013358
iteration:43, time[s]:0.013284
iteration:44, time[s]:0.013472
iteration:45, time[s]:0.013260
iteration:46, time[s]:0.013351
iteration:47, time[s]:0.013317
iteration:48, time[s]:0.013306
iteration:49, time[s]:0.013550
iteration:50, time[s]:0.013171
iteration:51, time[s]:0.013105
iteration:52, time[s]:0.013360
iteration:53, time[s]:0.013285
iteration:54, time[s]:0.013374
iteration:55, time[s]:0.013367
iteration:56, time[s]:0.013343
iteration:57, time[s]:0.013346
iteration:58, time[s]:0.013362
iteration:59, time[s]:0.013395
iteration:60, time[s]:0.013653
iteration:61, time[s]:0.013598
iteration:62, time[s]:0.013687
iteration:63, time[s]:0.013525
iteration:64, time[s]:0.013384
iteration:65, time[s]:0.013298
iteration:66, time[s]:0.013346
iteration:67, time[s]:0.013406
iteration:68, time[s]:0.013363
iteration:69, time[s]:0.013490
iteration:70, time[s]:0.013282
iteration:71, time[s]:0.013497
iteration:72, time[s]:0.013434
iteration:73, time[s]:0.013396
iteration:74, time[s]:0.013543
iteration:75, time[s]:0.013418
iteration:76, time[s]:0.013314
iteration:77, time[s]:0.013661
iteration:78, time[s]:0.013549
iteration:79, time[s]:0.013353
iteration:80, time[s]:0.013666
iteration:81, time[s]:0.013501
iteration:82, time[s]:0.013347
iteration:83, time[s]:0.013400
iteration:84, time[s]:0.013388
iteration:85, time[s]:0.013462
iteration:86, time[s]:0.013435
iteration:87, time[s]:0.013291
iteration:88, time[s]:0.013503
iteration:89, time[s]:0.013440
iteration:90, time[s]:0.013592
iteration:91, time[s]:0.013828
iteration:92, time[s]:0.013544
iteration:93, time[s]:0.013522
iteration:94, time[s]:0.013682
iteration:95, time[s]:0.013587
iteration:96, time[s]:0.013380
iteration:97, time[s]:0.013301
iteration:98, time[s]:0.013255
iteration:99, time[s]:0.013402
iteration:100, time[s]:0.013413
Gather send element count:1198372, byte count:4793488, trials:100, Avg MPI_Gather time [us]= *13156.594720
