alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.032049
iteration:1, time[s]:0.016363
iteration:2, time[s]:0.015566
iteration:3, time[s]:0.015279
iteration:4, time[s]:0.015444
iteration:5, time[s]:0.015256
iteration:6, time[s]:0.015589
iteration:7, time[s]:0.015305
iteration:8, time[s]:0.015319
iteration:9, time[s]:0.015840
iteration:10, time[s]:0.015811
iteration:11, time[s]:0.032856
iteration:12, time[s]:0.015894
iteration:13, time[s]:0.014641
iteration:14, time[s]:0.015270
iteration:15, time[s]:0.014545
iteration:16, time[s]:0.014709
iteration:17, time[s]:0.014580
iteration:18, time[s]:0.014355
iteration:19, time[s]:0.014371
iteration:20, time[s]:0.014639
iteration:21, time[s]:0.014511
iteration:22, time[s]:0.014601
iteration:23, time[s]:0.014576
iteration:24, time[s]:0.014586
iteration:25, time[s]:0.014578
iteration:26, time[s]:0.014586
iteration:27, time[s]:0.014439
iteration:28, time[s]:0.014437
iteration:29, time[s]:0.014806
iteration:30, time[s]:0.014381
iteration:31, time[s]:0.014695
iteration:32, time[s]:0.014751
iteration:33, time[s]:0.014631
iteration:34, time[s]:0.014765
iteration:35, time[s]:0.014763
iteration:36, time[s]:0.014512
iteration:37, time[s]:0.015123
iteration:38, time[s]:0.014739
iteration:39, time[s]:0.014678
iteration:40, time[s]:0.014797
iteration:41, time[s]:0.014233
iteration:42, time[s]:0.014619
iteration:43, time[s]:0.014592
iteration:44, time[s]:0.014745
iteration:45, time[s]:0.014420
iteration:46, time[s]:0.014557
iteration:47, time[s]:0.014627
iteration:48, time[s]:0.014982
iteration:49, time[s]:0.014697
iteration:50, time[s]:0.014637
iteration:51, time[s]:0.014672
iteration:52, time[s]:0.014801
iteration:53, time[s]:0.014570
iteration:54, time[s]:0.014683
iteration:55, time[s]:0.014435
iteration:56, time[s]:0.014662
iteration:57, time[s]:0.014679
iteration:58, time[s]:0.014647
iteration:59, time[s]:0.014521
iteration:60, time[s]:0.014696
iteration:61, time[s]:0.014823
iteration:62, time[s]:0.014927
iteration:63, time[s]:0.014468
iteration:64, time[s]:0.014697
iteration:65, time[s]:0.014734
iteration:66, time[s]:0.014558
iteration:67, time[s]:0.014608
iteration:68, time[s]:0.014349
iteration:69, time[s]:0.014456
iteration:70, time[s]:0.014409
iteration:71, time[s]:0.014557
iteration:72, time[s]:0.014795
iteration:73, time[s]:0.014925
iteration:74, time[s]:0.014486
iteration:75, time[s]:0.014643
iteration:76, time[s]:0.014546
iteration:77, time[s]:0.015042
iteration:78, time[s]:0.014939
iteration:79, time[s]:0.014676
iteration:80, time[s]:0.014833
iteration:81, time[s]:0.014806
iteration:82, time[s]:0.014477
iteration:83, time[s]:0.014453
iteration:84, time[s]:0.014947
iteration:85, time[s]:0.014751
iteration:86, time[s]:0.014467
iteration:87, time[s]:0.014512
iteration:88, time[s]:0.014695
iteration:89, time[s]:0.014779
iteration:90, time[s]:0.014408
iteration:91, time[s]:0.014619
iteration:92, time[s]:0.014618
iteration:93, time[s]:0.014491
iteration:94, time[s]:0.014961
iteration:95, time[s]:0.014638
iteration:96, time[s]:0.014884
iteration:97, time[s]:0.014626
iteration:98, time[s]:0.014629
iteration:99, time[s]:0.014565
iteration:100, time[s]:0.014575
iteration:101, time[s]:0.014532
iteration:102, time[s]:0.014796
iteration:103, time[s]:0.014556
iteration:104, time[s]:0.014886
iteration:105, time[s]:0.014504
iteration:106, time[s]:0.014734
iteration:107, time[s]:0.014817
iteration:108, time[s]:0.014541
iteration:109, time[s]:0.014470
iteration:110, time[s]:0.014547
iteration:111, time[s]:0.014689
iteration:112, time[s]:0.014866
iteration:113, time[s]:0.014491
iteration:114, time[s]:0.014473
iteration:115, time[s]:0.014449
iteration:116, time[s]:0.014496
iteration:117, time[s]:0.014434
iteration:118, time[s]:0.014371
iteration:119, time[s]:0.014511
iteration:120, time[s]:0.014511
iteration:121, time[s]:0.014638
iteration:122, time[s]:0.014595
iteration:123, time[s]:0.014786
iteration:124, time[s]:0.014366
iteration:125, time[s]:0.014709
iteration:126, time[s]:0.014473
iteration:127, time[s]:0.014310
iteration:128, time[s]:0.014679
iteration:129, time[s]:0.014571
iteration:130, time[s]:0.014481
iteration:131, time[s]:0.014378
iteration:132, time[s]:0.014621
iteration:133, time[s]:0.014829
iteration:134, time[s]:0.014565
iteration:135, time[s]:0.014573
iteration:136, time[s]:0.014455
iteration:137, time[s]:0.014896
iteration:138, time[s]:0.014528
iteration:139, time[s]:0.014648
iteration:140, time[s]:0.014360
iteration:141, time[s]:0.014563
iteration:142, time[s]:0.014521
iteration:143, time[s]:0.014404
iteration:144, time[s]:0.014298
iteration:145, time[s]:0.014629
iteration:146, time[s]:0.014364
iteration:147, time[s]:0.014718
iteration:148, time[s]:0.014402
iteration:149, time[s]:0.014616
iteration:150, time[s]:0.014602
iteration:151, time[s]:0.014314
iteration:152, time[s]:0.011976
iteration:153, time[s]:0.011358
iteration:154, time[s]:0.010832
iteration:155, time[s]:0.010435
iteration:156, time[s]:0.010531
iteration:157, time[s]:0.010370
iteration:158, time[s]:0.011024
iteration:159, time[s]:0.011146
iteration:160, time[s]:0.027474
iteration:161, time[s]:0.010666
iteration:162, time[s]:0.011348
iteration:163, time[s]:0.010782
iteration:164, time[s]:0.010913
iteration:165, time[s]:0.010731
iteration:166, time[s]:0.010435
iteration:167, time[s]:0.010815
iteration:168, time[s]:0.011053
iteration:169, time[s]:0.011088
iteration:170, time[s]:0.011323
iteration:171, time[s]:0.010948
iteration:172, time[s]:0.026109
iteration:173, time[s]:0.010732
iteration:174, time[s]:0.010948
iteration:175, time[s]:0.011181
iteration:176, time[s]:0.010492
iteration:177, time[s]:0.010656
iteration:178, time[s]:0.010914
iteration:179, time[s]:0.010624
iteration:180, time[s]:0.010720
iteration:181, time[s]:0.010791
iteration:182, time[s]:0.010732
iteration:183, time[s]:0.010688
iteration:184, time[s]:0.010798
iteration:185, time[s]:0.010936
iteration:186, time[s]:0.010950
iteration:187, time[s]:0.011229
iteration:188, time[s]:0.010885
iteration:189, time[s]:0.011266
iteration:190, time[s]:0.011217
iteration:191, time[s]:0.010959
iteration:192, time[s]:0.010757
iteration:193, time[s]:0.011105
iteration:194, time[s]:0.011031
iteration:195, time[s]:0.011037
iteration:196, time[s]:0.010597
iteration:197, time[s]:0.011130
iteration:198, time[s]:0.010832
iteration:199, time[s]:0.011169
iteration:200, time[s]:0.011004
iteration:201, time[s]:0.010865
iteration:202, time[s]:0.011184
iteration:203, time[s]:0.011340
iteration:204, time[s]:0.011115
iteration:205, time[s]:0.010734
iteration:206, time[s]:0.011048
iteration:207, time[s]:0.010873
iteration:208, time[s]:0.010813
iteration:209, time[s]:0.010743
iteration:210, time[s]:0.010593
iteration:211, time[s]:0.011112
iteration:212, time[s]:0.011658
iteration:213, time[s]:0.011080
iteration:214, time[s]:0.010959
iteration:215, time[s]:0.011184
iteration:216, time[s]:0.011202
iteration:217, time[s]:0.011620
iteration:218, time[s]:0.011325
iteration:219, time[s]:0.011486
iteration:220, time[s]:0.011543
iteration:221, time[s]:0.010877
iteration:222, time[s]:0.011016
iteration:223, time[s]:0.011234
iteration:224, time[s]:0.011325
iteration:225, time[s]:0.011127
iteration:226, time[s]:0.011503
iteration:227, time[s]:0.011750
iteration:228, time[s]:0.011228
iteration:229, time[s]:0.011267
iteration:230, time[s]:0.011649
iteration:231, time[s]:0.011263
iteration:232, time[s]:0.011382
iteration:233, time[s]:0.010836
iteration:234, time[s]:0.011264
iteration:235, time[s]:0.011729
iteration:236, time[s]:0.011886
iteration:237, time[s]:0.011378
iteration:238, time[s]:0.010854
iteration:239, time[s]:0.011062
iteration:240, time[s]:0.011074
iteration:241, time[s]:0.010846
iteration:242, time[s]:0.011420
iteration:243, time[s]:0.011635
iteration:244, time[s]:0.011022
iteration:245, time[s]:0.011365
iteration:246, time[s]:0.011547
iteration:247, time[s]:0.011687
iteration:248, time[s]:0.011048
iteration:249, time[s]:0.011408
iteration:250, time[s]:0.011031
iteration:251, time[s]:0.010594
iteration:252, time[s]:0.010938
iteration:253, time[s]:0.011355
iteration:254, time[s]:0.011463
iteration:255, time[s]:0.011346
iteration:256, time[s]:0.011605
iteration:257, time[s]:0.011859
iteration:258, time[s]:0.011657
iteration:259, time[s]:0.011336
iteration:260, time[s]:0.011539
iteration:261, time[s]:0.011039
iteration:262, time[s]:0.011059
iteration:263, time[s]:0.011540
iteration:264, time[s]:0.011314
iteration:265, time[s]:0.010928
iteration:266, time[s]:0.011361
iteration:267, time[s]:0.011576
iteration:268, time[s]:0.011111
iteration:269, time[s]:0.011424
iteration:270, time[s]:0.011184
iteration:271, time[s]:0.011110
iteration:272, time[s]:0.011566
iteration:273, time[s]:0.010777
iteration:274, time[s]:0.010957
iteration:275, time[s]:0.011096
iteration:276, time[s]:0.011175
iteration:277, time[s]:0.011265
iteration:278, time[s]:0.011098
iteration:279, time[s]:0.011201
iteration:280, time[s]:0.011324
iteration:281, time[s]:0.011144
iteration:282, time[s]:0.011411
iteration:283, time[s]:0.011762
iteration:284, time[s]:0.011405
iteration:285, time[s]:0.011738
iteration:286, time[s]:0.011437
iteration:287, time[s]:0.012347
iteration:288, time[s]:0.011263
iteration:289, time[s]:0.011659
iteration:290, time[s]:0.011720
iteration:291, time[s]:0.011014
iteration:292, time[s]:0.010912
