XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo4b
alveo1a
alveo2a
alveo2b
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
Start Gather test:
iteration:0, time[s]:0.024790
iteration:1, time[s]:0.020065
iteration:2, time[s]:0.019189
iteration:3, time[s]:0.018819
iteration:4, time[s]:0.019008
iteration:5, time[s]:0.018941
iteration:6, time[s]:0.019157
iteration:7, time[s]:0.018692
iteration:8, time[s]:0.018885
iteration:9, time[s]:0.018529
iteration:10, time[s]:0.018387
iteration:11, time[s]:0.018749
iteration:12, time[s]:0.018796
iteration:13, time[s]:0.018714
iteration:14, time[s]:0.018712
iteration:15, time[s]:0.018780
iteration:16, time[s]:0.018958
iteration:17, time[s]:0.019294
iteration:18, time[s]:0.018433
iteration:19, time[s]:0.018997
iteration:20, time[s]:0.018489
iteration:21, time[s]:0.018367
iteration:22, time[s]:0.018462
iteration:23, time[s]:0.018370
iteration:24, time[s]:0.018787
iteration:25, time[s]:0.018394
iteration:26, time[s]:0.018657
iteration:27, time[s]:0.019262
iteration:28, time[s]:0.018560
iteration:29, time[s]:0.018764
iteration:30, time[s]:0.018844
iteration:31, time[s]:0.018824
iteration:32, time[s]:0.018281
iteration:33, time[s]:0.018258
iteration:34, time[s]:0.018719
iteration:35, time[s]:0.018754
iteration:36, time[s]:0.018548
iteration:37, time[s]:0.018819
iteration:38, time[s]:0.018400
iteration:39, time[s]:0.018367
iteration:40, time[s]:0.018735
iteration:41, time[s]:0.019007
iteration:42, time[s]:0.018562
iteration:43, time[s]:0.018447
iteration:44, time[s]:0.018219
iteration:45, time[s]:0.018526
iteration:46, time[s]:0.018142
iteration:47, time[s]:0.018570
iteration:48, time[s]:0.018367
iteration:49, time[s]:0.018288
iteration:50, time[s]:0.018301
iteration:51, time[s]:0.018419
iteration:52, time[s]:0.018513
iteration:53, time[s]:0.018606
iteration:54, time[s]:0.018305
iteration:55, time[s]:0.018253
iteration:56, time[s]:0.018593
iteration:57, time[s]:0.018261
iteration:58, time[s]:0.018484
iteration:59, time[s]:0.018420
iteration:60, time[s]:0.018623
iteration:61, time[s]:0.018533
iteration:62, time[s]:0.018604
iteration:63, time[s]:0.019329
iteration:64, time[s]:0.018348
iteration:65, time[s]:0.018364
iteration:66, time[s]:0.018490
iteration:67, time[s]:0.018400
iteration:68, time[s]:0.018556
iteration:69, time[s]:0.018554
iteration:70, time[s]:0.018546
iteration:71, time[s]:0.018204
iteration:72, time[s]:0.018211
iteration:73, time[s]:0.018443
iteration:74, time[s]:0.018587
iteration:75, time[s]:0.018565
iteration:76, time[s]:0.018449
iteration:77, time[s]:0.018386
iteration:78, time[s]:0.018535
iteration:79, time[s]:0.018250
iteration:80, time[s]:0.018709
iteration:81, time[s]:0.018624
iteration:82, time[s]:0.018786
iteration:83, time[s]:0.018543
iteration:84, time[s]:0.018288
iteration:85, time[s]:0.019428
iteration:86, time[s]:0.019603
iteration:87, time[s]:0.018438
iteration:88, time[s]:0.018341
iteration:89, time[s]:0.018275
iteration:90, time[s]:0.018302
iteration:91, time[s]:0.018202
iteration:92, time[s]:0.018253
iteration:93, time[s]:0.018323
iteration:94, time[s]:0.018295
iteration:95, time[s]:0.018437
iteration:96, time[s]:0.018497
iteration:97, time[s]:0.018677
iteration:98, time[s]:0.018539
iteration:99, time[s]:0.018492
iteration:100, time[s]:0.018916
Data size = 33554432, Trials = 100
Avg MPI time [us]= *18599.914520, throughput [Gbps] = 14.432080
