alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
alveo3c, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.002297
iteration:1, time[s]:0.001243
iteration:2, time[s]:0.001203
iteration:3, time[s]:0.001000
iteration:4, time[s]:0.001067
iteration:5, time[s]:0.000837
iteration:6, time[s]:0.000739
iteration:7, time[s]:0.000809
iteration:8, time[s]:0.000860
iteration:9, time[s]:0.000816
iteration:10, time[s]:0.000772
iteration:11, time[s]:0.000774
iteration:12, time[s]:0.000698
iteration:13, time[s]:0.000727
iteration:14, time[s]:0.000735
iteration:15, time[s]:0.000730
iteration:16, time[s]:0.000496
iteration:17, time[s]:0.000619
iteration:18, time[s]:0.000578
iteration:19, time[s]:0.000577
iteration:20, time[s]:0.000586
iteration:21, time[s]:0.000621
iteration:22, time[s]:0.000498
iteration:23, time[s]:0.000485
iteration:24, time[s]:0.000530
iteration:25, time[s]:0.000613
iteration:26, time[s]:0.000485
iteration:27, time[s]:0.000540
iteration:28, time[s]:0.000492
iteration:29, time[s]:0.000588
iteration:30, time[s]:0.000534
iteration:31, time[s]:0.000443
iteration:32, time[s]:0.000518
iteration:33, time[s]:0.000541
iteration:34, time[s]:0.000462
iteration:35, time[s]:0.000472
iteration:36, time[s]:0.000479
iteration:37, time[s]:0.000558
iteration:38, time[s]:0.000502
iteration:39, time[s]:0.000487
iteration:40, time[s]:0.000451
iteration:41, time[s]:0.000597
iteration:42, time[s]:0.000472
iteration:43, time[s]:0.000432
iteration:44, time[s]:0.000481
iteration:45, time[s]:0.000553
iteration:46, time[s]:0.000449
iteration:47, time[s]:0.000469
iteration:48, time[s]:0.000413
iteration:49, time[s]:0.000539
iteration:50, time[s]:0.000430
iteration:51, time[s]:0.000474
iteration:52, time[s]:0.000406
iteration:53, time[s]:0.000532
iteration:54, time[s]:0.000467
iteration:55, time[s]:0.000402
iteration:56, time[s]:0.000458
iteration:57, time[s]:0.000499
iteration:58, time[s]:0.000440
iteration:59, time[s]:0.000466
iteration:60, time[s]:0.000408
iteration:61, time[s]:0.000529
iteration:62, time[s]:0.000411
iteration:63, time[s]:0.000440
iteration:64, time[s]:0.000431
iteration:65, time[s]:0.000520
iteration:66, time[s]:0.000498
iteration:67, time[s]:0.000438
iteration:68, time[s]:0.000518
iteration:69, time[s]:0.000497
iteration:70, time[s]:0.000482
iteration:71, time[s]:0.000480
iteration:72, time[s]:0.000411
iteration:73, time[s]:0.000526
iteration:74, time[s]:0.000420
iteration:75, time[s]:0.000557
iteration:76, time[s]:0.000481
iteration:77, time[s]:0.000482
iteration:78, time[s]:0.000478
iteration:79, time[s]:0.000412
iteration:80, time[s]:0.000479
iteration:81, time[s]:0.000528
iteration:82, time[s]:0.000500
iteration:83, time[s]:0.000477
iteration:84, time[s]:0.000486
iteration:85, time[s]:0.000455
iteration:86, time[s]:0.000470
iteration:87, time[s]:0.000469
iteration:88, time[s]:0.000470
iteration:89, time[s]:0.000488
iteration:90, time[s]:0.000507
iteration:91, time[s]:0.000427
iteration:92, time[s]:0.000462
iteration:93, time[s]:0.000478
iteration:94, time[s]:0.000439
iteration:95, time[s]:0.000435
iteration:96, time[s]:0.000405
iteration:97, time[s]:0.000557
iteration:98, time[s]:0.000422
iteration:99, time[s]:0.000453
iteration:100, time[s]:0.000438
Gather send element count:32768, byte count:131072, trials:100, Avg MPI_Gather time [us]= *544.111570
