XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo1b
alveo2a
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:1000
Start Gather test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.001799
iteration:1, time[s]:0.001068
iteration:2, time[s]:0.000921
iteration:3, time[s]:0.000952
iteration:4, time[s]:0.000835
iteration:5, time[s]:0.000778
iteration:6, time[s]:0.000725
iteration:7, time[s]:0.000738
iteration:8, time[s]:0.000747
iteration:9, time[s]:0.000741
iteration:10, time[s]:0.000776
iteration:11, time[s]:0.000725
iteration:12, time[s]:0.000717
iteration:13, time[s]:0.000724
iteration:14, time[s]:0.000697
iteration:15, time[s]:0.000713
iteration:16, time[s]:0.000741
iteration:17, time[s]:0.000773
iteration:18, time[s]:0.000772
iteration:19, time[s]:0.000709
iteration:20, time[s]:0.000668
iteration:21, time[s]:0.000711
iteration:22, time[s]:0.000798
iteration:23, time[s]:0.000773
iteration:24, time[s]:0.000738
iteration:25, time[s]:0.000721
iteration:26, time[s]:0.000798
iteration:27, time[s]:0.000813
iteration:28, time[s]:0.000779
iteration:29, time[s]:0.000738
iteration:30, time[s]:0.000782
iteration:31, time[s]:0.000803
iteration:32, time[s]:0.000788
iteration:33, time[s]:0.000763
iteration:34, time[s]:0.000762
iteration:35, time[s]:0.000770
iteration:36, time[s]:0.000780
iteration:37, time[s]:0.000711
iteration:38, time[s]:0.000736
iteration:39, time[s]:0.000692
iteration:40, time[s]:0.000713
iteration:41, time[s]:0.000693
iteration:42, time[s]:0.000700
iteration:43, time[s]:0.000722
iteration:44, time[s]:0.000740
iteration:45, time[s]:0.000702
iteration:46, time[s]:0.000701
iteration:47, time[s]:0.000688
iteration:48, time[s]:0.000682
iteration:49, time[s]:0.000677
iteration:50, time[s]:0.000727
iteration:51, time[s]:0.000717
iteration:52, time[s]:0.000710
iteration:53, time[s]:0.000709
iteration:54, time[s]:0.000747
iteration:55, time[s]:0.000719
iteration:56, time[s]:0.000720
iteration:57, time[s]:0.000702
iteration:58, time[s]:0.000689
iteration:59, time[s]:0.000733
iteration:60, time[s]:0.000707
iteration:61, time[s]:0.000668
iteration:62, time[s]:0.000715
iteration:63, time[s]:0.000703
iteration:64, time[s]:0.000750
iteration:65, time[s]:0.000703
iteration:66, time[s]:0.000702
iteration:67, time[s]:0.000716
iteration:68, time[s]:0.000715
iteration:69, time[s]:0.000706
iteration:70, time[s]:0.000685
iteration:71, time[s]:0.000687
iteration:72, time[s]:0.000706
iteration:73, time[s]:0.000702
iteration:74, time[s]:0.000765
iteration:75, time[s]:0.000694
iteration:76, time[s]:0.000731
iteration:77, time[s]:0.000686
iteration:78, time[s]:0.000715
iteration:79, time[s]:0.000687
iteration:80, time[s]:0.000726
iteration:81, time[s]:0.000665
iteration:82, time[s]:0.000688
iteration:83, time[s]:0.000675
iteration:84, time[s]:0.000689
iteration:85, time[s]:0.000664
iteration:86, time[s]:0.000691
iteration:87, time[s]:0.000691
iteration:88, time[s]:0.000681
iteration:89, time[s]:0.000661
iteration:90, time[s]:0.000700
iteration:91, time[s]:0.000691
iteration:92, time[s]:0.000716
iteration:93, time[s]:0.000719
iteration:94, time[s]:0.000695
iteration:95, time[s]:0.000705
iteration:96, time[s]:0.000713
iteration:97, time[s]:0.000679
iteration:98, time[s]:0.000668
iteration:99, time[s]:0.000740
iteration:100, time[s]:0.000732
iteration:101, time[s]:0.000685
iteration:102, time[s]:0.000686
iteration:103, time[s]:0.000669
iteration:104, time[s]:0.000695
iteration:105, time[s]:0.000696
iteration:106, time[s]:0.000698
iteration:107, time[s]:0.000684
iteration:108, time[s]:0.000706
iteration:109, time[s]:0.000658
iteration:110, time[s]:0.000689
iteration:111, time[s]:0.000679
iteration:112, time[s]:0.000697
iteration:113, time[s]:0.000676
iteration:114, time[s]:0.000713
iteration:115, time[s]:0.000675
iteration:116, time[s]:0.000719
iteration:117, time[s]:0.000680
iteration:118, time[s]:0.000692
iteration:119, time[s]:0.000679
iteration:120, time[s]:0.000709
iteration:121, time[s]:0.000703
iteration:122, time[s]:0.000691
iteration:123, time[s]:0.000677
iteration:124, time[s]:0.000698
iteration:125, time[s]:0.000697
iteration:126, time[s]:0.000724
iteration:127, time[s]:0.000680
iteration:128, time[s]:0.000720
iteration:129, time[s]:0.000657
iteration:130, time[s]:0.000721
iteration:131, time[s]:0.000698
iteration:132, time[s]:0.000683
iteration:133, time[s]:0.000663
iteration:134, time[s]:0.000683
iteration:135, time[s]:0.000692
iteration:136, time[s]:0.000675
iteration:137, time[s]:0.000654
iteration:138, time[s]:0.000728
iteration:139, time[s]:0.000654
iteration:140, time[s]:0.000702
iteration:141, time[s]:0.000647
iteration:142, time[s]:0.000690
iteration:143, time[s]:0.000696
iteration:144, time[s]:0.000688
iteration:145, time[s]:0.000657
iteration:146, time[s]:0.000668
iteration:147, time[s]:0.000689
iteration:148, time[s]:0.000664
iteration:149, time[s]:0.000642
iteration:150, time[s]:0.000690
iteration:151, time[s]:0.000684
iteration:152, time[s]:0.000676
iteration:153, time[s]:0.000703
iteration:154, time[s]:0.000718
iteration:155, time[s]:0.000674
iteration:156, time[s]:0.000708
iteration:157, time[s]:0.000700
iteration:158, time[s]:0.000720
iteration:159, time[s]:0.000702
iteration:160, time[s]:0.000684
iteration:161, time[s]:0.000702
iteration:162, time[s]:0.000702
iteration:163, time[s]:0.000717
iteration:164, time[s]:0.000685
iteration:165, time[s]:0.000664
iteration:166, time[s]:0.000708
iteration:167, time[s]:0.000667
iteration:168, time[s]:0.000714
iteration:169, time[s]:0.000703
iteration:170, time[s]:0.000698
iteration:171, time[s]:0.000673
iteration:172, time[s]:0.000690
iteration:173, time[s]:0.000694
iteration:174, time[s]:0.000694
iteration:175, time[s]:0.000681
iteration:176, time[s]:0.000705
iteration:177, time[s]:0.000698
iteration:178, time[s]:0.000706
iteration:179, time[s]:0.000680
iteration:180, time[s]:0.000707
iteration:181, time[s]:0.000656
iteration:182, time[s]:0.000714
iteration:183, time[s]:0.000681
iteration:184, time[s]:0.000731
iteration:185, time[s]:0.000680
iteration:186, time[s]:0.000667
iteration:187, time[s]:0.000678
iteration:188, time[s]:0.000706
iteration:189, time[s]:0.000685
iteration:190, time[s]:0.000682
