alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.003173
iteration:1, time[s]:0.001461
iteration:2, time[s]:0.001075
iteration:3, time[s]:0.001070
iteration:4, time[s]:0.000982
iteration:5, time[s]:0.000829
iteration:6, time[s]:0.000968
iteration:7, time[s]:0.001117
iteration:8, time[s]:0.000870
iteration:9, time[s]:0.001021
iteration:10, time[s]:0.001010
iteration:11, time[s]:0.001069
iteration:12, time[s]:0.000926
iteration:13, time[s]:0.000772
iteration:14, time[s]:0.000863
iteration:15, time[s]:0.000789
iteration:16, time[s]:0.000815
iteration:17, time[s]:0.000732
iteration:18, time[s]:0.000756
iteration:19, time[s]:0.000712
iteration:20, time[s]:0.000753
iteration:21, time[s]:0.000698
iteration:22, time[s]:0.000685
iteration:23, time[s]:0.000698
iteration:24, time[s]:0.000734
iteration:25, time[s]:0.000656
iteration:26, time[s]:0.000775
iteration:27, time[s]:0.000734
iteration:28, time[s]:0.000629
iteration:29, time[s]:0.000640
iteration:30, time[s]:0.000785
iteration:31, time[s]:0.000740
iteration:32, time[s]:0.000698
iteration:33, time[s]:0.000639
iteration:34, time[s]:0.000862
iteration:35, time[s]:0.000693
iteration:36, time[s]:0.000767
iteration:37, time[s]:0.000631
iteration:38, time[s]:0.000870
iteration:39, time[s]:0.000761
iteration:40, time[s]:0.000791
iteration:41, time[s]:0.000795
iteration:42, time[s]:0.000707
iteration:43, time[s]:0.000622
iteration:44, time[s]:0.000672
iteration:45, time[s]:0.000614
iteration:46, time[s]:0.000684
iteration:47, time[s]:0.000598
iteration:48, time[s]:0.000595
iteration:49, time[s]:0.000581
iteration:50, time[s]:0.000652
iteration:51, time[s]:0.000607
iteration:52, time[s]:0.000593
iteration:53, time[s]:0.000624
iteration:54, time[s]:0.000617
iteration:55, time[s]:0.000559
iteration:56, time[s]:0.000703
iteration:57, time[s]:0.000567
iteration:58, time[s]:0.000737
iteration:59, time[s]:0.000697
iteration:60, time[s]:0.000624
iteration:61, time[s]:0.000750
iteration:62, time[s]:0.000615
iteration:63, time[s]:0.000676
iteration:64, time[s]:0.000641
iteration:65, time[s]:0.000618
iteration:66, time[s]:0.000588
iteration:67, time[s]:0.000702
iteration:68, time[s]:0.000652
iteration:69, time[s]:0.000702
iteration:70, time[s]:0.000555
iteration:71, time[s]:0.000638
iteration:72, time[s]:0.000584
iteration:73, time[s]:0.000665
iteration:74, time[s]:0.000664
iteration:75, time[s]:0.000633
iteration:76, time[s]:0.000587
iteration:77, time[s]:0.000677
iteration:78, time[s]:0.000624
iteration:79, time[s]:0.000619
iteration:80, time[s]:0.000577
iteration:81, time[s]:0.000669
iteration:82, time[s]:0.000714
iteration:83, time[s]:0.000597
iteration:84, time[s]:0.000577
iteration:85, time[s]:0.000589
iteration:86, time[s]:0.000613
iteration:87, time[s]:0.000536
iteration:88, time[s]:0.000555
iteration:89, time[s]:0.000560
iteration:90, time[s]:0.000603
iteration:91, time[s]:0.000584
iteration:92, time[s]:0.000543
iteration:93, time[s]:0.000641
iteration:94, time[s]:0.000559
iteration:95, time[s]:0.000617
iteration:96, time[s]:0.000569
iteration:97, time[s]:0.000563
iteration:98, time[s]:0.000568
iteration:99, time[s]:0.000587
iteration:100, time[s]:0.000587
Gather send element count:174762, byte count:699048, trials:100, Avg MPI_Gather time [us]= *705.211000
