alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.013461
iteration:1, time[s]:0.005862
iteration:2, time[s]:0.005209
iteration:3, time[s]:0.004498
iteration:4, time[s]:0.004385
iteration:5, time[s]:0.005365
iteration:6, time[s]:0.004463
iteration:7, time[s]:0.005149
iteration:8, time[s]:0.004146
iteration:9, time[s]:0.004643
iteration:10, time[s]:0.004624
iteration:11, time[s]:0.004695
iteration:12, time[s]:0.004753
iteration:13, time[s]:0.004402
iteration:14, time[s]:0.004505
iteration:15, time[s]:0.004359
iteration:16, time[s]:0.004255
iteration:17, time[s]:0.004594
iteration:18, time[s]:0.004214
iteration:19, time[s]:0.003942
iteration:20, time[s]:0.004162
iteration:21, time[s]:0.004298
iteration:22, time[s]:0.004230
iteration:23, time[s]:0.004111
iteration:24, time[s]:0.004250
iteration:25, time[s]:0.004262
iteration:26, time[s]:0.004395
iteration:27, time[s]:0.004269
iteration:28, time[s]:0.004273
iteration:29, time[s]:0.004156
iteration:30, time[s]:0.004630
iteration:31, time[s]:0.004339
iteration:32, time[s]:0.004590
iteration:33, time[s]:0.004427
iteration:34, time[s]:0.004415
iteration:35, time[s]:0.004536
iteration:36, time[s]:0.005034
iteration:37, time[s]:0.004361
iteration:38, time[s]:0.004163
iteration:39, time[s]:0.004333
iteration:40, time[s]:0.004382
iteration:41, time[s]:0.003928
iteration:42, time[s]:0.004678
iteration:43, time[s]:0.004274
iteration:44, time[s]:0.003950
iteration:45, time[s]:0.003841
iteration:46, time[s]:0.003718
iteration:47, time[s]:0.003750
iteration:48, time[s]:0.003843
iteration:49, time[s]:0.003906
iteration:50, time[s]:0.003642
iteration:51, time[s]:0.003806
iteration:52, time[s]:0.003919
iteration:53, time[s]:0.003644
iteration:54, time[s]:0.003825
iteration:55, time[s]:0.003746
iteration:56, time[s]:0.003777
iteration:57, time[s]:0.003767
iteration:58, time[s]:0.003598
iteration:59, time[s]:0.003840
iteration:60, time[s]:0.003851
iteration:61, time[s]:0.003952
iteration:62, time[s]:0.003799
iteration:63, time[s]:0.004295
iteration:64, time[s]:0.004303
iteration:65, time[s]:0.004300
iteration:66, time[s]:0.004274
iteration:67, time[s]:0.004386
iteration:68, time[s]:0.004193
iteration:69, time[s]:0.004264
iteration:70, time[s]:0.004377
iteration:71, time[s]:0.004045
iteration:72, time[s]:0.004364
iteration:73, time[s]:0.004143
iteration:74, time[s]:0.004030
iteration:75, time[s]:0.004656
iteration:76, time[s]:0.005063
iteration:77, time[s]:0.004841
iteration:78, time[s]:0.004830
iteration:79, time[s]:0.004933
iteration:80, time[s]:0.004859
iteration:81, time[s]:0.004886
iteration:82, time[s]:0.004653
iteration:83, time[s]:0.004791
iteration:84, time[s]:0.004308
iteration:85, time[s]:0.004774
iteration:86, time[s]:0.004559
iteration:87, time[s]:0.004213
iteration:88, time[s]:0.004522
iteration:89, time[s]:0.004233
iteration:90, time[s]:0.004545
iteration:91, time[s]:0.004551
iteration:92, time[s]:0.004444
iteration:93, time[s]:0.004340
iteration:94, time[s]:0.004396
iteration:95, time[s]:0.004651
iteration:96, time[s]:0.004417
iteration:97, time[s]:0.004623
iteration:98, time[s]:0.004387
iteration:99, time[s]:0.004799
iteration:100, time[s]:0.004379
iteration:101, time[s]:0.004092
iteration:102, time[s]:0.004498
iteration:103, time[s]:0.004224
iteration:104, time[s]:0.004096
iteration:105, time[s]:0.003917
iteration:106, time[s]:0.004239
iteration:107, time[s]:0.003869
iteration:108, time[s]:0.004049
iteration:109, time[s]:0.004697
iteration:110, time[s]:0.004523
iteration:111, time[s]:0.004780
iteration:112, time[s]:0.004933
iteration:113, time[s]:0.004473
iteration:114, time[s]:0.004199
iteration:115, time[s]:0.004002
iteration:116, time[s]:0.004121
iteration:117, time[s]:0.003949
