XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3c
alveo3b
alveo4c
alveo2b
alveo2a
alveo1b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
Start Gather test:
iteration:0, time[s]:0.013261
iteration:1, time[s]:0.009507
iteration:2, time[s]:0.007081
iteration:3, time[s]:0.006670
iteration:4, time[s]:0.006315
iteration:5, time[s]:0.006840
iteration:6, time[s]:0.006370
iteration:7, time[s]:0.006668
iteration:8, time[s]:0.006373
iteration:9, time[s]:0.006502
iteration:10, time[s]:0.006497
iteration:11, time[s]:0.006457
iteration:12, time[s]:0.006732
iteration:13, time[s]:0.006560
iteration:14, time[s]:0.006315
iteration:15, time[s]:0.006322
iteration:16, time[s]:0.006934
iteration:17, time[s]:0.006752
iteration:18, time[s]:0.006633
iteration:19, time[s]:0.006602
iteration:20, time[s]:0.006633
iteration:21, time[s]:0.006601
iteration:22, time[s]:0.006493
iteration:23, time[s]:0.006659
iteration:24, time[s]:0.007015
iteration:25, time[s]:0.006372
iteration:26, time[s]:0.006554
iteration:27, time[s]:0.006458
iteration:28, time[s]:0.006672
iteration:29, time[s]:0.006559
iteration:30, time[s]:0.006528
iteration:31, time[s]:0.006487
iteration:32, time[s]:0.006820
iteration:33, time[s]:0.006744
iteration:34, time[s]:0.006753
iteration:35, time[s]:0.006371
iteration:36, time[s]:0.006491
iteration:37, time[s]:0.006576
iteration:38, time[s]:0.020030
iteration:39, time[s]:0.006431
iteration:40, time[s]:0.006450
iteration:41, time[s]:0.006491
iteration:42, time[s]:0.006393
iteration:43, time[s]:0.006570
iteration:44, time[s]:0.006886
iteration:45, time[s]:0.007030
iteration:46, time[s]:0.006623
iteration:47, time[s]:0.006541
iteration:48, time[s]:0.006766
iteration:49, time[s]:0.006491
iteration:50, time[s]:0.006550
iteration:51, time[s]:0.006601
iteration:52, time[s]:0.006523
iteration:53, time[s]:0.006403
iteration:54, time[s]:0.006262
iteration:55, time[s]:0.006652
iteration:56, time[s]:0.006643
iteration:57, time[s]:0.006300
iteration:58, time[s]:0.006498
iteration:59, time[s]:0.006397
iteration:60, time[s]:0.006706
iteration:61, time[s]:0.006833
iteration:62, time[s]:0.006698
iteration:63, time[s]:0.006484
iteration:64, time[s]:0.006305
iteration:65, time[s]:0.006584
iteration:66, time[s]:0.006459
iteration:67, time[s]:0.006930
iteration:68, time[s]:0.006626
iteration:69, time[s]:0.006574
iteration:70, time[s]:0.006356
iteration:71, time[s]:0.006614
iteration:72, time[s]:0.006666
iteration:73, time[s]:0.006698
iteration:74, time[s]:0.006585
iteration:75, time[s]:0.007018
iteration:76, time[s]:0.007002
iteration:77, time[s]:0.006865
iteration:78, time[s]:0.006699
iteration:79, time[s]:0.007157
iteration:80, time[s]:0.006396
iteration:81, time[s]:0.006779
iteration:82, time[s]:0.006960
iteration:83, time[s]:0.006562
iteration:84, time[s]:0.007062
iteration:85, time[s]:0.006902
iteration:86, time[s]:0.006694
iteration:87, time[s]:0.006720
iteration:88, time[s]:0.006878
iteration:89, time[s]:0.006760
iteration:90, time[s]:0.006583
iteration:91, time[s]:0.007059
iteration:92, time[s]:0.006417
iteration:93, time[s]:0.006673
iteration:94, time[s]:0.006345
iteration:95, time[s]:0.006792
iteration:96, time[s]:0.006726
iteration:97, time[s]:0.006576
iteration:98, time[s]:0.006350
iteration:99, time[s]:0.007086
iteration:100, time[s]:0.007148
Data size = 16777216, Trials = 100
Avg MPI time [us]= *6797.760410, throughput [Gbps] = 19.744404
