XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo2a
alveo2b
alveo1a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Gather test:
iteration:0, time[s]:0.004211
iteration:1, time[s]:0.002579
iteration:2, time[s]:0.002521
iteration:3, time[s]:0.002683
iteration:4, time[s]:0.002374
iteration:5, time[s]:0.002526
iteration:6, time[s]:0.002699
iteration:7, time[s]:0.002598
iteration:8, time[s]:0.002460
iteration:9, time[s]:0.002427
iteration:10, time[s]:0.002516
iteration:11, time[s]:0.002512
iteration:12, time[s]:0.002514
iteration:13, time[s]:0.002478
iteration:14, time[s]:0.002346
iteration:15, time[s]:0.002445
iteration:16, time[s]:0.002424
iteration:17, time[s]:0.002531
iteration:18, time[s]:0.002362
iteration:19, time[s]:0.002552
iteration:20, time[s]:0.002529
iteration:21, time[s]:0.002315
iteration:22, time[s]:0.002508
iteration:23, time[s]:0.002384
iteration:24, time[s]:0.002384
iteration:25, time[s]:0.002591
iteration:26, time[s]:0.002766
iteration:27, time[s]:0.002433
iteration:28, time[s]:0.002531
iteration:29, time[s]:0.002376
iteration:30, time[s]:0.002469
iteration:31, time[s]:0.002506
iteration:32, time[s]:0.002329
iteration:33, time[s]:0.002480
iteration:34, time[s]:0.002402
iteration:35, time[s]:0.002335
iteration:36, time[s]:0.002530
iteration:37, time[s]:0.002429
iteration:38, time[s]:0.002236
iteration:39, time[s]:0.002360
iteration:40, time[s]:0.002311
iteration:41, time[s]:0.002337
iteration:42, time[s]:0.002328
iteration:43, time[s]:0.002288
iteration:44, time[s]:0.002433
iteration:45, time[s]:0.002464
iteration:46, time[s]:0.002482
iteration:47, time[s]:0.002467
iteration:48, time[s]:0.002396
iteration:49, time[s]:0.002326
iteration:50, time[s]:0.002440
iteration:51, time[s]:0.002451
iteration:52, time[s]:0.002532
iteration:53, time[s]:0.002374
iteration:54, time[s]:0.002382
iteration:55, time[s]:0.002594
iteration:56, time[s]:0.002533
iteration:57, time[s]:0.002467
iteration:58, time[s]:0.002230
iteration:59, time[s]:0.002561
iteration:60, time[s]:0.002531
iteration:61, time[s]:0.002191
iteration:62, time[s]:0.002387
iteration:63, time[s]:0.002374
iteration:64, time[s]:0.002405
iteration:65, time[s]:0.002450
iteration:66, time[s]:0.002318
iteration:67, time[s]:0.002548
iteration:68, time[s]:0.002507
iteration:69, time[s]:0.002370
iteration:70, time[s]:0.002403
iteration:71, time[s]:0.002349
iteration:72, time[s]:0.002462
iteration:73, time[s]:0.002210
iteration:74, time[s]:0.002211
iteration:75, time[s]:0.002595
iteration:76, time[s]:0.002356
iteration:77, time[s]:0.002299
iteration:78, time[s]:0.002620
iteration:79, time[s]:0.002566
iteration:80, time[s]:0.002401
iteration:81, time[s]:0.002439
iteration:82, time[s]:0.002542
iteration:83, time[s]:0.002175
iteration:84, time[s]:0.002626
iteration:85, time[s]:0.002583
iteration:86, time[s]:0.002412
iteration:87, time[s]:0.002520
iteration:88, time[s]:0.002365
iteration:89, time[s]:0.002161
iteration:90, time[s]:0.002495
iteration:91, time[s]:0.002435
iteration:92, time[s]:0.002344
iteration:93, time[s]:0.002482
iteration:94, time[s]:0.002471
iteration:95, time[s]:0.002224
iteration:96, time[s]:0.002454
iteration:97, time[s]:0.002441
iteration:98, time[s]:0.002457
iteration:99, time[s]:0.002415
iteration:100, time[s]:0.002441
iteration:101, time[s]:0.002369
iteration:102, time[s]:0.002478
iteration:103, time[s]:0.002603
iteration:104, time[s]:0.002625
iteration:105, time[s]:0.002527
iteration:106, time[s]:0.002470
iteration:107, time[s]:0.002490
iteration:108, time[s]:0.002662
iteration:109, time[s]:0.002441
iteration:110, time[s]:0.002602
iteration:111, time[s]:0.002558
iteration:112, time[s]:0.002445
iteration:113, time[s]:0.002498
iteration:114, time[s]:0.002273
iteration:115, time[s]:0.002393
iteration:116, time[s]:0.002457
iteration:117, time[s]:0.002263
iteration:118, time[s]:0.002419
iteration:119, time[s]:0.002378
iteration:120, time[s]:0.002170
iteration:121, time[s]:0.002404
iteration:122, time[s]:0.002459
iteration:123, time[s]:0.002389
iteration:124, time[s]:0.002415
iteration:125, time[s]:0.002471
iteration:126, time[s]:0.002358
iteration:127, time[s]:0.002449
iteration:128, time[s]:0.002305
iteration:129, time[s]:0.002783
iteration:130, time[s]:0.002645
iteration:131, time[s]:0.002657
iteration:132, time[s]:0.002655
iteration:133, time[s]:0.002669
iteration:134, time[s]:0.002777
iteration:135, time[s]:0.002790
iteration:136, time[s]:0.003101
iteration:137, time[s]:0.002752
iteration:138, time[s]:0.002549
iteration:139, time[s]:0.002434
iteration:140, time[s]:0.002613
iteration:141, time[s]:0.002826
iteration:142, time[s]:0.002679
iteration:143, time[s]:0.002685
iteration:144, time[s]:0.002614
iteration:145, time[s]:0.002590
iteration:146, time[s]:0.002585
iteration:147, time[s]:0.002522
iteration:148, time[s]:0.002845
iteration:149, time[s]:0.002683
iteration:150, time[s]:0.002364
iteration:151, time[s]:0.002554
iteration:152, time[s]:0.002627
iteration:153, time[s]:0.002491
iteration:154, time[s]:0.002789
iteration:155, time[s]:0.002607
iteration:156, time[s]:0.002431
iteration:157, time[s]:0.002365
iteration:158, time[s]:0.002508
iteration:159, time[s]:0.002624
iteration:160, time[s]:0.002707
iteration:161, time[s]:0.002830
iteration:162, time[s]:0.002420
iteration:163, time[s]:0.002509
iteration:164, time[s]:0.002449
iteration:165, time[s]:0.002360
iteration:166, time[s]:0.002606
iteration:167, time[s]:0.002667
iteration:168, time[s]:0.002340
iteration:169, time[s]:0.002649
