alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.019539
iteration:1, time[s]:0.011552
iteration:2, time[s]:0.010467
iteration:3, time[s]:0.010284
iteration:4, time[s]:0.010310
iteration:5, time[s]:0.011606
iteration:6, time[s]:0.010057
iteration:7, time[s]:0.010072
iteration:8, time[s]:0.009133
iteration:9, time[s]:0.009964
iteration:10, time[s]:0.009694
iteration:11, time[s]:0.009697
iteration:12, time[s]:0.009751
iteration:13, time[s]:0.009886
iteration:14, time[s]:0.009124
iteration:15, time[s]:0.008865
iteration:16, time[s]:0.008953
iteration:17, time[s]:0.009261
iteration:18, time[s]:0.009223
iteration:19, time[s]:0.009008
iteration:20, time[s]:0.008995
iteration:21, time[s]:0.008884
iteration:22, time[s]:0.008929
iteration:23, time[s]:0.008889
iteration:24, time[s]:0.008786
iteration:25, time[s]:0.008850
iteration:26, time[s]:0.008789
iteration:27, time[s]:0.008859
iteration:28, time[s]:0.009046
iteration:29, time[s]:0.009148
iteration:30, time[s]:0.008805
iteration:31, time[s]:0.008946
iteration:32, time[s]:0.009052
iteration:33, time[s]:0.008904
iteration:34, time[s]:0.008911
iteration:35, time[s]:0.009366
iteration:36, time[s]:0.009020
iteration:37, time[s]:0.008965
iteration:38, time[s]:0.008931
iteration:39, time[s]:0.009233
iteration:40, time[s]:0.008996
iteration:41, time[s]:0.008525
iteration:42, time[s]:0.008656
iteration:43, time[s]:0.008875
iteration:44, time[s]:0.008848
iteration:45, time[s]:0.008970
iteration:46, time[s]:0.008906
iteration:47, time[s]:0.009146
iteration:48, time[s]:0.008916
iteration:49, time[s]:0.008933
iteration:50, time[s]:0.009153
iteration:51, time[s]:0.008725
iteration:52, time[s]:0.009061
iteration:53, time[s]:0.008954
iteration:54, time[s]:0.008953
iteration:55, time[s]:0.008628
iteration:56, time[s]:0.008868
iteration:57, time[s]:0.009327
iteration:58, time[s]:0.009341
iteration:59, time[s]:0.009240
iteration:60, time[s]:0.009131
iteration:61, time[s]:0.009306
iteration:62, time[s]:0.009087
iteration:63, time[s]:0.009044
iteration:64, time[s]:0.009171
iteration:65, time[s]:0.008981
iteration:66, time[s]:0.009037
iteration:67, time[s]:0.009150
iteration:68, time[s]:0.009503
iteration:69, time[s]:0.009243
iteration:70, time[s]:0.009085
iteration:71, time[s]:0.008751
iteration:72, time[s]:0.009982
iteration:73, time[s]:0.009595
iteration:74, time[s]:0.009363
iteration:75, time[s]:0.008996
iteration:76, time[s]:0.009355
iteration:77, time[s]:0.008962
iteration:78, time[s]:0.009804
iteration:79, time[s]:0.009558
iteration:80, time[s]:0.009389
iteration:81, time[s]:0.009121
iteration:82, time[s]:0.008991
