alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.018783
iteration:1, time[s]:0.009837
iteration:2, time[s]:0.009193
iteration:3, time[s]:0.009308
iteration:4, time[s]:0.009924
iteration:5, time[s]:0.009378
iteration:6, time[s]:0.009123
iteration:7, time[s]:0.009289
iteration:8, time[s]:0.009243
iteration:9, time[s]:0.008958
iteration:10, time[s]:0.009169
iteration:11, time[s]:0.009563
iteration:12, time[s]:0.009298
iteration:13, time[s]:0.008976
iteration:14, time[s]:0.009347
iteration:15, time[s]:0.009159
iteration:16, time[s]:0.008848
iteration:17, time[s]:0.009029
iteration:18, time[s]:0.008900
iteration:19, time[s]:0.009108
iteration:20, time[s]:0.009178
iteration:21, time[s]:0.008965
iteration:22, time[s]:0.009074
iteration:23, time[s]:0.008886
iteration:24, time[s]:0.008785
iteration:25, time[s]:0.009030
iteration:26, time[s]:0.008949
iteration:27, time[s]:0.009545
iteration:28, time[s]:0.009585
iteration:29, time[s]:0.009756
iteration:30, time[s]:0.009373
iteration:31, time[s]:0.009518
iteration:32, time[s]:0.009073
iteration:33, time[s]:0.009462
iteration:34, time[s]:0.009626
iteration:35, time[s]:0.009394
iteration:36, time[s]:0.009574
iteration:37, time[s]:0.009415
iteration:38, time[s]:0.009657
iteration:39, time[s]:0.009112
iteration:40, time[s]:0.023499
iteration:41, time[s]:0.014040
iteration:42, time[s]:0.013820
iteration:43, time[s]:0.013483
iteration:44, time[s]:0.013697
iteration:45, time[s]:0.013450
iteration:46, time[s]:0.013361
iteration:47, time[s]:0.013635
iteration:48, time[s]:0.014029
iteration:49, time[s]:0.013573
iteration:50, time[s]:0.013537
iteration:51, time[s]:0.013821
iteration:52, time[s]:0.013644
iteration:53, time[s]:0.013663
iteration:54, time[s]:0.013544
iteration:55, time[s]:0.013543
iteration:56, time[s]:0.013682
iteration:57, time[s]:0.013641
iteration:58, time[s]:0.013404
iteration:59, time[s]:0.013859
iteration:60, time[s]:0.013538
iteration:61, time[s]:0.013704
iteration:62, time[s]:0.013461
iteration:63, time[s]:0.013492
iteration:64, time[s]:0.013219
iteration:65, time[s]:0.013450
iteration:66, time[s]:0.013797
iteration:67, time[s]:0.013218
iteration:68, time[s]:0.013948
iteration:69, time[s]:0.013666
iteration:70, time[s]:0.013212
iteration:71, time[s]:0.013245
iteration:72, time[s]:0.013509
iteration:73, time[s]:0.013479
iteration:74, time[s]:0.013761
iteration:75, time[s]:0.013747
iteration:76, time[s]:0.013624
iteration:77, time[s]:0.013436
iteration:78, time[s]:0.013857
iteration:79, time[s]:0.013493
iteration:80, time[s]:0.013472
iteration:81, time[s]:0.013315
iteration:82, time[s]:0.013781
iteration:83, time[s]:0.013407
iteration:84, time[s]:0.013863
iteration:85, time[s]:0.013907
iteration:86, time[s]:0.013455
iteration:87, time[s]:0.014105
iteration:88, time[s]:0.013878
iteration:89, time[s]:0.013532
iteration:90, time[s]:0.013504
iteration:91, time[s]:0.013958
iteration:92, time[s]:0.013709
iteration:93, time[s]:0.013451
iteration:94, time[s]:0.013320
iteration:95, time[s]:0.013378
iteration:96, time[s]:0.013639
iteration:97, time[s]:0.013289
iteration:98, time[s]:0.014257
iteration:99, time[s]:0.013723
iteration:100, time[s]:0.013574
iteration:101, time[s]:0.014043
iteration:102, time[s]:0.013714
iteration:103, time[s]:0.013684
iteration:104, time[s]:0.014210
iteration:105, time[s]:0.013357
iteration:106, time[s]:0.013438
iteration:107, time[s]:0.013444
iteration:108, time[s]:0.013506
iteration:109, time[s]:0.013454
iteration:110, time[s]:0.013362
iteration:111, time[s]:0.013378
iteration:112, time[s]:0.013297
iteration:113, time[s]:0.013209
iteration:114, time[s]:0.013772
iteration:115, time[s]:0.013522
iteration:116, time[s]:0.013780
iteration:117, time[s]:0.013322
iteration:118, time[s]:0.014658
iteration:119, time[s]:0.013720
iteration:120, time[s]:0.012522
iteration:121, time[s]:0.012434
iteration:122, time[s]:0.012539
iteration:123, time[s]:0.012359
iteration:124, time[s]:0.012681
iteration:125, time[s]:0.012768
iteration:126, time[s]:0.012712
iteration:127, time[s]:0.012543
iteration:128, time[s]:0.012573
iteration:129, time[s]:0.012635
iteration:130, time[s]:0.012704
iteration:131, time[s]:0.012702
iteration:132, time[s]:0.012910
iteration:133, time[s]:0.013035
iteration:134, time[s]:0.012933
iteration:135, time[s]:0.012743
iteration:136, time[s]:0.012810
iteration:137, time[s]:0.012681
iteration:138, time[s]:0.012849
iteration:139, time[s]:0.012871
iteration:140, time[s]:0.013143
iteration:141, time[s]:0.012917
iteration:142, time[s]:0.013006
iteration:143, time[s]:0.012770
iteration:144, time[s]:0.012910
iteration:145, time[s]:0.012799
iteration:146, time[s]:0.012919
iteration:147, time[s]:0.013102
iteration:148, time[s]:0.010537
iteration:149, time[s]:0.009172
iteration:150, time[s]:0.008811
iteration:151, time[s]:0.008999
iteration:152, time[s]:0.008809
iteration:153, time[s]:0.008884
iteration:154, time[s]:0.008831
iteration:155, time[s]:0.009036
iteration:156, time[s]:0.008830
iteration:157, time[s]:0.008894
iteration:158, time[s]:0.008911
iteration:159, time[s]:0.008588
iteration:160, time[s]:0.008489
iteration:161, time[s]:0.008991
iteration:162, time[s]:0.008443
iteration:163, time[s]:0.009368
iteration:164, time[s]:0.008823
iteration:165, time[s]:0.008726
iteration:166, time[s]:0.008981
iteration:167, time[s]:0.008992
iteration:168, time[s]:0.008726
iteration:169, time[s]:0.008480
iteration:170, time[s]:0.008545
iteration:171, time[s]:0.008491
iteration:172, time[s]:0.008829
iteration:173, time[s]:0.008461
iteration:174, time[s]:0.008751
iteration:175, time[s]:0.008898
iteration:176, time[s]:0.009114
iteration:177, time[s]:0.008795
iteration:178, time[s]:0.008861
iteration:179, time[s]:0.008755
iteration:180, time[s]:0.008835
iteration:181, time[s]:0.009129
iteration:182, time[s]:0.008865
iteration:183, time[s]:0.008845
iteration:184, time[s]:0.008551
iteration:185, time[s]:0.008939
iteration:186, time[s]:0.008727
iteration:187, time[s]:0.009004
iteration:188, time[s]:0.009109
iteration:189, time[s]:0.009001
iteration:190, time[s]:0.009027
iteration:191, time[s]:0.008931
iteration:192, time[s]:0.008724
iteration:193, time[s]:0.008243
iteration:194, time[s]:0.008504
iteration:195, time[s]:0.008727
iteration:196, time[s]:0.009115
iteration:197, time[s]:0.008963
iteration:198, time[s]:0.008935
iteration:199, time[s]:0.009188
iteration:200, time[s]:0.009430
iteration:201, time[s]:0.009029
iteration:202, time[s]:0.008714
iteration:203, time[s]:0.008748
iteration:204, time[s]:0.008617
iteration:205, time[s]:0.008794
iteration:206, time[s]:0.008598
iteration:207, time[s]:0.008747
iteration:208, time[s]:0.008789
iteration:209, time[s]:0.008781
iteration:210, time[s]:0.008606
iteration:211, time[s]:0.008461
iteration:212, time[s]:0.008607
iteration:213, time[s]:0.008541
iteration:214, time[s]:0.008947
iteration:215, time[s]:0.009148
iteration:216, time[s]:0.009132
iteration:217, time[s]:0.008951
iteration:218, time[s]:0.009174
iteration:219, time[s]:0.009131
iteration:220, time[s]:0.008654
iteration:221, time[s]:0.008702
iteration:222, time[s]:0.008587
iteration:223, time[s]:0.008897
iteration:224, time[s]:0.008714
iteration:225, time[s]:0.009182
iteration:226, time[s]:0.009332
iteration:227, time[s]:0.009102
iteration:228, time[s]:0.009107
iteration:229, time[s]:0.009302
iteration:230, time[s]:0.009005
iteration:231, time[s]:0.008563
iteration:232, time[s]:0.008867
iteration:233, time[s]:0.008838
iteration:234, time[s]:0.008916
iteration:235, time[s]:0.008885
iteration:236, time[s]:0.008708
iteration:237, time[s]:0.008844
iteration:238, time[s]:0.008859
iteration:239, time[s]:0.009026
iteration:240, time[s]:0.008984
iteration:241, time[s]:0.009035
iteration:242, time[s]:0.009046
iteration:243, time[s]:0.008740
iteration:244, time[s]:0.008905
iteration:245, time[s]:0.008586
iteration:246, time[s]:0.008596
iteration:247, time[s]:0.008651
iteration:248, time[s]:0.008836
iteration:249, time[s]:0.008928
iteration:250, time[s]:0.008819
iteration:251, time[s]:0.008680
iteration:252, time[s]:0.008753
iteration:253, time[s]:0.008639
iteration:254, time[s]:0.008833
iteration:255, time[s]:0.008631
iteration:256, time[s]:0.008561
iteration:257, time[s]:0.008908
iteration:258, time[s]:0.008833
iteration:259, time[s]:0.008626
iteration:260, time[s]:0.008822
iteration:261, time[s]:0.009009
iteration:262, time[s]:0.008960
iteration:263, time[s]:0.008816
iteration:264, time[s]:0.008705
iteration:265, time[s]:0.008892
iteration:266, time[s]:0.008791
iteration:267, time[s]:0.008600
iteration:268, time[s]:0.008787
iteration:269, time[s]:0.008759
iteration:270, time[s]:0.008651
iteration:271, time[s]:0.008545
iteration:272, time[s]:0.008790
iteration:273, time[s]:0.009174
iteration:274, time[s]:0.008972
iteration:275, time[s]:0.008709
iteration:276, time[s]:0.008818
iteration:277, time[s]:0.009152
iteration:278, time[s]:0.009019
iteration:279, time[s]:0.008626
iteration:280, time[s]:0.008803
iteration:281, time[s]:0.009362
iteration:282, time[s]:0.009216
iteration:283, time[s]:0.008833
iteration:284, time[s]:0.008555
iteration:285, time[s]:0.008757
iteration:286, time[s]:0.009239
iteration:287, time[s]:0.009232
iteration:288, time[s]:0.009077
iteration:289, time[s]:0.010476
iteration:290, time[s]:0.009681
iteration:291, time[s]:0.008497
iteration:292, time[s]:0.008378
iteration:293, time[s]:0.008288
iteration:294, time[s]:0.008761
iteration:295, time[s]:0.008411
iteration:296, time[s]:0.008400
iteration:297, time[s]:0.008517
iteration:298, time[s]:0.008388
iteration:299, time[s]:0.008477
iteration:300, time[s]:0.008675
iteration:301, time[s]:0.008499
iteration:302, time[s]:0.008517
iteration:303, time[s]:0.008355
iteration:304, time[s]:0.008128
iteration:305, time[s]:0.008686
iteration:306, time[s]:0.009076
iteration:307, time[s]:0.008865
iteration:308, time[s]:0.008682
iteration:309, time[s]:0.008706
iteration:310, time[s]:0.008381
iteration:311, time[s]:0.008549
iteration:312, time[s]:0.008897
iteration:313, time[s]:0.008805
iteration:314, time[s]:0.008693
iteration:315, time[s]:0.008663
iteration:316, time[s]:0.008800
iteration:317, time[s]:0.008722
iteration:318, time[s]:0.008442
iteration:319, time[s]:0.008621
iteration:320, time[s]:0.008920
iteration:321, time[s]:0.008908
iteration:322, time[s]:0.009334
iteration:323, time[s]:0.009076
iteration:324, time[s]:0.009021
iteration:325, time[s]:0.008199
iteration:326, time[s]:0.008509
iteration:327, time[s]:0.008508
iteration:328, time[s]:0.008950
iteration:329, time[s]:0.009017
iteration:330, time[s]:0.009062
iteration:331, time[s]:0.009125
iteration:332, time[s]:0.008595
iteration:333, time[s]:0.008182
iteration:334, time[s]:0.008659
iteration:335, time[s]:0.008445
iteration:336, time[s]:0.008375
iteration:337, time[s]:0.008424
iteration:338, time[s]:0.008683
iteration:339, time[s]:0.008600
iteration:340, time[s]:0.008734
iteration:341, time[s]:0.008642
iteration:342, time[s]:0.008310
iteration:343, time[s]:0.008297
iteration:344, time[s]:0.008316
iteration:345, time[s]:0.008704
iteration:346, time[s]:0.008930
iteration:347, time[s]:0.008847
iteration:348, time[s]:0.008957
