alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4c, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.006598
iteration:1, time[s]:0.002576
iteration:2, time[s]:0.002353
iteration:3, time[s]:0.002471
iteration:4, time[s]:0.002204
iteration:5, time[s]:0.002167
iteration:6, time[s]:0.002137
iteration:7, time[s]:0.002052
iteration:8, time[s]:0.002071
iteration:9, time[s]:0.002084
iteration:10, time[s]:0.002130
iteration:11, time[s]:0.002118
iteration:12, time[s]:0.002016
iteration:13, time[s]:0.001907
iteration:14, time[s]:0.001876
iteration:15, time[s]:0.001895
iteration:16, time[s]:0.001862
iteration:17, time[s]:0.001892
iteration:18, time[s]:0.001836
iteration:19, time[s]:0.001922
iteration:20, time[s]:0.001704
iteration:21, time[s]:0.001714
iteration:22, time[s]:0.001841
iteration:23, time[s]:0.001702
iteration:24, time[s]:0.001815
iteration:25, time[s]:0.001833
iteration:26, time[s]:0.001760
iteration:27, time[s]:0.001759
iteration:28, time[s]:0.001724
iteration:29, time[s]:0.001595
iteration:30, time[s]:0.001785
iteration:31, time[s]:0.001553
iteration:32, time[s]:0.001866
iteration:33, time[s]:0.001646
iteration:34, time[s]:0.001746
iteration:35, time[s]:0.001553
iteration:36, time[s]:0.001724
iteration:37, time[s]:0.001549
iteration:38, time[s]:0.001684
iteration:39, time[s]:0.001630
iteration:40, time[s]:0.001640
iteration:41, time[s]:0.001611
iteration:42, time[s]:0.001659
iteration:43, time[s]:0.001602
iteration:44, time[s]:0.001640
iteration:45, time[s]:0.001514
iteration:46, time[s]:0.001569
iteration:47, time[s]:0.001462
iteration:48, time[s]:0.001606
iteration:49, time[s]:0.001349
iteration:50, time[s]:0.001507
iteration:51, time[s]:0.001449
iteration:52, time[s]:0.001526
iteration:53, time[s]:0.001456
iteration:54, time[s]:0.001586
iteration:55, time[s]:0.001367
iteration:56, time[s]:0.001519
iteration:57, time[s]:0.001364
iteration:58, time[s]:0.001499
iteration:59, time[s]:0.001388
iteration:60, time[s]:0.001533
iteration:61, time[s]:0.001352
iteration:62, time[s]:0.001495
iteration:63, time[s]:0.001368
iteration:64, time[s]:0.001490
iteration:65, time[s]:0.001369
iteration:66, time[s]:0.001452
iteration:67, time[s]:0.001551
iteration:68, time[s]:0.001551
iteration:69, time[s]:0.001441
iteration:70, time[s]:0.001475
iteration:71, time[s]:0.001398
iteration:72, time[s]:0.001578
iteration:73, time[s]:0.001393
iteration:74, time[s]:0.001497
iteration:75, time[s]:0.001393
iteration:76, time[s]:0.001571
iteration:77, time[s]:0.001443
iteration:78, time[s]:0.001555
iteration:79, time[s]:0.001401
iteration:80, time[s]:0.001590
iteration:81, time[s]:0.001564
iteration:82, time[s]:0.001608
iteration:83, time[s]:0.001451
iteration:84, time[s]:0.001525
iteration:85, time[s]:0.001555
iteration:86, time[s]:0.001604
iteration:87, time[s]:0.001430
iteration:88, time[s]:0.001528
iteration:89, time[s]:0.001420
iteration:90, time[s]:0.001608
iteration:91, time[s]:0.001393
iteration:92, time[s]:0.001516
iteration:93, time[s]:0.001451
iteration:94, time[s]:0.001510
iteration:95, time[s]:0.001439
iteration:96, time[s]:0.001554
iteration:97, time[s]:0.001470
iteration:98, time[s]:0.001562
iteration:99, time[s]:0.001401
iteration:100, time[s]:0.001677
Gather send element count:149796, byte count:599184, trials:100, Avg MPI_Gather time [us]= *1652.312400
