alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.022564
iteration:1, time[s]:0.014880
iteration:2, time[s]:0.013935
iteration:3, time[s]:0.013973
iteration:4, time[s]:0.013855
iteration:5, time[s]:0.014288
iteration:6, time[s]:0.013884
iteration:7, time[s]:0.013794
iteration:8, time[s]:0.014971
iteration:9, time[s]:0.014492
iteration:10, time[s]:0.014394
iteration:11, time[s]:0.014067
iteration:12, time[s]:0.014035
iteration:13, time[s]:0.014044
iteration:14, time[s]:0.014215
iteration:15, time[s]:0.014036
iteration:16, time[s]:0.013804
iteration:17, time[s]:0.013997
iteration:18, time[s]:0.013629
iteration:19, time[s]:0.013956
iteration:20, time[s]:0.013924
iteration:21, time[s]:0.014102
iteration:22, time[s]:0.014058
iteration:23, time[s]:0.013798
iteration:24, time[s]:0.013745
iteration:25, time[s]:0.013932
iteration:26, time[s]:0.013702
iteration:27, time[s]:0.014712
iteration:28, time[s]:0.013587
iteration:29, time[s]:0.013859
iteration:30, time[s]:0.013591
iteration:31, time[s]:0.013894
iteration:32, time[s]:0.013579
iteration:33, time[s]:0.014094
iteration:34, time[s]:0.013796
iteration:35, time[s]:0.013821
iteration:36, time[s]:0.013374
iteration:37, time[s]:0.013282
iteration:38, time[s]:0.013458
iteration:39, time[s]:0.014269
iteration:40, time[s]:0.013492
iteration:41, time[s]:0.013668
iteration:42, time[s]:0.014101
iteration:43, time[s]:0.013619
iteration:44, time[s]:0.013903
iteration:45, time[s]:0.013789
iteration:46, time[s]:0.013905
iteration:47, time[s]:0.014539
iteration:48, time[s]:0.013883
iteration:49, time[s]:0.015105
iteration:50, time[s]:0.014704
iteration:51, time[s]:0.013938
iteration:52, time[s]:0.014532
iteration:53, time[s]:0.014903
iteration:54, time[s]:0.014314
iteration:55, time[s]:0.030747
iteration:56, time[s]:0.015150
iteration:57, time[s]:0.014418
iteration:58, time[s]:0.014394
iteration:59, time[s]:0.014017
iteration:60, time[s]:0.013980
iteration:61, time[s]:0.014104
iteration:62, time[s]:0.014143
iteration:63, time[s]:0.013807
iteration:64, time[s]:0.013847
iteration:65, time[s]:0.013999
iteration:66, time[s]:0.013786
iteration:67, time[s]:0.014041
iteration:68, time[s]:0.013736
iteration:69, time[s]:0.013713
iteration:70, time[s]:0.013657
iteration:71, time[s]:0.013929
iteration:72, time[s]:0.013553
iteration:73, time[s]:0.013790
iteration:74, time[s]:0.013705
iteration:75, time[s]:0.013788
iteration:76, time[s]:0.013776
iteration:77, time[s]:0.013912
iteration:78, time[s]:0.014051
iteration:79, time[s]:0.013731
iteration:80, time[s]:0.013792
iteration:81, time[s]:0.013735
iteration:82, time[s]:0.013681
iteration:83, time[s]:0.013689
iteration:84, time[s]:0.014175
iteration:85, time[s]:0.014743
iteration:86, time[s]:0.014792
