alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.023281
iteration:1, time[s]:0.013902
iteration:2, time[s]:0.013253
iteration:3, time[s]:0.013025
iteration:4, time[s]:0.012931
iteration:5, time[s]:0.012905
iteration:6, time[s]:0.013182
iteration:7, time[s]:0.013033
iteration:8, time[s]:0.013117
iteration:9, time[s]:0.012809
iteration:10, time[s]:0.012846
iteration:11, time[s]:0.012609
iteration:12, time[s]:0.012787
iteration:13, time[s]:0.012944
iteration:14, time[s]:0.013003
iteration:15, time[s]:0.012731
iteration:16, time[s]:0.012727
iteration:17, time[s]:0.012606
iteration:18, time[s]:0.012685
iteration:19, time[s]:0.012812
iteration:20, time[s]:0.013147
iteration:21, time[s]:0.012950
iteration:22, time[s]:0.012955
iteration:23, time[s]:0.012700
iteration:24, time[s]:0.012858
iteration:25, time[s]:0.012656
iteration:26, time[s]:0.012784
iteration:27, time[s]:0.012907
iteration:28, time[s]:0.013005
iteration:29, time[s]:0.012839
iteration:30, time[s]:0.012759
iteration:31, time[s]:0.012614
iteration:32, time[s]:0.012613
iteration:33, time[s]:0.012603
iteration:34, time[s]:0.013225
iteration:35, time[s]:0.012954
iteration:36, time[s]:0.012728
iteration:37, time[s]:0.012887
iteration:38, time[s]:0.013146
iteration:39, time[s]:0.012828
iteration:40, time[s]:0.013103
iteration:41, time[s]:0.012964
iteration:42, time[s]:0.013135
iteration:43, time[s]:0.012708
iteration:44, time[s]:0.012666
iteration:45, time[s]:0.012836
iteration:46, time[s]:0.012800
iteration:47, time[s]:0.012673
iteration:48, time[s]:0.013053
iteration:49, time[s]:0.012939
iteration:50, time[s]:0.012720
iteration:51, time[s]:0.012767
iteration:52, time[s]:0.012659
iteration:53, time[s]:0.012689
iteration:54, time[s]:0.012824
iteration:55, time[s]:0.012892
iteration:56, time[s]:0.012868
iteration:57, time[s]:0.012535
iteration:58, time[s]:0.012620
iteration:59, time[s]:0.012513
iteration:60, time[s]:0.012684
iteration:61, time[s]:0.012678
iteration:62, time[s]:0.012647
iteration:63, time[s]:0.012592
iteration:64, time[s]:0.012694
iteration:65, time[s]:0.012522
iteration:66, time[s]:0.012857
iteration:67, time[s]:0.012690
iteration:68, time[s]:0.012894
iteration:69, time[s]:0.012658
iteration:70, time[s]:0.012863
iteration:71, time[s]:0.012576
iteration:72, time[s]:0.012954
iteration:73, time[s]:0.012632
iteration:74, time[s]:0.012619
iteration:75, time[s]:0.012503
iteration:76, time[s]:0.012602
iteration:77, time[s]:0.012681
iteration:78, time[s]:0.012576
iteration:79, time[s]:0.012406
iteration:80, time[s]:0.012509
iteration:81, time[s]:0.012507
iteration:82, time[s]:0.012642
iteration:83, time[s]:0.012530
iteration:84, time[s]:0.012707
iteration:85, time[s]:0.013030
iteration:86, time[s]:0.013085
iteration:87, time[s]:0.012803
iteration:88, time[s]:0.012727
iteration:89, time[s]:0.012996
iteration:90, time[s]:0.013274
iteration:91, time[s]:0.012853
iteration:92, time[s]:0.012534
iteration:93, time[s]:0.012858
iteration:94, time[s]:0.012798
iteration:95, time[s]:0.012300
iteration:96, time[s]:0.012858
iteration:97, time[s]:0.012512
iteration:98, time[s]:0.012900
iteration:99, time[s]:0.012499
iteration:100, time[s]:0.012833
Gather send element count:1048576, byte count:4194304, trials:100, Avg MPI_Gather time [us]= *12801.117100
