alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.024538
iteration:1, time[s]:0.013751
iteration:2, time[s]:0.013647
iteration:3, time[s]:0.013804
iteration:4, time[s]:0.013953
iteration:5, time[s]:0.014122
iteration:6, time[s]:0.014766
iteration:7, time[s]:0.014094
iteration:8, time[s]:0.013951
iteration:9, time[s]:0.013669
iteration:10, time[s]:0.013755
iteration:11, time[s]:0.013780
iteration:12, time[s]:0.013865
iteration:13, time[s]:0.013951
iteration:14, time[s]:0.013618
iteration:15, time[s]:0.013945
iteration:16, time[s]:0.013696
iteration:17, time[s]:0.013637
iteration:18, time[s]:0.013691
iteration:19, time[s]:0.013813
iteration:20, time[s]:0.013735
iteration:21, time[s]:0.013691
iteration:22, time[s]:0.013735
iteration:23, time[s]:0.013624
iteration:24, time[s]:0.013742
iteration:25, time[s]:0.013609
iteration:26, time[s]:0.013849
iteration:27, time[s]:0.013529
iteration:28, time[s]:0.013540
iteration:29, time[s]:0.013520
iteration:30, time[s]:0.013684
iteration:31, time[s]:0.013650
iteration:32, time[s]:0.013690
iteration:33, time[s]:0.014166
iteration:34, time[s]:0.015154
iteration:35, time[s]:0.013684
iteration:36, time[s]:0.013469
iteration:37, time[s]:0.013611
iteration:38, time[s]:0.013641
iteration:39, time[s]:0.013623
iteration:40, time[s]:0.013382
iteration:41, time[s]:0.013565
iteration:42, time[s]:0.013509
iteration:43, time[s]:0.013891
iteration:44, time[s]:0.013899
iteration:45, time[s]:0.013510
iteration:46, time[s]:0.013565
iteration:47, time[s]:0.013508
iteration:48, time[s]:0.013658
iteration:49, time[s]:0.013507
iteration:50, time[s]:0.013539
iteration:51, time[s]:0.013687
iteration:52, time[s]:0.013340
iteration:53, time[s]:0.013549
iteration:54, time[s]:0.013597
iteration:55, time[s]:0.013686
iteration:56, time[s]:0.013544
iteration:57, time[s]:0.013747
iteration:58, time[s]:0.013601
iteration:59, time[s]:0.013724
iteration:60, time[s]:0.013447
iteration:61, time[s]:0.013794
iteration:62, time[s]:0.013722
iteration:63, time[s]:0.013509
iteration:64, time[s]:0.013694
iteration:65, time[s]:0.013593
iteration:66, time[s]:0.013295
iteration:67, time[s]:0.013435
iteration:68, time[s]:0.013733
iteration:69, time[s]:0.013518
iteration:70, time[s]:0.013701
iteration:71, time[s]:0.013581
iteration:72, time[s]:0.013518
iteration:73, time[s]:0.013666
iteration:74, time[s]:0.013453
iteration:75, time[s]:0.013603
iteration:76, time[s]:0.013845
iteration:77, time[s]:0.013506
iteration:78, time[s]:0.013599
iteration:79, time[s]:0.013801
iteration:80, time[s]:0.013607
iteration:81, time[s]:0.013653
iteration:82, time[s]:0.013697
iteration:83, time[s]:0.013422
iteration:84, time[s]:0.013684
iteration:85, time[s]:0.013622
iteration:86, time[s]:0.013619
iteration:87, time[s]:0.013725
iteration:88, time[s]:0.013624
iteration:89, time[s]:0.013572
iteration:90, time[s]:0.013623
iteration:91, time[s]:0.013743
iteration:92, time[s]:0.013643
iteration:93, time[s]:0.013938
iteration:94, time[s]:0.013471
iteration:95, time[s]:0.013600
iteration:96, time[s]:0.013921
iteration:97, time[s]:0.013616
iteration:98, time[s]:0.013748
iteration:99, time[s]:0.013685
iteration:100, time[s]:0.013773
iteration:101, time[s]:0.013636
iteration:102, time[s]:0.013573
iteration:103, time[s]:0.013521
iteration:104, time[s]:0.013589
iteration:105, time[s]:0.013717
iteration:106, time[s]:0.013651
iteration:107, time[s]:0.013575
iteration:108, time[s]:0.013815
iteration:109, time[s]:0.013503
iteration:110, time[s]:0.013601
iteration:111, time[s]:0.013612
iteration:112, time[s]:0.013701
iteration:113, time[s]:0.013628
iteration:114, time[s]:0.013386
iteration:115, time[s]:0.013716
iteration:116, time[s]:0.013602
iteration:117, time[s]:0.013511
iteration:118, time[s]:0.013461
iteration:119, time[s]:0.013628
iteration:120, time[s]:0.013683
iteration:121, time[s]:0.013722
iteration:122, time[s]:0.013790
iteration:123, time[s]:0.013671
iteration:124, time[s]:0.013650
iteration:125, time[s]:0.013641
iteration:126, time[s]:0.013701
iteration:127, time[s]:0.013749
iteration:128, time[s]:0.013706
iteration:129, time[s]:0.013634
iteration:130, time[s]:0.013686
iteration:131, time[s]:0.013572
iteration:132, time[s]:0.013983
iteration:133, time[s]:0.013624
iteration:134, time[s]:0.013547
iteration:135, time[s]:0.013696
iteration:136, time[s]:0.013491
iteration:137, time[s]:0.013820
iteration:138, time[s]:0.013840
iteration:139, time[s]:0.013676
iteration:140, time[s]:0.013753
iteration:141, time[s]:0.013740
iteration:142, time[s]:0.013633
iteration:143, time[s]:0.013630
iteration:144, time[s]:0.013505
iteration:145, time[s]:0.013434
iteration:146, time[s]:0.013328
iteration:147, time[s]:0.013583
iteration:148, time[s]:0.013533
iteration:149, time[s]:0.013803
iteration:150, time[s]:0.013820
iteration:151, time[s]:0.013602
iteration:152, time[s]:0.013531
iteration:153, time[s]:0.013705
iteration:154, time[s]:0.013494
iteration:155, time[s]:0.013678
iteration:156, time[s]:0.013830
iteration:157, time[s]:0.013559
iteration:158, time[s]:0.013502
iteration:159, time[s]:0.013604
iteration:160, time[s]:0.013787
iteration:161, time[s]:0.013608
iteration:162, time[s]:0.013536
iteration:163, time[s]:0.013559
iteration:164, time[s]:0.013576
iteration:165, time[s]:0.013861
iteration:166, time[s]:0.013541
iteration:167, time[s]:0.013645
iteration:168, time[s]:0.013746
iteration:169, time[s]:0.013591
iteration:170, time[s]:0.013734
iteration:171, time[s]:0.014021
iteration:172, time[s]:0.013673
iteration:173, time[s]:0.013656
iteration:174, time[s]:0.013646
iteration:175, time[s]:0.013553
iteration:176, time[s]:0.013715
iteration:177, time[s]:0.013646
iteration:178, time[s]:0.013650
iteration:179, time[s]:0.013854
iteration:180, time[s]:0.013635
iteration:181, time[s]:0.013600
iteration:182, time[s]:0.013642
iteration:183, time[s]:0.013566
iteration:184, time[s]:0.013870
iteration:185, time[s]:0.013736
iteration:186, time[s]:0.013663
iteration:187, time[s]:0.013796
iteration:188, time[s]:0.013485
iteration:189, time[s]:0.013791
iteration:190, time[s]:0.013636
iteration:191, time[s]:0.013482
iteration:192, time[s]:0.013665
iteration:193, time[s]:0.013964
iteration:194, time[s]:0.013802
iteration:195, time[s]:0.013672
iteration:196, time[s]:0.013778
iteration:197, time[s]:0.013611
iteration:198, time[s]:0.013639
iteration:199, time[s]:0.013698
iteration:200, time[s]:0.013606
iteration:201, time[s]:0.013940
iteration:202, time[s]:0.013639
iteration:203, time[s]:0.013677
iteration:204, time[s]:0.013678
