alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.041123
iteration:1, time[s]:0.014136
iteration:2, time[s]:0.013966
iteration:3, time[s]:0.013945
iteration:4, time[s]:0.013904
iteration:5, time[s]:0.014113
iteration:6, time[s]:0.013802
iteration:7, time[s]:0.014120
iteration:8, time[s]:0.013721
iteration:9, time[s]:0.013620
iteration:10, time[s]:0.013789
iteration:11, time[s]:0.013974
iteration:12, time[s]:0.013783
iteration:13, time[s]:0.013940
iteration:14, time[s]:0.013698
iteration:15, time[s]:0.013902
iteration:16, time[s]:0.013513
iteration:17, time[s]:0.013683
iteration:18, time[s]:0.013560
iteration:19, time[s]:0.013722
iteration:20, time[s]:0.013635
iteration:21, time[s]:0.013499
iteration:22, time[s]:0.013717
iteration:23, time[s]:0.013755
iteration:24, time[s]:0.013620
iteration:25, time[s]:0.013642
iteration:26, time[s]:0.013561
iteration:27, time[s]:0.013686
iteration:28, time[s]:0.013564
iteration:29, time[s]:0.013790
iteration:30, time[s]:0.013093
iteration:31, time[s]:0.012884
iteration:32, time[s]:0.012739
iteration:33, time[s]:0.012858
iteration:34, time[s]:0.012675
iteration:35, time[s]:0.012656
iteration:36, time[s]:0.012617
iteration:37, time[s]:0.012610
iteration:38, time[s]:0.012895
iteration:39, time[s]:0.012755
iteration:40, time[s]:0.012847
iteration:41, time[s]:0.012715
iteration:42, time[s]:0.012696
iteration:43, time[s]:0.012673
iteration:44, time[s]:0.012693
iteration:45, time[s]:0.012501
iteration:46, time[s]:0.012641
iteration:47, time[s]:0.012669
iteration:48, time[s]:0.012814
iteration:49, time[s]:0.012692
iteration:50, time[s]:0.012536
iteration:51, time[s]:0.012600
iteration:52, time[s]:0.012569
iteration:53, time[s]:0.012607
iteration:54, time[s]:0.012587
iteration:55, time[s]:0.012709
iteration:56, time[s]:0.012511
iteration:57, time[s]:0.012661
iteration:58, time[s]:0.012809
iteration:59, time[s]:0.012623
iteration:60, time[s]:0.012648
iteration:61, time[s]:0.012666
iteration:62, time[s]:0.012719
iteration:63, time[s]:0.012701
iteration:64, time[s]:0.012976
iteration:65, time[s]:0.012773
iteration:66, time[s]:0.012748
iteration:67, time[s]:0.012587
iteration:68, time[s]:0.012933
iteration:69, time[s]:0.012728
iteration:70, time[s]:0.012793
iteration:71, time[s]:0.012518
iteration:72, time[s]:0.012836
iteration:73, time[s]:0.012870
iteration:74, time[s]:0.012924
iteration:75, time[s]:0.012873
iteration:76, time[s]:0.012741
iteration:77, time[s]:0.012639
iteration:78, time[s]:0.012633
iteration:79, time[s]:0.012666
iteration:80, time[s]:0.012840
iteration:81, time[s]:0.012868
iteration:82, time[s]:0.012875
iteration:83, time[s]:0.012669
iteration:84, time[s]:0.012845
iteration:85, time[s]:0.012823
iteration:86, time[s]:0.012764
iteration:87, time[s]:0.012710
iteration:88, time[s]:0.012769
iteration:89, time[s]:0.012547
iteration:90, time[s]:0.012758
iteration:91, time[s]:0.012824
iteration:92, time[s]:0.012665
iteration:93, time[s]:0.012820
iteration:94, time[s]:0.012935
iteration:95, time[s]:0.012805
iteration:96, time[s]:0.012950
iteration:97, time[s]:0.012696
iteration:98, time[s]:0.012951
iteration:99, time[s]:0.012745
iteration:100, time[s]:0.012978
Gather send element count:1677721, byte count:6710884, trials:100, Avg MPI_Gather time [us]= *13041.014150
