alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.028283
iteration:1, time[s]:0.013192
iteration:2, time[s]:0.013039
iteration:3, time[s]:0.012659
iteration:4, time[s]:0.012936
iteration:5, time[s]:0.012896
iteration:6, time[s]:0.012900
iteration:7, time[s]:0.015784
iteration:8, time[s]:0.012887
iteration:9, time[s]:0.013049
iteration:10, time[s]:0.012909
iteration:11, time[s]:0.012852
iteration:12, time[s]:0.012899
iteration:13, time[s]:0.013018
iteration:14, time[s]:0.013097
iteration:15, time[s]:0.012946
iteration:16, time[s]:0.013244
iteration:17, time[s]:0.015034
iteration:18, time[s]:0.013210
iteration:19, time[s]:0.012928
iteration:20, time[s]:0.013181
iteration:21, time[s]:0.013071
iteration:22, time[s]:0.013324
iteration:23, time[s]:0.013203
iteration:24, time[s]:0.013046
iteration:25, time[s]:0.013211
iteration:26, time[s]:0.013139
iteration:27, time[s]:0.012905
iteration:28, time[s]:0.013028
iteration:29, time[s]:0.013089
iteration:30, time[s]:0.013349
iteration:31, time[s]:0.013198
iteration:32, time[s]:0.013360
iteration:33, time[s]:0.013418
iteration:34, time[s]:0.013311
iteration:35, time[s]:0.013320
iteration:36, time[s]:0.012999
iteration:37, time[s]:0.013193
iteration:38, time[s]:0.012718
iteration:39, time[s]:0.012990
iteration:40, time[s]:0.012879
iteration:41, time[s]:0.013013
iteration:42, time[s]:0.013146
iteration:43, time[s]:0.013439
iteration:44, time[s]:0.013042
iteration:45, time[s]:0.012976
iteration:46, time[s]:0.013236
iteration:47, time[s]:0.013006
iteration:48, time[s]:0.012997
iteration:49, time[s]:0.012843
iteration:50, time[s]:0.012991
iteration:51, time[s]:0.012969
iteration:52, time[s]:0.013010
iteration:53, time[s]:0.013021
iteration:54, time[s]:0.012733
iteration:55, time[s]:0.012932
iteration:56, time[s]:0.013625
iteration:57, time[s]:0.013128
iteration:58, time[s]:0.012999
iteration:59, time[s]:0.012972
iteration:60, time[s]:0.012997
iteration:61, time[s]:0.012909
iteration:62, time[s]:0.013015
iteration:63, time[s]:0.012772
iteration:64, time[s]:0.012930
iteration:65, time[s]:0.013118
iteration:66, time[s]:0.013196
iteration:67, time[s]:0.012903
iteration:68, time[s]:0.013166
iteration:69, time[s]:0.013368
iteration:70, time[s]:0.012762
iteration:71, time[s]:0.012794
iteration:72, time[s]:0.013218
iteration:73, time[s]:0.012912
iteration:74, time[s]:0.013029
iteration:75, time[s]:0.012868
iteration:76, time[s]:0.013033
iteration:77, time[s]:0.012916
iteration:78, time[s]:0.013074
iteration:79, time[s]:0.012847
iteration:80, time[s]:0.012782
iteration:81, time[s]:0.012886
iteration:82, time[s]:0.012889
iteration:83, time[s]:0.012951
iteration:84, time[s]:0.012875
iteration:85, time[s]:0.012980
iteration:86, time[s]:0.012967
iteration:87, time[s]:0.012976
iteration:88, time[s]:0.012877
iteration:89, time[s]:0.012750
iteration:90, time[s]:0.013041
iteration:91, time[s]:0.012844
iteration:92, time[s]:0.013030
iteration:93, time[s]:0.012879
iteration:94, time[s]:0.012869
iteration:95, time[s]:0.012980
iteration:96, time[s]:0.013012
iteration:97, time[s]:0.013014
iteration:98, time[s]:0.012948
iteration:99, time[s]:0.012846
iteration:100, time[s]:0.012901
iteration:101, time[s]:0.013003
iteration:102, time[s]:0.012857
iteration:103, time[s]:0.012894
