alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.029834
iteration:1, time[s]:0.014425
iteration:2, time[s]:0.013591
iteration:3, time[s]:0.013008
iteration:4, time[s]:0.013234
iteration:5, time[s]:0.013415
iteration:6, time[s]:0.013684
iteration:7, time[s]:0.013134
iteration:8, time[s]:0.013516
iteration:9, time[s]:0.258554
iteration:10, time[s]:0.013690
iteration:11, time[s]:0.013384
iteration:12, time[s]:0.013676
iteration:13, time[s]:0.013183
iteration:14, time[s]:0.013423
iteration:15, time[s]:0.013540
iteration:16, time[s]:0.013305
iteration:17, time[s]:0.013363
iteration:18, time[s]:0.013142
iteration:19, time[s]:0.013701
iteration:20, time[s]:0.013761
iteration:21, time[s]:0.013280
iteration:22, time[s]:0.013315
iteration:23, time[s]:0.013273
iteration:24, time[s]:0.013240
iteration:25, time[s]:0.013282
iteration:26, time[s]:0.013514
iteration:27, time[s]:0.013287
iteration:28, time[s]:0.013278
iteration:29, time[s]:0.013440
iteration:30, time[s]:0.013279
iteration:31, time[s]:0.013582
iteration:32, time[s]:0.013323
iteration:33, time[s]:0.013426
iteration:34, time[s]:0.013550
iteration:35, time[s]:0.013430
iteration:36, time[s]:0.013557
iteration:37, time[s]:0.013317
iteration:38, time[s]:0.013183
iteration:39, time[s]:0.013403
iteration:40, time[s]:0.013459
iteration:41, time[s]:0.220839
iteration:42, time[s]:0.013426
iteration:43, time[s]:0.013512
iteration:44, time[s]:0.013381
iteration:45, time[s]:0.013147
iteration:46, time[s]:0.013084
iteration:47, time[s]:0.013259
iteration:48, time[s]:0.012983
iteration:49, time[s]:0.012995
iteration:50, time[s]:0.013139
iteration:51, time[s]:0.013010
iteration:52, time[s]:0.013002
iteration:53, time[s]:0.013334
iteration:54, time[s]:0.013076
iteration:55, time[s]:0.013149
iteration:56, time[s]:0.013211
iteration:57, time[s]:0.013156
iteration:58, time[s]:0.013078
iteration:59, time[s]:0.013060
iteration:60, time[s]:0.013059
iteration:61, time[s]:0.013084
iteration:62, time[s]:0.013409
iteration:63, time[s]:0.013198
iteration:64, time[s]:0.013213
iteration:65, time[s]:0.013178
iteration:66, time[s]:0.013228
iteration:67, time[s]:0.013298
iteration:68, time[s]:0.013165
iteration:69, time[s]:0.013432
iteration:70, time[s]:0.013173
iteration:71, time[s]:0.013130
iteration:72, time[s]:0.013036
iteration:73, time[s]:0.013183
iteration:74, time[s]:0.013331
iteration:75, time[s]:0.013160
iteration:76, time[s]:0.013238
iteration:77, time[s]:0.013031
iteration:78, time[s]:0.013164
iteration:79, time[s]:0.012943
iteration:80, time[s]:0.013208
iteration:81, time[s]:0.013207
iteration:82, time[s]:0.013148
iteration:83, time[s]:0.013059
iteration:84, time[s]:0.013237
