alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.015018
iteration:1, time[s]:0.005596
iteration:2, time[s]:0.004998
iteration:3, time[s]:0.004264
iteration:4, time[s]:0.004459
iteration:5, time[s]:0.004035
iteration:6, time[s]:0.004123
iteration:7, time[s]:0.004037
iteration:8, time[s]:0.004219
iteration:9, time[s]:0.004392
iteration:10, time[s]:0.004359
iteration:11, time[s]:0.004374
iteration:12, time[s]:0.004283
iteration:13, time[s]:0.004386
iteration:14, time[s]:0.004241
iteration:15, time[s]:0.004064
iteration:16, time[s]:0.004112
iteration:17, time[s]:0.004201
iteration:18, time[s]:0.004453
iteration:19, time[s]:0.004304
iteration:20, time[s]:0.004702
iteration:21, time[s]:0.004322
iteration:22, time[s]:0.004267
iteration:23, time[s]:0.004372
iteration:24, time[s]:0.004278
iteration:25, time[s]:0.004537
iteration:26, time[s]:0.004466
iteration:27, time[s]:0.004146
iteration:28, time[s]:0.004370
iteration:29, time[s]:0.004032
iteration:30, time[s]:0.004048
iteration:31, time[s]:0.004216
iteration:32, time[s]:0.003908
iteration:33, time[s]:0.004593
iteration:34, time[s]:0.004368
iteration:35, time[s]:0.004643
iteration:36, time[s]:0.004799
iteration:37, time[s]:0.004630
iteration:38, time[s]:0.004839
iteration:39, time[s]:0.004424
iteration:40, time[s]:0.004478
iteration:41, time[s]:0.004828
iteration:42, time[s]:0.004678
iteration:43, time[s]:0.004655
iteration:44, time[s]:0.004376
iteration:45, time[s]:0.004275
iteration:46, time[s]:0.004435
iteration:47, time[s]:0.004317
iteration:48, time[s]:0.004625
iteration:49, time[s]:0.004428
iteration:50, time[s]:0.004527
iteration:51, time[s]:0.003974
iteration:52, time[s]:0.004675
iteration:53, time[s]:0.004873
iteration:54, time[s]:0.004889
iteration:55, time[s]:0.004134
iteration:56, time[s]:0.004335
iteration:57, time[s]:0.004383
iteration:58, time[s]:0.004304
iteration:59, time[s]:0.003961
iteration:60, time[s]:0.003924
iteration:61, time[s]:0.003881
iteration:62, time[s]:0.003858
iteration:63, time[s]:0.004130
iteration:64, time[s]:0.004112
iteration:65, time[s]:0.004062
iteration:66, time[s]:0.004135
iteration:67, time[s]:0.004018
iteration:68, time[s]:0.003972
iteration:69, time[s]:0.003974
iteration:70, time[s]:0.004154
iteration:71, time[s]:0.004093
iteration:72, time[s]:0.004076
iteration:73, time[s]:0.004119
iteration:74, time[s]:0.004422
iteration:75, time[s]:0.004169
iteration:76, time[s]:0.004009
iteration:77, time[s]:0.004246
iteration:78, time[s]:0.004113
iteration:79, time[s]:0.004108
iteration:80, time[s]:0.004037
iteration:81, time[s]:0.004012
iteration:82, time[s]:0.004045
iteration:83, time[s]:0.004335
iteration:84, time[s]:0.004011
iteration:85, time[s]:0.004247
iteration:86, time[s]:0.004489
iteration:87, time[s]:0.004279
iteration:88, time[s]:0.004548
iteration:89, time[s]:0.004519
iteration:90, time[s]:0.004677
iteration:91, time[s]:0.004435
iteration:92, time[s]:0.004609
iteration:93, time[s]:0.004212
iteration:94, time[s]:0.004228
iteration:95, time[s]:0.004261
iteration:96, time[s]:0.004413
iteration:97, time[s]:0.004535
iteration:98, time[s]:0.004481
iteration:99, time[s]:0.004786
iteration:100, time[s]:0.004562
iteration:101, time[s]:0.004559
iteration:102, time[s]:0.004160
iteration:103, time[s]:0.004346
iteration:104, time[s]:0.004423
iteration:105, time[s]:0.004272
iteration:106, time[s]:0.004252
iteration:107, time[s]:0.004283
iteration:108, time[s]:0.004173
iteration:109, time[s]:0.004276
iteration:110, time[s]:0.004350
iteration:111, time[s]:0.004302
iteration:112, time[s]:0.004518
iteration:113, time[s]:0.004046
iteration:114, time[s]:0.003764
iteration:115, time[s]:0.004034
iteration:116, time[s]:0.003829
iteration:117, time[s]:0.003959
iteration:118, time[s]:0.003487
iteration:119, time[s]:0.003669
iteration:120, time[s]:0.003670
iteration:121, time[s]:0.004030
iteration:122, time[s]:0.003879
iteration:123, time[s]:0.003533
iteration:124, time[s]:0.003634
iteration:125, time[s]:0.003641
iteration:126, time[s]:0.003617
iteration:127, time[s]:0.003722
iteration:128, time[s]:0.003663
iteration:129, time[s]:0.003894
iteration:130, time[s]:0.004028
iteration:131, time[s]:0.004142
iteration:132, time[s]:0.003553
iteration:133, time[s]:0.003674
iteration:134, time[s]:0.003633
iteration:135, time[s]:0.003782
iteration:136, time[s]:0.003543
iteration:137, time[s]:0.003691
iteration:138, time[s]:0.003746
iteration:139, time[s]:0.003845
iteration:140, time[s]:0.003915
iteration:141, time[s]:0.003737
iteration:142, time[s]:0.003825
iteration:143, time[s]:0.003982
iteration:144, time[s]:0.003904
iteration:145, time[s]:0.003727
iteration:146, time[s]:0.003716
iteration:147, time[s]:0.003785
iteration:148, time[s]:0.003766
