alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.012483
iteration:1, time[s]:0.005390
iteration:2, time[s]:0.004575
iteration:3, time[s]:0.004642
iteration:4, time[s]:0.004362
iteration:5, time[s]:0.004383
iteration:6, time[s]:0.004210
iteration:7, time[s]:0.004773
iteration:8, time[s]:0.004524
iteration:9, time[s]:0.003996
iteration:10, time[s]:0.004675
iteration:11, time[s]:0.004314
iteration:12, time[s]:0.004039
iteration:13, time[s]:0.003889
iteration:14, time[s]:0.004555
iteration:15, time[s]:0.004477
iteration:16, time[s]:0.004171
iteration:17, time[s]:0.004502
iteration:18, time[s]:0.004140
iteration:19, time[s]:0.004112
iteration:20, time[s]:0.004137
iteration:21, time[s]:0.004206
iteration:22, time[s]:0.004364
iteration:23, time[s]:0.004538
iteration:24, time[s]:0.004499
iteration:25, time[s]:0.004543
iteration:26, time[s]:0.004656
iteration:27, time[s]:0.004780
iteration:28, time[s]:0.004593
iteration:29, time[s]:0.004752
iteration:30, time[s]:0.004517
iteration:31, time[s]:0.004535
iteration:32, time[s]:0.004678
iteration:33, time[s]:0.004430
iteration:34, time[s]:0.004434
iteration:35, time[s]:0.004655
iteration:36, time[s]:0.004526
iteration:37, time[s]:0.004893
iteration:38, time[s]:0.004503
iteration:39, time[s]:0.004463
iteration:40, time[s]:0.004562
iteration:41, time[s]:0.004609
iteration:42, time[s]:0.004187
iteration:43, time[s]:0.004621
iteration:44, time[s]:0.004082
iteration:45, time[s]:0.005330
iteration:46, time[s]:0.004332
iteration:47, time[s]:0.004203
iteration:48, time[s]:0.004346
iteration:49, time[s]:0.004342
iteration:50, time[s]:0.004362
iteration:51, time[s]:0.004360
iteration:52, time[s]:0.004460
iteration:53, time[s]:0.004628
iteration:54, time[s]:0.004432
iteration:55, time[s]:0.004387
iteration:56, time[s]:0.004150
iteration:57, time[s]:0.004408
iteration:58, time[s]:0.004360
iteration:59, time[s]:0.004135
iteration:60, time[s]:0.004402
iteration:61, time[s]:0.004571
iteration:62, time[s]:0.004772
iteration:63, time[s]:0.004608
iteration:64, time[s]:0.004608
iteration:65, time[s]:0.004476
iteration:66, time[s]:0.004548
iteration:67, time[s]:0.004297
iteration:68, time[s]:0.004186
iteration:69, time[s]:0.004458
iteration:70, time[s]:0.004642
iteration:71, time[s]:0.004527
iteration:72, time[s]:0.004907
iteration:73, time[s]:0.004697
iteration:74, time[s]:0.004432
iteration:75, time[s]:0.004556
iteration:76, time[s]:0.004413
iteration:77, time[s]:0.004298
iteration:78, time[s]:0.004322
iteration:79, time[s]:0.004597
iteration:80, time[s]:0.004549
iteration:81, time[s]:0.004725
iteration:82, time[s]:0.004443
iteration:83, time[s]:0.005163
iteration:84, time[s]:0.005020
iteration:85, time[s]:0.005537
iteration:86, time[s]:0.004787
iteration:87, time[s]:0.005454
iteration:88, time[s]:0.004715
iteration:89, time[s]:0.004798
iteration:90, time[s]:0.005044
iteration:91, time[s]:0.004957
iteration:92, time[s]:0.004598
iteration:93, time[s]:0.004820
iteration:94, time[s]:0.005021
iteration:95, time[s]:0.004745
iteration:96, time[s]:0.004681
iteration:97, time[s]:0.004594
iteration:98, time[s]:0.004712
iteration:99, time[s]:0.005230
iteration:100, time[s]:0.005602
Gather send element count:1048576, byte count:4194304, trials:100, Avg MPI_Gather time [us]= *4562.343180
