alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.026444
iteration:1, time[s]:0.012638
iteration:2, time[s]:0.011674
iteration:3, time[s]:0.011569
iteration:4, time[s]:0.011762
iteration:5, time[s]:0.011244
iteration:6, time[s]:0.011034
iteration:7, time[s]:0.011147
iteration:8, time[s]:0.011313
iteration:9, time[s]:0.011537
iteration:10, time[s]:0.011187
iteration:11, time[s]:0.011227
iteration:12, time[s]:0.011347
iteration:13, time[s]:0.011168
iteration:14, time[s]:0.011132
iteration:15, time[s]:0.011403
iteration:16, time[s]:0.011755
iteration:17, time[s]:0.011386
iteration:18, time[s]:0.011340
iteration:19, time[s]:0.011283
iteration:20, time[s]:0.011132
iteration:21, time[s]:0.011391
iteration:22, time[s]:0.011495
iteration:23, time[s]:0.011517
iteration:24, time[s]:0.011658
iteration:25, time[s]:0.011279
iteration:26, time[s]:0.011741
iteration:27, time[s]:0.011655
iteration:28, time[s]:0.011350
iteration:29, time[s]:0.011378
iteration:30, time[s]:0.011477
iteration:31, time[s]:0.011016
iteration:32, time[s]:0.011578
iteration:33, time[s]:0.011197
iteration:34, time[s]:0.011328
iteration:35, time[s]:0.011474
iteration:36, time[s]:0.011107
iteration:37, time[s]:0.011314
iteration:38, time[s]:0.011322
iteration:39, time[s]:0.011396
iteration:40, time[s]:0.011150
iteration:41, time[s]:0.011369
iteration:42, time[s]:0.011581
iteration:43, time[s]:0.011168
iteration:44, time[s]:0.011157
iteration:45, time[s]:0.011260
iteration:46, time[s]:0.011289
iteration:47, time[s]:0.011151
iteration:48, time[s]:0.011285
iteration:49, time[s]:0.011219
iteration:50, time[s]:0.011182
iteration:51, time[s]:0.011293
iteration:52, time[s]:0.011646
iteration:53, time[s]:0.011291
iteration:54, time[s]:0.011430
iteration:55, time[s]:0.011791
iteration:56, time[s]:0.011444
iteration:57, time[s]:0.011468
iteration:58, time[s]:0.011552
iteration:59, time[s]:0.011273
iteration:60, time[s]:0.011574
iteration:61, time[s]:0.011588
iteration:62, time[s]:0.011255
iteration:63, time[s]:0.011125
iteration:64, time[s]:0.011258
iteration:65, time[s]:0.011251
iteration:66, time[s]:0.011113
iteration:67, time[s]:0.011277
iteration:68, time[s]:0.011252
iteration:69, time[s]:0.011144
iteration:70, time[s]:0.011327
iteration:71, time[s]:0.011273
iteration:72, time[s]:0.011114
iteration:73, time[s]:0.011422
iteration:74, time[s]:0.011261
iteration:75, time[s]:0.011322
iteration:76, time[s]:0.011145
iteration:77, time[s]:0.011427
iteration:78, time[s]:0.011224
iteration:79, time[s]:0.011288
iteration:80, time[s]:0.011374
iteration:81, time[s]:0.011353
iteration:82, time[s]:0.011446
iteration:83, time[s]:0.011235
iteration:84, time[s]:0.011286
iteration:85, time[s]:0.011190
iteration:86, time[s]:0.011201
iteration:87, time[s]:0.011124
iteration:88, time[s]:0.011193
iteration:89, time[s]:0.011192
iteration:90, time[s]:0.011168
iteration:91, time[s]:0.011264
iteration:92, time[s]:0.011246
iteration:93, time[s]:0.011323
iteration:94, time[s]:0.011157
iteration:95, time[s]:0.011067
iteration:96, time[s]:0.011422
iteration:97, time[s]:0.011235
iteration:98, time[s]:0.011520
iteration:99, time[s]:0.011267
iteration:100, time[s]:0.011135
Gather send element count:2796202, byte count:11184808, trials:100, Avg MPI_Gather time [us]= *11339.896090
