experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,344.0159998717718,0.07143853776905852,1529.270999981236,0.016070402172212478
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,424.63099998713005,0.05787613245557876,756.9950003016856,0.03246520781538281
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,325.47500040891464,0.075508103446113,761.2039999003173,0.03228569477199059
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,280.38200025548576,0.08765184632967238,645.3420000980259,0.03808213318870764
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,364.0370000539406,0.0675096212647574,732.8450001296005,0.03353505856716473
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,369.5509999488422,0.06650232309857668,688.3470000502712,0.03570292308705518
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,354.52500014798716,0.06932092233196924,691.9030001881765,0.03551942973699504
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,309.9869995821791,0.07928074413806112,697.3879999350174,0.03524006722554732
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,389.1680003107467,0.06315010478861652,619.1669999680016,0.039692037852905725
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,1,128,Broadcast,406.5690000061295,0.06044730414672414,705.9089998620038,0.03481468575241893
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,418.27499990176875,0.1175112067695733,680.4139998166647,0.07223837253972411
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,370.19699993834365,0.13277255085315728,664.6330002695322,0.07395359541290776
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,382.265000098414,0.1285809582026757,799.2659998308227,0.0614964229810899
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,335.77900012460304,0.14638199524616,702.1149999673071,0.07000562586227141
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,369.72900034015765,0.13294061313767444,632.3980001070595,0.0777232059425852
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,302.81399995146785,0.16231746223053628,738.0410002042481,0.06659792611304453
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,407.3000000062166,0.12067763319236385,850.9560002494254,0.05776091829141925
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,337.2619999026938,0.1457383281074691,690.1270003254467,0.07122167365835728
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,370.0849997585465,0.1328127322968186,592.7629999860073,0.08292015527480676
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,2,128,Broadcast,342.6540001782996,0.14344499108261924,626.4909998208168,0.07845603530466999
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,417.374999869935,0.23552920043278613,829.5460002045729,0.11850337410554378
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,280.7490000122925,0.35014906552007585,693.4709999768529,0.14175646855208257
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,350.417999925412,0.2805335342959678,623.554000412696,0.15765114157705346
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,349.9770000416902,0.28088702968563584,653.567999961524,0.15041128085491826
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,327.7840000919241,0.29990481528211116,688.7690001349256,0.14272419342441783
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,330.728999870189,0.2972342916363073,747.8080001419585,0.13145620263669108
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,367.73099964193534,0.26732584442355944,662.2339997193194,0.148442997553229
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,1,6,4,128,Broadcast,363.025000297057,0.270791267597437,764.3919998372439,0.1286041717089283
