experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,312.26700002662255,0.02623396003836968,1096.490000236372,0.007471112366035293
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,322.2340001229895,0.025422519029256057,722.4050000331772,0.011339899363409409
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,368.46100010734517,0.022233017870584383,527.5619996609748,0.01552803273409456
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,359.6530000322673,0.02277751054284277,625.8990001697384,0.013088373679744495
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,380.7299999607494,0.0215165602942887,636.1089999700198,0.012878296015912515
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,315.01399962508003,0.026005193450925567,641.3430000975495,0.012773196244059702
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,294.3780000350671,0.027828166503693033,497.07399966791854,0.016480443566698016
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,299.88599999342114,0.027317047145180885,479.81800025809207,0.017073140223154527
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,352.315999862185,0.02325185345883938,574.0940000578121,0.014269440194767849
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,1,128,Scatter,351.27899991493905,0.023320494541329437,640.9059997167788,0.012781905620512379
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,383.6209998553386,0.04270881939773453,776.9470003040624,0.02108766749030247
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,347.2130001682672,0.04718717326845466,569.7159999726864,0.028758188291684784
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,353.8840001056087,0.046297656845493335,526.0910002107266,0.031142901120599593
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,307.1360001740686,0.05334444672950877,520.1449998821772,0.0314989089652141
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,372.31199985399144,0.044006102425990214,528.2100000840728,0.031017966334208426
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,340.5180000299879,0.048114930777689094,572.158000068157,0.02863544684868217
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,2,6,2,128,Scatter,314.26099985765177,0.05213500882203432,581.9410002914083,0.02815405684046265
