experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,520.8259999989195,0.06291544584960808,1482.2939999987739,0.02210627581304863
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,486.0009999987369,0.06742372958097856,742.1310000026438,0.0441539296968908
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,503.295999997988,0.06510681587004664,717.0379999976717,0.04569911218109277
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,483.8480000017853,0.06772374795365299,671.5080000034845,0.04879763159907248
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,457.474999997487,0.07162795781229575,838.2689999990589,0.03909007729026934
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,422.9000000037786,0.07748403877916107,789.9619999989227,0.04148047627613061
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,438.1429999966713,0.07478836818173279,680.9500000031221,0.04812100741588921
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,549.230000004286,0.059661708209209775,683.3119999996029,0.047954667853073035
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,491.47400000038033,0.06667290639988004,764.7699999964175,0.04284686899349282
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,458.0069999988723,0.07154475804972563,749.1419999965387,0.04374070603457208
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,425.7100000017999,0.07697258697202664,1013.5980000001155,0.03232839843803585
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,637.6450000047384,0.05138909581311936,874.4069999977455,0.03747453988827226
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,528.9599999969141,0.06194797338209159,920.2570000041987,0.035607444441987934
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,605.7550000022616,0.05409447713989593,771.644000003846,0.042465178242604984
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,498.73700000091503,0.06570196315881893,785.0730000029671,0.041738793717114406
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,445.0719999979924,0.07362404285182579,1020.6850000002987,0.03210393020372633
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,575.1869999954806,0.05696929868070291,870.2149999990638,0.037655062254770666
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,467.36400000213507,0.07011237493655974,820.2870000033613,0.03994699416163578
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,578.7009999949078,0.056623368544876096,726.4959999986331,0.045104171254985094
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allgather,631.0659999968493,0.05192483828975669,950.0110000004724,0.03449223219518901
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,470.95199999347415,0.13915643207993195,721.8550000018809,0.09078831621285334
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,545.585000004678,0.12012060448772982,787.5709999964897,0.08321281509894612
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,463.63300000251684,0.14135318236545766,920.1800000013804,0.0712208480948311
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,536.9540000046413,0.12205142339834234,708.3909999963112,0.09251388004695327
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,527.7539999966052,0.12417906827882226,792.5849999992352,0.08268639956605695
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,484.6129999975801,0.13523368130926583,742.8169999954548,0.08822630607592584
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,499.46600000083663,0.13121213455949,728.7419999997269,0.08993031827453964
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,500.968999993745,0.13081847379941328,796.8490000038742,0.08224393831162663
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,368.54300000044304,0.17782456863899523,782.8100000040195,0.08371891007992169
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,629.3169999977977,0.10413829596249481,699.8450000068601,0.0936435925088521
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,564.0990000017609,0.11617818858001064,796.9709999997576,0.08223134844306748
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,521.5859999978534,0.1256475442214126,832.1260000059283,0.07875730358086769
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,430.205999997213,0.15233632259992785,821.0800000014729,0.07981682661845671
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,472.54699999399463,0.1386867338081352,759.4220000015639,0.08629721024656256
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,540.3779999966218,0.12127806831590053,867.5859999982549,0.07553833279943639
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,418.7780000037833,0.15649341655819538,705.7149999951662,0.09286468333597683
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,530.4749999979208,0.12354210848816036,762.7970000001483,0.08591538771126166
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,639.2809999979931,0.10251516938592847,784.1370000036818,0.08357723203941696
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,495.615999994925,0.13223140496003172,852.3059999987481,0.07689257144745698
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Allgather,586.9410000016728,0.11165687862973148,828.463000004831,0.07910552432591177
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,587.0330000021795,0.22327875945562406,880.8180000059451,0.1488071315517114
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,526.983000000314,0.24872149575967709,775.9009999972477,0.16892876797486397
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,481.22300000130735,0.2723726837654142,908.4980000011456,0.14427329504284514
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,509.69099999775835,0.2571597301121198,694.9819999988449,0.18859769030020612
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,468.32999999679714,0.2798710311124557,931.7479999992884,0.1406732292423489
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,634.5950000010703,0.2065443314236307,818.3030000026292,0.16017538735600242
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,448.31900000019687,0.2923632502747875,704.5230000031211,0.18604360680832185
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,476.9069999994713,0.2748376517856633,761.7870000018456,0.17205859380598834
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,404.92099999767106,0.3236977089376789,848.9330000003292,0.15439616553950566
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,475.37000000374974,0.2757262763720178,708.6419999993154,0.1849622235206587
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,500.38300000210256,0.2619433513917324,873.9279999971927,0.1499803187452754
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,478.4309999976699,0.2739621805456552,828.8209999989249,0.15814271115255288
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,429.20600000684317,0.30538249697793185,675.4009999951904,0.1940654514887206
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,550.9549999942465,0.23789964697909766,766.5099999982772,0.1709984214169347
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,542.4150000052919,0.2416452347348824,702.5609999971039,0.1865631596409996
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,450.94000000034384,0.29066394642280585,724.8729999957959,0.18082064030631598
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,464.84199999952125,0.2819710783451904,958.9669999954253,0.1366804071470919
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,544.8040000004539,0.24058560509814686,760.7430000007298,0.17229471713821126
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,489.91100000250754,0.26754247199864695,748.543000000268,0.17510283310371358
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Allgather,488.4100000026592,0.268364693596131,826.2919999992846,0.15862673243854894
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,575.3820000009569,0.45559993187059045,875.5650000011883,0.2993998161183284
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,466.7139999980918,0.561680172441949,782.4440000021582,0.33503228345961744
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,478.1080000029192,0.5482945275929276,942.3950000027048,0.27816785954854134
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,472.6350000012758,0.554643646787251,906.2090000000467,0.2892754320471177
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,519.7760000044127,0.5043403312153206,841.4019999989364,0.31155618836219945
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,538.0650000006426,0.48719764340681315,754.0200000022423,0.3476618657319705
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,455.77600000257235,0.5751597275822344,739.4240000024865,0.3545246029329836
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,501.4999999986003,0.5227198404800233,847.7209999995239,0.30923381631473945
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,480.60099999958084,0.5454503839988444,775.7870000020262,0.3379071832852514
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,471.0000000045511,0.5565690021177643,733.0099999975914,0.3576267718051069
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,429.5919999961484,0.610216205148956,734.3770000005634,0.3569610704036196
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,566.1669999952323,0.46301532940317525,908.742999996548,0.288468797009711
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,555.5340000000797,0.47187750884727564,678.6479999973949,0.3862738857272199
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,445.07999999865433,0.5889817560905738,701.6719999981547,0.3735990605306887
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,485.4009999988307,0.5400565717842186,686.8040000043152,0.38168676943982993
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,414.32599999779995,0.6326998547071435,693.9809999977342,0.3777394481993828
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,521.1739999992915,0.5029874859458767,936.7409999967435,0.2798468306617425
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,633.2889999995928,0.41394055478646963,823.1959999989158,0.318446639682828
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,463.0509999969945,0.5661233859805971,725.3079999998135,0.3614243879842321
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Allgather,540.2800000027241,0.48520026652602033,717.2170000018241,0.3655016543101088
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,476.59399999844254,1.100072598483643,897.5429999935614,0.5841369160071006
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,417.69300000282783,1.2551993928470204,844.7709999970243,0.6206273652881631
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,529.6839999999747,0.989812794043288,771.5620000041667,0.6795150616504813
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,516.9960000017682,1.0141045578654513,824.7859999954699,0.6356654938406807
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,599.2300000059458,0.8749361680736909,837.5289999946745,0.6259938461872171
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,515.0929999970799,1.0178511453329249,731.562000005681,0.7166692638435683
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,598.0639999947357,0.8766419647472761,904.8909999975763,0.5793935402179978
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,558.0830000013748,0.9394444912292769,739.6849999992128,0.7087990157980194
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,516.1229999970374,1.0158198724005896,748.9549999988299,0.7000260362783066
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,438.5200000029954,1.195585150042002,799.6719999994184,0.6556288078116794
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,579.5869999971615,0.9045889573136867,1005.4180000054203,0.5214627150072642
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,633.5659999976428,0.8275191534930072,823.409999995306,0.6367277540994023
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,475.2169999946432,1.1032601948286993,860.168999999189,0.6095174320400925
u280_dual_path_allgather,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Allgather,426.321000006169,1.2297963271628969,769.211999994468,0.681591030826054
